"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2016 to March 2017,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
Barnstaple,2069,966,46.7, ,2124,1065,50.1, ,4193,2031,48.4
 ,,,,,,,,,,,
Barrow,,,,,,,,,,,
April 2016,198,91,46.0, ,164,86,52.4, ,362,177,48.9
May 2016,198,98,49.5, ,174,87,50.0, ,372,185,49.7
June 2016,213,109,51.2, ,189,98,51.9, ,402,207,51.5
July 2016,160,80,50.0, ,154,81,52.6, ,314,161,51.3
August 2016,187,88,47.1, ,187,95,50.8, ,374,183,48.9
September 2016,137,61,44.5, ,118,64,54.2, ,255,125,49.0
October 2016,150,70,46.7, ,125,67,53.6, ,275,137,49.8
November 2016,166,79,47.6, ,138,73,52.9, ,304,152,50.0
December 2016,150,67,44.7, ,130,64,49.2, ,280,131,46.8
January 2017,95,47,49.5, ,89,47,52.8, ,184,94,51.1
February 2017,161,81,50.3, ,146,72,49.3, ,307,153,49.8
March 2017,197,104,52.8, ,138,71,51.4, ,335,175,52.2
Barrow,2012,975,48.5, ,1752,905,51.7, ,3764,1880,49.9
 ,,,,,,,,,,,
Basildon,,,,,,,,,,,
April 2016,668,291,43.6, ,727,348,47.9, ,1395,639,45.8
May 2016,634,279,44.0, ,665,302,45.4, ,1300,582,44.8
June 2016,679,300,44.2, ,730,348,47.7, ,1409,648,46.0
July 2016,668,288,43.1, ,682,310,45.5, ,1350,598,44.3
August 2016,673,275,40.9, ,737,324,44.0, ,1410,599,42.5
September 2016,671,287,42.8, ,712,333,46.8, ,1383,620,44.8
October 2016,592,246,41.6, ,646,314,48.6, ,1238,560,45.2
November 2016,701,313,44.7, ,703,337,47.9, ,1404,650,46.3
December 2016,683,308,45.1, ,627,282,45.0, ,1310,590,45.0
January 2017,515,240,46.6, ,446,202,45.3, ,961,442,46.0
February 2017,507,241,47.5, ,539,290,53.8, ,1046,531,50.8
March 2017,603,294,48.8, ,623,311,49.9, ,1226,605,49.3
Basildon,7594,3362,44.3, ,7837,3701,47.2, ,15432,7064,45.8
 ,,,,,,,,,,,
Berwick,,,,,,,,,,,
April 2016,61,27,44.3, ,45,27,60.0, ,106,54,50.9
May 2016,60,23,38.3, ,40,20,50.0, ,100,43,43.0
June 2016,67,40,59.7, ,46,26,56.5, ,113,66,58.4
July 2016,59,25,42.4, ,59,28,47.5, ,118,53,44.9
August 2016,74,36,48.6, ,53,25,47.2, ,127,61,48.0
September 2016,50,24,48.0, ,49,35,71.4, ,99,59,59.6
Berwick,371,175,47.2, ,292,161,55.1, ,663,336,50.7
 ,,,,,,,,,,,
Berwick2,,,,,,,,,,,
October 2016,33,23,69.7, ,23,15,65.2, ,56,38,67.9
November 2016,39,22,56.4, ,31,19,61.3, ,70,41,58.6
December 2016,33,18,54.5, ,42,21,50.0, ,75,39,52.0
January 2017,30,14,46.7, ,31,18,58.1, ,61,32,52.5
February 2017,37,17,45.9, ,45,30,66.7, ,82,47,57.3
March 2017,57,33,57.9, ,61,35,57.4, ,118,68,57.6
Berwick2,229,127,55.5, ,233,138,59.2, ,462,265,57.4
 ,,,,,,,,,,,
Birmingham,,,,,,,,,,,
April 2016,2354,1003,42.6, ,2265,1057,46.7, ,4621,2061,44.6
May 2016,2269,937,41.3, ,2222,964,43.4, ,4492,1901,42.3
June 2016,2233,910,40.8, ,2174,990,45.5, ,4407,1900,43.1
July 2016,2195,948,43.2, ,2018,944,46.8, ,4214,1892,44.9
August 2016,2313,1054,45.6, ,2190,1034,47.2, ,4504,2089,46.4
September 2016,2205,918,41.6, ,2164,1018,47.0, ,4369,1936,44.3
October 2016,2203,922,41.9, ,2051,920,44.9, ,4255,1843,43.3
November 2016,2314,950,41.1, ,2286,983,43.0, ,4600,1933,42.0
December 2016,2126,840,39.5, ,2136,964,45.1, ,4262,1804,42.3
January 2017,1733,729,42.1, ,1607,726,45.2, ,3340,1455,43.6
February 2017,1873,841,44.9, ,1786,872,48.8, ,3659,1713,46.8
March 2017,2335,1035,44.3, ,2247,1064,47.4, ,4582,2099,45.8
Birmingham,26153,11087,42.4, ,25146,11536,45.9, ,51305,22626,44.1
 ,,,,,,,,,,,
Blackpool,,,,,,,,,,,
April 2016,399,197,49.4, ,325,178,54.8, ,725,376,51.9
May 2016,378,177,46.8, ,353,176,49.9, ,732,354,48.4
June 2016,413,182,44.1, ,388,202,52.1, ,801,384,47.9
July 2016,381,200,52.5, ,355,178,50.1, ,736,378,51.4
August 2016,393,195,49.6, ,367,185,50.4, ,760,380,50.0
September 2016,319,147,46.1, ,301,148,49.2, ,620,295,47.6
October 2016,328,163,49.7, ,264,127,48.1, ,592,290,49.0
November 2016,338,145,42.9, ,277,160,57.8, ,616,305,49.5
December 2016,307,155,50.5, ,264,128,48.5, ,572,284,49.7
January 2017,254,133,52.4, ,210,107,51.0, ,464,240,51.7
February 2017,346,170,49.1, ,299,169,56.5, ,645,339,52.6
March 2017,417,209,50.1, ,410,223,54.4, ,827,432,52.2
Blackpool,4273,2073,48.5, ,3813,1981,52.0, ,8090,4057,50.1
 ,,,,,,,,,,,
Blandford Forum,,,,,,,,,,,
September 2016,..,..,53.8, ,..,..,50.0, ,21,11,52.4
October 2016,13,7,53.8, ,12,7,58.3, ,25,14,56.0
November 2016,..,..,42.9, ,..,..,75.0, ,15,9,60.0
December 2016,..,..,40.0, ,..,..,30.0, ,25,9,36.0
February 2017,..,..,60.0, ,..,..,44.4, ,14,7,50.0
Blandford Forum,53,26,49.1, ,47,24,51.1, ,100,50,50.0
 ,,,,,,,,,,,
Bodmin,,,,,,,,,,,
September 2016,..,..,66.7, ,..,..,25.0, ,16,9,56.3
October 2016,15,7,46.7, ,14,7,50.0, ,29,14,48.3
November 2016,..,..,50.0, ,..,..,63.6, ,21,12,57.1
December 2016,..,..,33.3, ,..,..,37.5, ,25,9,36.0
February 2017,..,..,36.4, ,..,..,57.1, ,18,8,44.4
Bodmin,57,27,47.4, ,52,25,48.1, ,109,52,47.7
 ,,,,,,,,,,,
Bolton,,,,,,,,,,,
April 2016,956,407,42.6, ,870,458,52.6, ,1826,865,47.4
May 2016,908,392,43.2, ,840,413,49.2, ,1748,805,46.1
June 2016,972,437,45.0, ,927,455,49.1, ,1899,892,47.0
July 2016,963,398,41.3, ,875,445,50.9, ,1838,843,45.9
August 2016,989,457,46.2, ,874,447,51.1, ,1863,904,48.5
September 2016,884,389,44.0, ,789,397,50.3, ,1673,786,47.0
October 2016,863,390,45.2, ,806,401,49.8, ,1669,791,47.4
November 2016,783,334,42.7, ,756,381,50.4, ,1539,715,46.5
December 2016,839,371,44.2, ,688,300,43.6, ,1527,671,43.9
January 2017,539,248,46.0, ,482,244,50.6, ,1021,492,48.2
February 2017,657,318,48.4, ,694,345,49.7, ,1351,663,49.1
March 2017,863,407,47.2, ,847,448,52.9, ,1710,855,50.0
Bolton,10216,4548,44.5, ,9448,4734,50.1, ,19664,9282,47.2
 ,,,,,,,,,,,
Boston,,,,,,,,,,,
April 2016,256,108,42.2, ,232,108,46.6, ,488,216,44.3
May 2016,266,114,42.9, ,266,132,49.6, ,532,246,46.2
June 2016,245,94,38.4, ,259,113,43.6, ,504,207,41.1
July 2016,241,96,39.8, ,243,124,51.0, ,484,220,45.5
August 2016,294,118,40.1, ,262,116,44.3, ,556,234,42.1
September 2016,212,83,39.2, ,197,89,45.2, ,409,172,42.1
October 2016,205,93,45.4, ,190,70,36.8, ,395,163,41.3
November 2016,216,97,44.9, ,224,113,50.4, ,440,210,47.7
December 2016,196,77,39.3, ,194,87,44.8, ,390,164,42.1
January 2017,201,99,49.3, ,199,104,52.3, ,400,203,50.8
February 2017,239,107,44.8, ,250,118,47.2, ,489,225,46.0
March 2017,218,94,43.1, ,221,111,50.2, ,439,205,46.7
Boston,2789,1180,42.3, ,2737,1285,46.9, ,5526,2465,44.6
 ,,,,,,,,,,,
Bournemouth,,,,,,,,,,,
April 2016,653,319,48.9, ,650,347,53.4, ,1303,666,51.1
May 2016,662,307,46.4, ,624,331,53.0, ,1286,638,49.6
June 2016,656,324,49.4, ,623,315,50.6, ,1279,639,50.0
July 2016,666,311,46.7, ,634,326,51.4, ,1300,637,49.0
August 2016,685,325,47.4, ,675,350,51.9, ,1360,675,49.6
September 2016,611,293,48.0, ,640,338,52.8, ,1251,631,50.4
October 2016,628,299,47.6, ,611,335,54.8, ,1239,634,51.2
November 2016,687,332,48.3, ,656,343,52.3, ,1343,675,50.3
December 2016,578,282,48.8, ,498,276,55.4, ,1077,559,51.9
January 2017,497,241,48.5, ,417,224,53.7, ,914,465,50.9
February 2017,482,258,53.5, ,468,245,52.4, ,950,503,52.9
March 2017,756,398,52.6, ,634,344,54.3, ,1390,742,53.4
Bournemouth,7561,3689,48.8, ,7130,3774,52.9, ,14692,7464,50.8
 ,,,,,,,,,,,
Bradford,,,,,,,,,,,
April 2016,1043,427,40.9, ,970,427,44.0, ,2013,854,42.4
May 2016,953,372,39.0, ,929,394,42.4, ,1882,766,40.7
June 2016,1053,419,39.8, ,998,433,43.4, ,2053,853,41.5
July 2016,987,409,41.4, ,903,385,42.6, ,1890,794,42.0
August 2016,1096,471,43.0, ,1057,496,46.9, ,2154,968,44.9
September 2016,916,381,41.6, ,874,407,46.6, ,1790,788,44.0
October 2016,918,355,38.7, ,813,353,43.4, ,1731,708,40.9
November 2016,975,361,37.0, ,939,385,41.0, ,1914,746,39.0
December 2016,1089,410,37.6, ,919,404,44.0, ,2008,814,40.5
January 2017,840,345,41.1, ,754,355,47.1, ,1594,700,43.9
February 2017,925,405,43.8, ,899,436,48.5, ,1824,841,46.1
March 2017,1182,483,40.9, ,1130,516,45.7, ,2312,999,43.2
Bradford,11977,4838,40.4, ,11185,4991,44.6, ,23165,9831,42.4
 ,,,,,,,,,,,
Brechin,,,,,,,,,,,
September 2016,..,..,60.0, ,..,..,28.6, ,..,..,41.7
November 2016,..,..,50.0, ,..,..,57.1, ,..,..,53.8
January 2017,..,..,60.0, ,..,..,60.0, ,10,6,60.0
March 2017,..,..,60.0, ,..,..,71.4, ,12,8,66.7
Brechin,21,12,57.1, ,26,14,53.8, ,47,26,55.3
 ,,,,,,,,,,,
Bridgend,,,,,,,,,,,
September 2016,..,..,60.0, ,..,..,50.0, ,14,8,57.1
October 2016,..,..,49.8, ,..,..,41.2, ,469,216,46.1
November 2016,288,137,47.6, ,227,114,50.2, ,515,251,48.7
December 2016,241,108,44.8, ,165,77,46.7, ,406,185,45.6
January 2017,138,63,45.7, ,132,73,55.3, ,270,136,50.4
February 2017,186,90,48.4, ,186,86,46.2, ,372,176,47.3
March 2017,330,163,49.4, ,348,193,55.5, ,678,356,52.5
Bridgend,1458,699,47.9, ,1266,629,49.7, ,2724,1328,48.8
 ,,,,,,,,,,,
Brighton,,,,,,,,,,,
April 2016,550,272,49.5, ,516,292,56.6, ,1066,564,52.9
May 2016,553,278,50.3, ,492,271,55.1, ,1046,550,52.6
June 2016,575,274,47.7, ,540,324,60.0, ,1116,598,53.6
July 2016,569,281,49.4, ,502,293,58.4, ,1072,575,53.6
August 2016,561,279,49.7, ,508,307,60.4, ,1069,586,54.8
September 2016,536,278,51.9, ,430,262,60.9, ,966,540,55.9
October 2016,527,278,52.8, ,455,268,58.9, ,982,546,55.6
November 2016,591,289,48.9, ,515,284,55.1, ,1107,574,51.9
December 2016,479,218,45.5, ,370,182,49.2, ,849,400,47.1
January 2017,353,193,54.7, ,262,158,60.3, ,615,351,57.1
February 2017,411,232,56.4, ,399,231,57.9, ,810,463,57.2
March 2017,492,247,50.2, ,472,280,59.3, ,965,528,54.7
Brighton,6197,3119,50.3, ,5461,3152,57.7, ,11663,6275,53.8
 ,,,,,,,,,,,
Bristol (Temple Back),,,,,,,,,,,
April 2016,1446,745,51.5, ,1518,846,55.7, ,2964,1591,53.7
May 2016,1489,693,46.5, ,1376,693,50.4, ,2865,1386,48.4
June 2016,1674,794,47.4, ,1494,770,51.5, ,3168,1564,49.4
July 2016,1443,697,48.3, ,1393,737,52.9, ,2836,1434,50.6
August 2016,1563,791,50.6, ,1505,818,54.4, ,3068,1609,52.4
September 2016,1497,735,49.1, ,1336,701,52.5, ,2833,1436,50.7
October 2016,1290,608,47.1, ,1223,647,52.9, ,2513,1255,49.9
November 2016,1386,672,48.5, ,1280,660,51.6, ,2666,1332,50.0
December 2016,1361,650,47.8, ,1182,607,51.4, ,2543,1257,49.4
January 2017,1208,611,50.6, ,1041,561,53.9, ,2249,1172,52.1
February 2017,1313,671,51.1, ,1282,703,54.8, ,2596,1375,53.0
March 2017,1522,783,51.4, ,1469,802,54.6, ,2991,1585,53.0
Bristol (Temple Back),17192,8450,49.2, ,16099,8545,53.1, ,33292,16996,51.1
 ,,,,,,,,,,,
Builth Wells,,,,,,,,,,,
April 2016,72,40,55.6, ,50,24,48.0, ,122,64,52.5
May 2016,66,25,37.9, ,53,26,49.1, ,119,51,42.9
June 2016,96,42,43.8, ,63,35,55.6, ,159,77,48.4
July 2016,68,36,52.9, ,51,26,51.0, ,119,62,52.1
August 2016,52,25,48.1, ,52,29,55.8, ,105,54,51.4
September 2016,57,32,56.1, ,53,29,54.7, ,110,61,55.5
October 2016,60,30,50.0, ,47,27,57.4, ,107,57,53.3
November 2016,78,39,50.0, ,51,32,62.7, ,129,71,55.0
December 2016,60,37,61.7, ,28,18,64.3, ,88,55,62.5
January 2017,38,20,52.6, ,25,15,60.0, ,63,35,55.6
February 2017,51,35,68.6, ,38,29,76.3, ,89,64,71.9
March 2017,57,29,50.9, ,58,40,69.0, ,116,69,59.5
Builth Wells,755,390,51.7, ,569,330,58.0, ,1326,720,54.3
 ,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,
April 2016,317,162,51.1, ,266,126,47.4, ,583,288,49.4
May 2016,311,127,40.8, ,275,127,46.2, ,586,254,43.3
June 2016,367,145,39.5, ,339,167,49.3, ,706,312,44.2
July 2016,326,161,49.4, ,269,146,54.3, ,595,307,51.6
August 2016,387,166,42.9, ,352,182,51.7, ,739,348,47.1
September 2016,285,121,42.5, ,313,158,50.5, ,598,279,46.7
October 2016,311,133,42.8, ,286,145,50.7, ,597,278,46.6
November 2016,358,153,42.7, ,293,138,47.1, ,651,291,44.7
December 2016,307,130,42.3, ,224,104,46.4, ,531,234,44.1
January 2017,295,135,45.8, ,213,113,53.1, ,508,248,48.8
February 2017,309,152,49.2, ,280,153,54.6, ,589,305,51.8
March 2017,358,155,43.3, ,287,145,50.5, ,645,300,46.5
Bury St Edmunds,3931,1740,44.3, ,3397,1704,50.2, ,7328,3444,47.0
 ,,,,,,,,,,,
Cambridge,,,,,,,,,,,
April 2016,706,372,52.7, ,696,402,57.8, ,1402,774,55.2
May 2016,681,328,48.2, ,567,319,56.3, ,1248,647,51.8
June 2016,721,353,49.0, ,704,370,52.6, ,1425,723,50.7
July 2016,715,382,53.4, ,705,385,54.6, ,1420,767,54.0
August 2016,707,374,52.9, ,654,372,56.9, ,1361,746,54.8
September 2016,620,312,50.3, ,551,318,57.7, ,1171,630,53.8
October 2016,572,300,52.4, ,582,329,56.5, ,1154,629,54.5
November 2016,576,309,53.6, ,543,289,53.2, ,1120,598,53.4
December 2016,591,303,51.3, ,551,307,55.7, ,1143,610,53.4
January 2017,434,223,51.4, ,406,229,56.4, ,840,452,53.8
February 2017,477,238,49.9, ,506,297,58.7, ,983,535,54.4
March 2017,653,349,53.4, ,654,385,58.9, ,1307,734,56.2
Cambridge,7453,3843,51.6, ,7119,4002,56.2, ,14574,7845,53.8
 ,,,,,,,,,,,
Canterbury (Lower Bridge Street),,,,,,,,,,,
April 2016,850,422,49.6, ,836,453,54.2, ,1686,875,51.9
May 2016,835,371,44.4, ,758,384,50.7, ,1593,755,47.4
June 2016,876,439,50.1, ,840,441,52.5, ,1716,880,51.3
July 2016,884,433,49.0, ,831,429,51.6, ,1715,862,50.3
August 2016,908,447,49.2, ,884,478,54.1, ,1792,925,51.6
September 2016,813,410,50.4, ,762,380,49.9, ,1576,790,50.1
October 2016,800,382,47.8, ,821,406,49.5, ,1621,788,48.6
November 2016,894,409,45.7, ,872,413,47.4, ,1766,822,46.5
December 2016,732,367,50.1, ,708,365,51.6, ,1440,732,50.8
January 2017,679,336,49.5, ,673,368,54.7, ,1352,704,52.1
February 2017,820,414,50.5, ,809,476,58.8, ,1630,891,54.7
March 2017,948,461,48.6, ,844,465,55.1, ,1792,926,51.7
Canterbury (Lower Bridge Street),10039,4891,48.7, ,9638,5058,52.5, ,19679,9950,50.6
 ,,,,,,,,,,,
Cardiff,,,,,,,,,,,
April 2016,1086,518,47.7, ,1044,554,53.1, ,2130,1072,50.3
May 2016,947,443,46.8, ,858,417,48.6, ,1805,860,47.6
June 2016,889,410,46.1, ,929,465,50.1, ,1818,875,48.1
July 2016,1163,545,46.9, ,1083,546,50.4, ,2246,1091,48.6
August 2016,1043,499,47.8, ,988,525,53.1, ,2032,1024,50.4
September 2016,995,469,47.1, ,978,506,51.7, ,1974,976,49.4
October 2016,846,377,44.6, ,844,422,50.0, ,1690,799,47.3
November 2016,1020,458,44.9, ,896,441,49.2, ,1917,900,46.9
December 2016,741,331,44.7, ,733,365,49.8, ,1476,696,47.2
January 2017,670,330,49.3, ,651,335,51.5, ,1321,665,50.3
February 2017,926,461,49.8, ,854,453,53.0, ,1780,914,51.3
March 2017,986,469,47.6, ,943,503,53.3, ,1929,972,50.4
Cardiff,11312,5310,46.9, ,10801,5532,51.2, ,22118,10844,49.0
 ,,,,,,,,,,,
Carlisle,,,,,,,,,,,
April 2016,262,123,46.9, ,222,116,52.3, ,484,239,49.4
May 2016,267,109,40.8, ,212,109,51.4, ,479,218,45.5
June 2016,338,156,46.2, ,269,127,47.2, ,607,283,46.6
July 2016,252,123,48.8, ,240,112,46.7, ,492,235,47.8
August 2016,269,112,41.6, ,273,154,56.4, ,542,266,49.1
September 2016,261,120,46.0, ,196,98,50.0, ,458,219,47.8
October 2016,223,93,41.7, ,165,78,47.3, ,389,172,44.2
November 2016,257,114,44.4, ,226,116,51.3, ,484,230,47.5
December 2016,234,103,44.0, ,193,97,50.3, ,427,200,46.8
January 2017,207,107,51.7, ,175,87,49.7, ,382,194,50.8
February 2017,199,103,51.8, ,199,118,59.3, ,398,221,55.5
March 2017,270,120,44.4, ,245,123,50.2, ,516,243,47.1
Carlisle,3039,1383,45.5, ,2615,1335,51.1, ,5658,2720,48.1
 ,,,,,,,,,,,
Chatham,,,,,,,,,,,
April 2016,1053,500,47.5, ,953,467,49.0, ,2006,967,48.2
May 2016,844,386,45.7, ,832,417,50.1, ,1677,803,47.9
June 2016,990,472,47.7, ,951,474,49.8, ,1942,947,48.8
July 2016,925,438,47.4, ,934,477,51.1, ,1859,915,49.2
August 2016,1066,446,41.8, ,1119,571,51.0, ,2185,1017,46.5
September 2016,946,446,47.1, ,896,427,47.7, ,1842,873,47.4
October 2016,941,422,44.8, ,920,436,47.4, ,1861,858,46.1
November 2016,951,402,42.3, ,911,420,46.1, ,1863,822,44.1
December 2016,864,359,41.6, ,763,381,49.9, ,1628,741,45.5
January 2017,874,386,44.2, ,731,356,48.7, ,1605,742,46.2
February 2017,887,418,47.1, ,838,441,52.6, ,1725,859,49.8
March 2017,971,429,44.2, ,963,485,50.4, ,1934,914,47.3
Chatham,11312,5104,45.1, ,10811,5352,49.5, ,22127,10458,47.3
 ,,,,,,,,,,,
Chelmsford,,,,,,,,,,,
April 2016,712,359,50.4, ,625,347,55.5, ,1338,707,52.8
May 2016,580,261,45.0, ,500,263,52.6, ,1080,524,48.5
June 2016,609,282,46.3, ,568,299,52.6, ,1177,581,49.4
July 2016,629,327,52.0, ,550,311,56.5, ,1179,638,54.1
August 2016,659,343,52.0, ,638,348,54.5, ,1297,691,53.3
