"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2010 to March 2011,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
August 2010,391,251,64.2, ,443,300,67.7, ,835,551,66.0,
September 2010,359,214,59.6, ,327,215,65.7, ,686,429,62.5,
October 2010,378,237,62.7, ,381,238,62.5, ,759,475,62.6,
November 2010,340,199,58.5, ,262,181,69.1, ,603,381,63.2,
December 2010,270,166,61.5, ,233,154,66.1, ,504,321,63.7,
January 2011,234,145,62.0, ,207,128,61.8, ,441,273,61.9,
February 2011,387,247,63.8, ,340,226,66.5, ,727,473,65.1,
March 2011,439,276,62.9, ,370,258,69.7, ,809,534,66.0,
Chelmsford,"4,368","2,733",62.6, ,"4,049","2,746",67.8, ,"8,421","5,482",65.1,
 ,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,
April 2010,185,118,63.8, ,191,141,73.8, ,376,259,68.9,
May 2010,160,107,66.9, ,179,127,70.9, ,339,234,69.0,
June 2010,187,112,59.9, ,193,136,70.5, ,380,248,65.3,
July 2010,253,167,66.0, ,239,178,74.5, ,493,346,70.2,
August 2010,220,143,65.0, ,201,137,68.2, ,421,280,66.5,
September 2010,220,133,60.5, ,221,158,71.5, ,441,291,66.0,
October 2010,188,133,70.7, ,182,131,72.0, ,370,264,71.4,
November 2010,183,116,63.4, ,162,107,66.0, ,346,224,64.7,
December 2010,99,61,61.6, ,95,62,65.3, ,194,123,63.4,
January 2011,149,92,61.7, ,141,96,68.1, ,290,188,64.8,
February 2011,176,119,67.6, ,157,114,72.6, ,333,233,70.0,
March 2011,240,145,60.4, ,205,144,70.2, ,446,290,65.0,
Cheltenham,"2,260","1,446",64.0, ,"2,166","1,531",70.7, ,"4,429","2,980",67.3,
 ,,,,,,,,,,,,
Chester,,,,,,,,,,,,
April 2010,406,257,63.3, ,391,277,70.8, ,797,534,67.0,
May 2010,494,305,61.7, ,381,250,65.6, ,875,555,63.4,
June 2010,477,288,60.4, ,480,349,72.7, ,958,638,66.6,
July 2010,496,318,64.1, ,500,345,69.0, ,997,663,66.5,
August 2010,511,305,59.7, ,515,375,72.8, ,"1,027",681,66.3,
September 2010,498,311,62.4, ,480,312,65.0, ,978,623,63.7,
October 2010,436,275,63.1, ,389,263,67.6, ,825,538,65.2,
November 2010,498,322,64.7, ,452,309,68.4, ,950,631,66.4,
December 2010,291,187,64.3, ,251,166,66.1, ,542,353,65.1,
January 2011,284,170,59.9, ,263,164,62.4, ,547,334,61.1,
February 2011,380,247,65.0, ,357,251,70.3, ,737,498,67.6,
March 2011,524,321,61.3, ,540,375,69.4, ,"1,065",696,65.4,
Chester,"5,295","3,306",62.4, ,"4,999","3,436",68.7, ,"10,298","6,744",65.5,
 ,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,
April 2010,252,158,62.7, ,185,135,73.0, ,437,293,67.0,
May 2010,197,121,61.4, ,158,111,70.3, ,356,233,65.4,
June 2010,270,160,59.3, ,208,147,70.7, ,478,307,64.2,
July 2010,263,168,63.9, ,243,176,72.4, ,506,344,68.0,
August 2010,224,137,61.2, ,211,144,68.2, ,435,281,64.6,
September 2010,244,157,64.3, ,262,174,66.4, ,506,331,65.4,
October 2010,192,118,61.5, ,169,111,65.7, ,361,229,63.4,
November 2010,175,105,60.0, ,156,105,67.3, ,331,210,63.4,
December 2010,153,94,61.4, ,117,67,57.3, ,270,161,59.6,
January 2011,146,85,58.2, ,84,54,64.3, ,230,139,60.4,
February 2011,204,131,64.2, ,167,121,72.5, ,371,252,67.9,
March 2011,301,171,56.8, ,228,157,68.9, ,529,328,62.0,
Chesterfield,"2,621","1,605",61.2, ,"2,188","1,502",68.6, ,"4,810","3,108",64.6,
 ,,,,,,,,,,,,
Clydebank,,,,,,,,,,,,
April 2010,203,112,55.2, ,163,112,68.7, ,366,224,61.2,
May 2010,149,87,58.4, ,166,104,62.7, ,315,191,60.6,
June 2010,223,132,59.2, ,191,134,70.2, ,414,266,64.3,
July 2010,187,110,58.8, ,175,128,73.1, ,362,238,65.7,
August 2010,175,107,61.1, ,157,106,67.5, ,332,213,64.2,
September 2010,196,119,60.7, ,173,114,65.9, ,369,233,63.1,
October 2010,186,113,60.8, ,160,99,61.9, ,346,212,61.3,
November 2010,155,94,60.6, ,161,105,65.2, ,316,199,63.0,
December 2010,116,74,63.8, ,116,78,67.2, ,232,152,65.5,
January 2011,107,67,62.6, ,84,52,61.9, ,191,119,62.3,
February 2011,139,78,56.1, ,123,86,69.9, ,262,164,62.6,
March 2011,179,106,59.2, ,164,108,65.9, ,344,215,62.5,
Clydebank,"2,015","1,199",59.5, ,"1,833","1,226",66.9, ,"3,849","2,426",63.0,
 ,,,,,,,,,,,,
Colchester,,,,,,,,,,,,
April 2010,366,229,62.6, ,357,238,66.7, ,723,467,64.6,
May 2010,300,173,57.7, ,247,169,68.4, ,547,342,62.5,
June 2010,378,218,57.7, ,314,206,65.6, ,692,424,61.3,
July 2010,403,251,62.3, ,385,266,69.1, ,789,517,65.5,
August 2010,380,231,60.8, ,356,248,69.7, ,736,479,65.1,
September 2010,368,230,62.5, ,343,224,65.3, ,711,454,63.9,
October 2010,303,171,56.4, ,293,192,65.5, ,596,363,60.9,
November 2010,308,196,63.6, ,267,172,64.4, ,575,368,64.0,
December 2010,263,169,64.3, ,225,154,68.4, ,488,323,66.2,
January 2011,229,143,62.4, ,192,135,70.3, ,421,278,66.0,
February 2011,317,212,66.9, ,323,202,62.5, ,640,414,64.7,
March 2011,398,259,65.1, ,380,247,65.0, ,778,506,65.0,
Colchester,"4,013","2,482",61.8, ,"3,682","2,453",66.6, ,"7,696","4,935",64.1,
 ,,,,,,,,,,,,
Coventry,,,,,,,,,,,,
April 2010,695,424,61.0, ,684,472,69.0, ,"1,379",896,65.0,
May 2010,643,396,61.6, ,613,414,67.5, ,"1,256",810,64.5,
June 2010,658,404,61.4, ,629,409,65.0, ,"1,288",814,63.2,
July 2010,756,465,61.5, ,786,503,64.0, ,"1,542",968,62.8,
August 2010,696,421,60.5, ,676,461,68.2, ,"1,372",882,64.3,
September 2010,698,417,59.7, ,692,457,66.0, ,"1,390",874,62.9,
October 2010,676,404,59.8, ,628,398,63.4, ,"1,305",802,61.5,
November 2010,796,468,58.8, ,638,410,64.3, ,"1,435",879,61.3,
December 2010,561,314,56.0, ,453,296,65.3, ,"1,014",610,60.2,
January 2011,410,220,53.7, ,315,189,60.0, ,725,409,56.4,
February 2011,703,421,59.9, ,658,440,66.9, ,"1,361",861,63.3,
March 2011,795,486,61.1, ,811,514,63.4, ,"1,606","1,000",62.3,
Coventry,"8,087","4,840",59.8, ,"7,583","4,963",65.4, ,"15,673","9,805",62.6,
 ,,,,,,,,,,,,
Crawley,,,,,,,,,,,,
April 2010,508,317,62.4, ,441,314,71.2, ,949,631,66.5,
May 2010,417,254,60.9, ,343,228,66.5, ,760,482,63.4,
June 2010,469,286,61.0, ,400,280,70.0, ,869,566,65.1,
July 2010,522,316,60.5, ,510,344,67.5, ,"1,032",660,64.0,
August 2010,407,271,66.6, ,462,314,68.0, ,869,585,67.3,
September 2010,495,322,65.1, ,426,290,68.1, ,921,612,66.4,
October 2010,477,304,63.7, ,396,288,72.7, ,874,592,67.7,
November 2010,416,249,59.9, ,331,209,63.1, ,747,458,61.3,
December 2010,328,193,58.8, ,291,182,62.5, ,619,375,60.6,
January 2011,307,168,54.7, ,215,138,64.2, ,522,306,58.6,
February 2011,426,262,61.5, ,370,258,69.7, ,797,520,65.2,
March 2011,501,284,56.7, ,442,292,66.1, ,943,576,61.1,
Crawley,"5,273","3,226",61.2, ,"4,627","3,137",67.8, ,"9,902","6,363",64.3,
 ,,,,,,,,,,,,
Croydon,,,,,,,,,,,,
April 2010,"1,587",985,62.1, ,"1,440",948,65.8, ,"3,028","1,933",63.8,
May 2010,"1,267",755,59.6, ,"1,086",676,62.2, ,"2,355","1,433",60.8,
June 2010,"1,417",853,60.2, ,"1,339",877,65.5, ,"2,757","1,730",62.7,
July 2010,"1,642","1,030",62.7, ,"1,658","1,106",66.7, ,"3,301","2,136",64.7,
August 2010,"1,589",997,62.7, ,"1,504","1,003",66.7, ,"3,093","2,000",64.7,
September 2010,"1,670","1,001",59.9, ,"1,503",971,64.6, ,"3,173","1,972",62.1,
October 2010,"1,651",965,58.4, ,"1,449",914,63.1, ,"3,100","1,879",60.6,
November 2010,"1,422",841,59.1, ,"1,153",720,62.4, ,"2,577","1,561",60.6,
December 2010,"1,365",790,57.9, ,"1,068",663,62.1, ,"2,433","1,453",59.7,
January 2011,"1,271",696,54.8, ,876,547,62.4, ,"2,147","1,243",57.9,
February 2011,"1,350",785,58.1, ,"1,124",720,64.1, ,"2,475","1,505",60.8,
March 2011,"1,789","1,042",58.2, ,"1,408",903,64.1, ,"3,197","1,945",60.8,
Croydon,"18,020","10,740",59.6, ,"15,608","10,048",64.4, ,"33,636","20,790",61.8,
 ,,,,,,,,,,,,
Derby,,,,,,,,,,,,
April 2010,608,378,62.2, ,547,375,68.6, ,"1,155",753,65.2,
May 2010,566,347,61.3, ,472,294,62.3, ,"1,038",641,61.8,
June 2010,618,360,58.3, ,544,365,67.1, ,"1,165",727,62.4,
July 2010,686,420,61.2, ,682,452,66.3, ,"1,368",872,63.7,
August 2010,612,403,65.8, ,613,409,66.7, ,"1,225",812,66.3,
September 2010,636,362,56.9, ,606,400,66.0, ,"1,243",763,61.4,
October 2010,566,323,57.1, ,464,311,67.0, ,"1,030",634,61.6,
November 2010,498,307,61.6, ,461,289,62.7, ,959,596,62.1,
December 2010,433,252,58.2, ,360,237,65.8, ,793,489,61.7,
January 2011,308,180,58.4, ,270,165,61.1, ,578,345,59.7,
February 2011,493,270,54.8, ,496,340,68.5, ,989,610,61.7,
March 2011,623,376,60.4, ,593,394,66.4, ,"1,216",770,63.3,
Derby,"6,647","3,978",59.8, ,"6,108","4,031",66.0, ,"12,759","8,012",62.8,
 ,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,
April 2010,506,321,63.4, ,473,315,66.6, ,979,636,65.0,
May 2010,487,275,56.5, ,450,296,65.8, ,937,571,60.9,
June 2010,542,287,53.0, ,511,313,61.3, ,"1,053",600,57.0,
July 2010,540,314,58.1, ,505,320,63.4, ,"1,045",634,60.7,
August 2010,527,303,57.5, ,540,359,66.5, ,"1,067",662,62.0,
September 2010,555,313,56.4, ,501,317,63.3, ,"1,056",630,59.7,
October 2010,506,273,54.0, ,442,285,64.5, ,948,558,58.9,
November 2010,493,282,57.2, ,452,285,63.1, ,945,567,60.0,
December 2010,360,208,57.8, ,281,175,62.3, ,641,383,59.8,
January 2011,336,179,53.3, ,232,151,65.1, ,568,330,58.1,
February 2011,467,295,63.2, ,446,301,67.5, ,913,596,65.3,
March 2011,553,339,61.3, ,546,356,65.2, ,"1,099",695,63.2,
Doncaster,"5,872","3,389",57.7, ,"5,379","3,473",64.6, ,"11,251","6,862",61.0,
 ,,,,,,,,,,,,
Dudley,,,,,,,,,,,,
April 2010,511,279,54.6, ,434,273,62.9, ,945,552,58.4,
May 2010,489,265,54.2, ,437,274,62.7, ,926,539,58.2,
June 2010,585,326,55.7, ,465,281,60.4, ,"1,050",607,57.8,
July 2010,503,318,63.2, ,530,347,65.5, ,"1,033",665,64.4,
August 2010,553,342,61.8, ,570,366,64.2, ,"1,124",708,63.0,
September 2010,510,284,55.7, ,555,347,62.5, ,"1,065",631,59.2,
October 2010,581,318,54.7, ,471,278,59.0, ,"1,052",596,56.7,
November 2010,465,262,56.3, ,426,262,61.5, ,891,524,58.8,
December 2010,349,201,57.6, ,327,204,62.4, ,676,405,59.9,
January 2011,237,142,59.9, ,217,122,56.2, ,455,265,58.2,
February 2011,456,261,57.2, ,453,323,71.3, ,909,584,64.2,
March 2011,594,329,55.4, ,517,323,62.5, ,"1,111",652,58.7,
Dudley,"5,833","3,327",57.0, ,"5,402","3,400",62.9, ,"11,237","6,728",59.9,
 ,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,
April 2010,90,64,71.1, ,77,54,70.1, ,168,119,70.8,
May 2010,76,49,64.5, ,56,39,69.6, ,132,88,66.7,
June 2010,84,50,59.5, ,71,48,67.6, ,155,98,63.2,
July 2010,114,69,60.5, ,99,65,65.7, ,213,134,62.9,
August 2010,83,51,61.4, ,86,67,77.9, ,169,118,69.8,
September 2010,121,65,53.7, ,82,58,70.7, ,203,123,60.6,
October 2010,112,64,57.1, ,104,72,69.2, ,216,136,63.0,
November 2010,72,41,56.9, ,45,33,73.3, ,117,74,63.2,
December 2010,64,39,60.9, ,72,47,65.3, ,136,86,63.2,
January 2011,60,35,58.3, ,46,35,76.1, ,106,70,66.0,
February 2011,123,91,74.0, ,76,59,77.6, ,199,150,75.4,
March 2011,91,59,64.8, ,76,49,64.5, ,167,108,64.7,
Dumfries,"1,090",677,62.1, ,890,626,70.3, ,"1,981","1,304",65.8,
 ,,,,,,,,,,,,
Dundee,,,,,,,,,,,,
April 2010,348,221,63.5, ,299,211,70.6, ,651,435,66.8,
May 2010,303,184,60.7, ,273,182,66.7, ,577,367,63.6,
June 2010,354,223,63.0, ,326,230,70.6, ,681,454,66.7,
July 2010,332,223,67.2, ,311,219,70.4, ,644,443,68.8,
August 2010,341,227,66.6, ,305,216,70.8, ,649,446,68.7,
September 2010,351,210,59.8, ,297,200,67.3, ,648,410,63.3,
October 2010,315,196,62.2, ,255,171,67.1, ,570,367,64.4,
November 2010,314,188,59.9, ,278,185,66.5, ,595,376,63.2,
December 2010,200,129,64.5, ,168,116,69.0, ,369,246,66.7,
January 2011,177,110,62.1, ,151,110,72.8, ,329,221,67.2,
February 2011,305,193,63.3, ,291,210,72.2, ,598,405,67.7,
March 2011,338,219,64.8, ,281,186,66.2, ,621,407,65.5,
Dundee,"3,678","2,323",63.2, ,"3,235","2,236",69.1, ,"6,932","4,577",66.0,
 ,,,,,,,,,,,,
Dunfermline,,,,,,,,,,,,
April 2010,224,140,62.5, ,218,144,66.1, ,442,284,64.3,
May 2010,225,144,64.0, ,217,151,69.6, ,442,295,66.7,
June 2010,219,138,63.0, ,253,168,66.4, ,472,306,64.8,
July 2010,245,160,65.3, ,219,159,72.6, ,464,319,68.8,
August 2010,277,176,63.5, ,256,174,68.0, ,533,350,65.7,
September 2010,274,168,61.3, ,264,192,72.7, ,538,360,66.9,
October 2010,212,139,65.6, ,220,144,65.5, ,432,283,65.5,
November 2010,218,126,57.8, ,235,158,67.2, ,453,284,62.7,
December 2010,137,76,55.5, ,121,76,62.8, ,258,152,58.9,
January 2011,136,96,70.6, ,97,69,71.1, ,233,165,70.8,
February 2011,218,140,64.2, ,184,119,64.7, ,402,259,64.4,
March 2011,288,188,65.3, ,218,158,72.5, ,506,346,68.4,
Dunfermline,"2,673","1,691",63.3, ,"2,502","1,712",68.4, ,"5,175","3,403",65.8,
 ,,,,,,,,,,,,
Durham,,,,,,,,,,,,
April 2010,406,265,65.3, ,366,250,68.3, ,772,515,66.7,
May 2010,345,212,61.4, ,309,212,68.6, ,654,424,64.8,
June 2010,402,260,64.7, ,382,272,71.2, ,784,532,67.9,
July 2010,413,256,62.0, ,419,291,69.5, ,832,547,65.7,
August 2010,427,280,65.6, ,382,266,69.6, ,809,546,67.5,
September 2010,362,232,64.1, ,362,242,66.9, ,724,474,65.5,
October 2010,357,211,59.1, ,335,208,62.1, ,692,419,60.5,
November 2010,378,238,63.0, ,292,189,64.7, ,671,428,63.8,
December 2010,201,123,61.2, ,159,98,61.6, ,360,221,61.4,
January 2011,198,114,57.6, ,159,92,57.9, ,357,206,57.7,
February 2011,332,229,69.0, ,302,200,66.2, ,634,429,67.7,
March 2011,384,245,63.8, ,418,273,65.3, ,802,518,64.6,
Durham,"4,205","2,665",63.4, ,"3,885","2,593",66.7, ,"8,091","5,259",65.0,
 ,,,,,,,,,,,,
Eastbourne,,,,,,,,,,,,
April 2010,217,127,58.5, ,199,133,66.8, ,416,260,62.5,
May 2010,204,128,62.7, ,168,107,63.7, ,372,235,63.2,
June 2010,179,106,59.2, ,158,95,60.1, ,337,201,59.6,
July 2010,246,145,58.9, ,216,143,66.2, ,462,288,62.3,
August 2010,223,145,65.0, ,205,138,67.3, ,428,283,66.1,
September 2010,199,122,61.3, ,216,151,69.9, ,415,273,65.8,
October 2010,193,114,59.1, ,207,136,65.7, ,400,250,62.5,
November 2010,207,128,61.8, ,169,121,71.6, ,376,249,66.2,
December 2010,151,95,62.9, ,143,85,59.4, ,294,180,61.2,
January 2011,192,105,54.7, ,154,98,63.6, ,346,203,58.7,
February 2011,239,141,59.0, ,187,131,70.1, ,426,272,63.8,
March 2011,211,124,58.8, ,170,113,66.5, ,381,237,62.2,
Eastbourne,"2,461","1,480",60.1, ,"2,192","1,451",66.2, ,"4,653","2,931",63.0,
 ,,,,,,,,,,,,
Edinburgh,,,,,,,,,,,,
April 2010,746,506,67.8, ,710,525,73.9, ,"1,459","1,034",70.9,
May 2010,648,412,63.6, ,546,385,70.5, ,"1,196",799,66.8,
June 2010,764,516,67.5, ,704,494,70.2, ,"1,471","1,013",68.9,
July 2010,672,474,70.5, ,643,485,75.4, ,"1,318",962,73.0,
August 2010,644,438,68.0, ,653,504,77.2, ,"1,298",943,72.7,
September 2010,816,564,69.1, ,716,515,71.9, ,"1,536","1,082",70.4,
October 2010,793,525,66.2, ,596,426,71.5, ,"1,392",953,68.5,
November 2010,577,387,67.1, ,491,329,67.0, ,"1,071",719,67.1,
December 2010,397,273,68.8, ,326,233,71.5, ,724,507,70.0,
January 2011,454,306,67.4, ,347,260,74.9, ,803,568,70.7,
February 2011,632,428,67.7, ,533,393,73.7, ,"1,168",823,70.5,
March 2011,631,433,68.6, ,554,428,77.3, ,"1,189",865,72.8,
Edinburgh,"7,774","5,262",67.7, ,"6,819","4,977",73.0, ,"14,625","10,268",70.2,
 ,,,,,,,,,,,,
Elgin,,,,,,,,,,,,
April 2010,102,59,57.8, ,76,51,67.1, ,178,110,61.8,
May 2010,107,56,52.3, ,64,41,64.1, ,171,97,56.7,
June 2010,108,63,58.3, ,110,71,64.5, ,218,134,61.5,
July 2010,112,65,58.0, ,105,60,57.1, ,217,125,57.6,
August 2010,78,40,51.3, ,82,54,65.9, ,160,94,58.8,
September 2010,105,57,54.3, ,101,70,69.3, ,206,127,61.7,
October 2010,90,49,54.4, ,79,45,57.0, ,169,94,55.6,
November 2010,89,51,57.3, ,74,51,68.9, ,164,103,62.8,
December 2010,44,23,52.3, ,37,22,59.5, ,81,45,55.6,
January 2011,51,28,54.9, ,35,21,60.0, ,86,49,57.0,
February 2011,108,70,64.8, ,83,54,65.1, ,191,124,64.9,
March 2011,107,72,67.3, ,102,72,70.6, ,209,144,68.9,
Elgin,"1,101",633,57.5, ,948,612,64.6, ,"2,050","1,246",60.8,
 ,,,,,,,,,,,,
Exeter,,,,,,,,,,,,
April 2010,316,219,69.3, ,274,217,79.2, ,590,436,73.9,
May 2010,260,165,63.5, ,220,164,74.5, ,480,329,68.5,
June 2010,296,180,60.8, ,278,176,63.3, ,574,356,62.0,
July 2010,360,221,61.4, ,367,271,73.8, ,727,492,67.7,
August 2010,360,251,69.7, ,318,216,67.9, ,678,467,68.9,
September 2010,318,196,61.6, ,275,187,68.0, ,593,383,64.6,
October 2010,299,193,64.5, ,299,213,71.2, ,598,406,67.9,
November 2010,208,138,66.3, ,217,148,68.2, ,425,286,67.3,
December 2010,202,130,64.4, ,199,133,66.8, ,401,263,65.6,
January 2011,243,146,60.1, ,174,120,69.0, ,417,266,63.8,
February 2011,271,176,64.9, ,261,190,72.8, ,532,366,68.8,
March 2011,344,228,66.3, ,326,229,70.2, ,670,457,68.2,
Exeter,"3,477","2,243",64.5, ,"3,208","2,264",70.6, ,"6,685","4,507",67.4,
 ,,,,,,,,,,,,
Fareham,,,,,,,,,,,,
April 2010,182,126,69.2, ,205,139,67.8, ,388,266,68.6,
May 2010,159,105,66.0, ,172,114,66.3, ,331,219,66.2,
June 2010,202,119,58.9, ,207,143,69.1, ,409,262,64.1,
July 2010,223,146,65.5, ,241,164,68.0, ,464,310,66.8,
August 2010,237,166,70.0, ,212,151,71.2, ,449,317,70.6,
September 2010,185,123,66.5, ,183,121,66.1, ,368,244,66.3,
October 2010,200,137,68.5, ,182,110,60.4, ,382,247,64.7,
November 2010,154,90,58.4, ,150,87,58.0, ,304,177,58.2,
December 2010,166,111,66.9, ,131,86,65.6, ,297,197,66.3,
January 2011,154,102,66.2, ,127,78,61.4, ,281,180,64.1,
February 2011,189,127,67.2, ,165,100,60.6, ,354,227,64.1,
March 2011,251,159,63.3, ,226,146,64.6, ,477,305,63.9,
Fareham,"2,302","1,511",65.6, ,"2,201","1,439",65.4, ,"4,504","2,951",65.5,
 ,,,,,,,,,,,,
Fort William,,,,,,,,,,,,
April 2010,26,16,61.5, ,27,18,66.7, ,53,34,64.2,
May 2010,23,11,47.8, ,26,18,69.2, ,49,29,59.2,
June 2010,23,12,52.2, ,24,13,54.2, ,47,25,53.2,
July 2010,35,25,71.4, ,30,24,80.0, ,65,49,75.4,
August 2010,16,11,68.8, ,23,16,69.6, ,39,27,69.2,
September 2010,23,13,56.5, ,25,17,68.0, ,48,30,62.5,
October 2010,22,11,50.0, ,23,21,91.3, ,45,32,71.1,
November 2010,21,13,61.9, ,14,12,85.7, ,35,25,71.4,
December 2010,13,8,61.5, ,11,9,81.8, ,24,17,70.8,
Fort William,253,149,58.9, ,238,171,71.8, ,491,320,65.2,
 ,,,,,,,,,,,,
Galashiels,,,,,,,,,,,,
April 2010,80,55,68.8, ,57,45,78.9, ,137,100,73.0,
May 2010,49,33,67.3, ,50,37,74.0, ,99,70,70.7,
June 2010,76,48,63.2, ,67,47,70.1, ,143,95,66.4,
July 2010,95,63,66.3, ,76,55,72.4, ,172,119,69.2,
August 2010,60,39,65.0, ,71,51,71.8, ,131,90,68.7,
September 2010,77,47,61.0, ,73,44,60.3, ,150,91,60.7,
October 2010,73,41,56.2, ,64,49,76.6, ,137,90,65.7,
November 2010,48,35,72.9, ,39,31,79.5, ,87,66,75.9,
December 2010,28,18,64.3, ,25,16,64.0, ,53,34,64.2,
January 2011,45,31,68.9, ,25,23,92.0, ,70,54,77.1,
February 2011,72,47,65.3, ,46,34,73.9, ,118,81,68.6,
March 2011,79,56,70.9, ,79,55,69.6, ,158,111,70.3,
Galashiels,782,513,65.6, ,672,487,72.5, ,"1,455","1,001",68.8,
 ,,,,,,,,,,,,
Glasgow,,,,,,,,,,,,
April 2010,"1,096",706,64.4, ,"1,063",738,69.4, ,"2,161","1,446",66.9,
May 2010,981,622,63.4, ,996,692,69.5, ,"1,981","1,318",66.5,
June 2010,"1,187",772,65.0, ,"1,094",734,67.1, ,"2,282","1,507",66.0,
July 2010,"1,130",691,61.2, ,"1,052",742,70.5, ,"2,186","1,437",65.7,
August 2010,"1,201",790,65.8, ,"1,076",727,67.6, ,"2,280","1,519",66.6,
September 2010,"1,072",676,63.1, ,988,672,68.0, ,"2,062","1,350",65.5,
October 2010,"1,062",642,60.5, ,"1,047",718,68.6, ,"2,111","1,362",64.5,
November 2010,"1,244",784,63.0, ,"1,062",701,66.0, ,"2,310","1,489",64.5,
December 2010,642,396,61.7, ,487,343,70.4, ,"1,131",740,65.4,
January 2011,709,440,62.1, ,547,362,66.2, ,"1,257",803,63.9,
February 2011,937,599,63.9, ,829,576,69.5, ,"1,770","1,179",66.6,
March 2011,"1,051",644,61.3, ,896,603,67.3, ,"1,947","1,247",64.0,
Glasgow,"12,312","7,762",63.0, ,"11,137","7,608",68.3, ,"23,478","15,397",65.6,
 ,,,,,,,,,,,,
Gloucester,,,,,,,,,,,,
April 2010,342,199,58.2, ,301,218,72.4, ,644,418,64.9,
May 2010,278,151,54.3, ,228,150,65.8, ,506,301,59.5,
June 2010,369,214,58.0, ,285,192,67.4, ,654,406,62.1,
July 2010,380,245,64.5, ,358,237,66.2, ,738,482,65.3,
August 2010,375,218,58.1, ,356,238,66.9, ,731,456,62.4,
September 2010,340,187,55.0, ,351,232,66.1, ,691,419,60.6,
October 2010,337,215,63.8, ,291,183,62.9, ,628,398,63.4,
November 2010,315,186,59.0, ,260,158,60.8, ,577,345,59.8,
December 2010,227,135,59.5, ,185,116,62.7, ,413,252,61.0,
January 2011,227,138,60.8, ,181,121,66.9, ,408,259,63.5,
February 2011,284,178,62.7, ,276,181,65.6, ,560,359,64.1,
March 2011,364,209,57.4, ,342,221,64.6, ,706,430,60.9,
Gloucester,"3,838","2,275",59.3, ,"3,414","2,247",65.8, ,"7,256","4,525",62.4,
 ,,,,,,,,,,,,
Grantham,,,,,,,,,,,,
April 2010,170,104,61.2, ,124,97,78.2, ,295,201,68.1,
May 2010,137,86,62.8, ,136,96,70.6, ,273,182,66.7,
June 2010,137,72,52.6, ,106,69,65.1, ,243,141,58.0,
July 2010,216,132,61.1, ,191,140,73.3, ,408,273,66.9,
August 2010,141,82,58.2, ,118,88,74.6, ,259,170,65.6,
September 2010,155,110,71.0, ,152,106,69.7, ,307,216,70.4,
October 2010,128,78,60.9, ,140,94,67.1, ,268,172,64.2,
November 2010,112,60,53.6, ,115,77,67.0, ,227,137,60.4,
December 2010,116,65,56.0, ,96,61,63.5, ,212,126,59.4,
January 2011,77,46,59.7, ,58,36,62.1, ,135,82,60.7,
February 2011,154,96,62.3, ,113,74,65.5, ,267,170,63.7,
March 2011,160,111,69.4, ,145,108,74.5, ,305,219,71.8,
Grantham,"1,703","1,042",61.2, ,"1,494","1,046",70.0, ,"3,199","2,089",65.3,
 ,,,,,,,,,,,,
Greenock,,,,,,,,,,,,
April 2010,103,77,74.8, ,113,79,69.9, ,216,156,72.2,
May 2010,81,57,70.4, ,81,56,69.1, ,162,113,69.8,
June 2010,105,77,73.3, ,115,79,68.7, ,220,156,70.9,
July 2010,113,74,65.5, ,120,79,65.8, ,233,153,65.7,
August 2010,107,74,69.2, ,132,95,72.0, ,239,169,70.7,
September 2010,107,76,71.0, ,107,79,73.8, ,214,155,72.4,
October 2010,135,90,66.7, ,111,68,61.3, ,246,158,64.2,
November 2010,143,93,65.0, ,125,91,72.8, ,268,184,68.7,
December 2010,73,44,60.3, ,59,45,76.3, ,132,89,67.4,
January 2011,78,48,61.5, ,40,28,70.0, ,118,76,64.4,
February 2011,103,71,68.9, ,93,70,75.3, ,197,142,72.1,
March 2011,116,76,65.5, ,103,69,67.0, ,219,145,66.2,
Greenock,"1,264",857,67.8, ,"1,199",838,69.9, ,"2,464","1,696",68.8,
 ,,,,,,,,,,,,
Grimsby,,,,,,,,,,,,
April 2010,186,117,62.9, ,167,118,70.7, ,353,235,66.6,
May 2010,182,100,54.9, ,156,97,62.2, ,338,197,58.3,
June 2010,207,122,58.9, ,171,106,62.0, ,379,229,60.4,
July 2010,197,111,56.3, ,195,123,63.1, ,392,234,59.7,
August 2010,190,129,67.9, ,219,151,68.9, ,409,280,68.5,
September 2010,228,126,55.3, ,201,123,61.2, ,429,249,58.0,
October 2010,171,99,57.9, ,171,110,64.3, ,342,209,61.1,
November 2010,191,111,58.1, ,176,117,66.5, ,367,228,62.1,
December 2010,134,66,49.3, ,88,49,55.7, ,222,115,51.8,
January 2011,102,59,57.8, ,82,51,62.2, ,184,110,59.8,
February 2011,156,94,60.3, ,177,123,69.5, ,333,217,65.2,
March 2011,242,150,62.0, ,220,164,74.5, ,462,314,68.0,
Grimsby,"2,186","1,284",58.7, ,"2,023","1,332",65.8, ,"4,210","2,617",62.2,
 ,,,,,,,,,,,,
Guildford,,,,,,,,,,,,
April 2010,528,358,67.8, ,510,362,71.0, ,"1,038",720,69.4,
