"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2014 to March 2015,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 ,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),
Aberdeen,,,,,,,,,,,,
July 2014,644,308,47.8, ,598,332,55.5, ,1242,640,51.5,
August 2014,581,299,51.5, ,555,311,56.0, ,1136,610,53.7,
September 2014,479,216,45.1, ,480,250,52.1, ,959,466,48.6,
October 2014,497,242,48.7, ,500,259,51.8, ,997,501,50.3,
November 2014,554,264,47.7, ,493,251,50.9, ,1047,515,49.2,
December 2014,296,119,40.2, ,248,135,54.4, ,544,254,46.7,
January 2015,436,194,44.5, ,427,239,56.0, ,863,433,50.2,
February 2015,573,279,48.7, ,491,259,52.7, ,1064,538,50.6,
March 2015,691,343,49.6, ,562,305,54.3, ,1253,648,51.7,
Peterborough,6336,3001,47.4, ,5836,3138,53.8, ,12172,6139,50.4,
 ,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,
April 2014,30,18,60.0, ,32,19,59.4, ,62,37,59.7,
May 2014,24,14,58.3, ,17,9,52.9, ,41,23,56.1,
June 2014,25,14,56.0, ,30,18,60.0, ,55,32,58.2,
July 2014,24,11,45.8, ,30,22,73.3, ,54,33,61.1,
August 2014,38,15,39.5, ,40,22,55.0, ,78,37,47.4,
September 2014,45,24,53.3, ,25,15,60.0, ,70,39,55.7,
October 2014,28,12,42.9, ,19,11,57.9, ,47,23,48.9,
November 2014,41,21,51.2, ,22,11,50.0, ,63,32,50.8,
December 2014,27,14,51.9, ,13,6,46.2, ,40,20,50.0,
January 2015,25,11,44.0, ,21,9,42.9, ,47,21,44.7,
February 2015,26,12,46.2, ,22,12,54.5, ,48,24,50.0,
March 2015,60,25,41.7, ,33,23,69.7, ,93,48,51.6,
Pitlochry,393,191,48.6, ,304,177,58.2, ,698,369,52.9,
 ,,,,,,,,,,,,
Plymouth,,,,,,,,,,,,
April 2014,456,239,52.4, ,389,207,53.2, ,845,446,52.8,
May 2014,434,210,48.4, ,436,219,50.2, ,870,429,49.3,
June 2014,472,242,51.3, ,470,239,50.9, ,942,481,51.1,
July 2014,566,286,50.5, ,542,307,56.6, ,1108,593,53.5,
August 2014,518,259,50.0, ,487,277,56.9, ,1005,536,53.3,
September 2014,555,268,48.3, ,446,246,55.2, ,1001,514,51.3,
October 2014,451,199,44.1, ,437,243,55.6, ,888,442,49.8,
November 2014,411,217,52.8, ,347,198,57.1, ,758,415,54.7,
December 2014,434,215,49.5, ,403,211,52.4, ,837,426,50.9,
January 2015,344,177,51.5, ,315,179,56.8, ,659,356,54.0,
February 2015,446,222,49.8, ,433,245,56.6, ,879,467,53.1,
March 2015,496,254,51.2, ,441,231,52.4, ,937,485,51.8,
Plymouth,5583,2788,49.9, ,5146,2802,54.5, ,10729,5590,52.1,
 ,,,,,,,,,,,,
Portree,,,,,,,,,,,,
April 2014,..,..,,,..,..,,,..,..,,
May 2014,..,..,,,..,..,,,..,..,,
June 2014,..,..,,,..,..,,,..,..,,
August 2014,..,..,,,..,..,,,..,..,,
September 2014,..,..,,,..,..,,,..,..,,
October 2014,..,..,,,..,..,,,..,..,,
December 2014,..,..,,,..,..,,,..,..,,
February 2015,..,..,,,..,..,,,..,..,,
March 2015,..,..,,,..,..,,,..,..,,
Portree,61,31,50.8, ,51,30,58.8, ,112,61,54.5,
 ,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,
April 2014,448,207,46.2, ,370,192,51.9, ,819,400,48.8,
May 2014,446,228,51.1, ,402,202,50.2, ,848,430,50.7,
June 2014,443,196,44.2, ,421,219,52.0, ,865,416,48.1,
July 2014,467,235,50.3, ,489,237,48.5, ,957,473,49.4,
August 2014,415,191,46.0, ,432,231,53.5, ,847,422,49.8,
September 2014,443,234,52.8, ,377,194,51.5, ,821,429,52.3,
October 2014,431,197,45.7, ,415,224,54.0, ,846,421,49.8,
November 2014,442,217,49.1, ,383,225,58.7, ,825,442,53.6,
December 2014,441,225,51.0, ,353,180,51.0, ,794,405,51.0,
January 2015,345,178,51.6, ,289,168,58.1, ,634,346,54.6,
February 2015,436,241,55.3, ,389,184,47.3, ,825,425,51.5,
March 2015,554,275,49.6, ,503,259,51.5, ,1057,534,50.5,
Portsmouth,5311,2624,49.4, ,4823,2515,52.1, ,10138,5143,50.7,
 ,,,,,,,,,,,,
Preston,,,,,,,,,,,,
April 2014,999,482,48.2, ,1016,548,53.9, ,2016,1030,51.1,
May 2014,956,473,49.5, ,834,465,55.8, ,1790,938,52.4,
June 2014,1014,496,48.9, ,937,517,55.2, ,1951,1013,51.9,
July 2014,1003,505,50.3, ,986,573,58.1, ,1990,1079,54.2,
August 2014,1027,528,51.4, ,965,564,58.4, ,1992,1092,54.8,
September 2014,945,465,49.2, ,847,456,53.8, ,1792,921,51.4,
October 2014,983,505,51.4, ,937,513,54.7, ,1920,1018,53.0,
November 2014,924,440,47.6, ,863,453,52.5, ,1787,893,50.0,
December 2014,989,470,47.5, ,922,492,53.4, ,1911,962,50.3,
January 2015,668,334,50.0, ,577,309,53.6, ,1246,644,51.7,
February 2015,1002,506,50.5, ,907,500,55.1, ,1909,1006,52.7,
March 2015,1067,542,50.8, ,1003,522,52.0, ,2070,1064,51.4,
Preston,11577,5746,49.6, ,10794,5912,54.8, ,22374,11660,52.1,
 ,,,,,,,,,,,,
Reading,,,,,,,,,,,,
April 2014,829,421,50.8, ,767,444,57.9, ,1597,865,54.2,
May 2014,897,412,45.9, ,799,434,54.3, ,1696,846,49.9,
June 2014,882,438,49.7, ,822,454,55.2, ,1707,894,52.4,
July 2014,1009,506,50.1, ,907,527,58.1, ,1917,1034,53.9,
August 2014,907,459,50.6, ,776,445,57.3, ,1683,904,53.7,
September 2014,906,468,51.7, ,770,449,58.3, ,1677,917,54.7,
October 2014,933,447,47.9, ,764,409,53.5, ,1697,856,50.4,
November 2014,870,448,51.5, ,750,398,53.1, ,1621,846,52.2,
December 2014,865,444,51.3, ,779,415,53.3, ,1646,860,52.2,
January 2015,767,387,50.5, ,734,397,54.1, ,1502,785,52.3,
February 2015,874,473,54.1, ,746,398,53.4, ,1620,871,53.8,
March 2015,1252,629,50.2, ,1128,619,54.9, ,2381,1249,52.5,
Reading,10991,5532,50.3, ,9742,5389,55.3, ,20744,10927,52.7,
 ,,,,,,,,,,,,
Redditch,,,,,,,,,,,,
April 2014,278,140,50.4, ,262,139,53.1, ,540,279,51.7,
May 2014,230,101,43.9, ,223,116,52.0, ,453,217,47.9,
June 2014,213,106,49.8, ,225,116,51.6, ,438,222,50.7,
July 2014,328,154,47.0, ,278,156,56.1, ,606,310,51.2,
August 2014,233,123,52.8, ,204,114,55.9, ,437,237,54.2,
September 2014,273,133,48.7, ,213,111,52.1, ,486,244,50.2,
October 2014,245,128,52.2, ,249,117,47.0, ,494,245,49.6,
November 2014,269,117,43.5, ,223,112,50.2, ,492,229,46.5,
December 2014,270,118,43.7, ,247,118,47.8, ,517,236,45.6,
January 2015,194,99,51.0, ,178,92,51.7, ,372,191,51.3,
February 2015,291,138,47.4, ,249,115,46.2, ,540,253,46.9,
March 2015,300,146,48.7, ,270,131,48.5, ,570,277,48.6,
Redditch,3124,1503,48.1, ,2821,1437,50.9, ,5945,2940,49.5,
 ,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,
April 2014,165,71,43.0, ,168,87,51.8, ,333,158,47.4,
May 2014,179,88,49.2, ,165,78,47.3, ,344,166,48.3,
June 2014,190,86,45.3, ,192,96,50.0, ,382,182,47.6,
July 2014,196,89,45.4, ,223,119,53.4, ,419,208,49.6,
August 2014,192,95,49.5, ,199,103,51.8, ,391,198,50.6,
September 2014,235,103,43.8, ,207,119,57.5, ,442,222,50.2,
October 2014,152,80,52.6, ,157,77,49.0, ,309,157,50.8,
November 2014,149,79,53.0, ,157,78,49.7, ,306,157,51.3,
December 2014,240,112,46.7, ,190,109,57.4, ,430,221,51.4,
January 2015,146,78,53.4, ,115,55,47.8, ,261,133,51.0,
February 2015,185,97,52.4, ,171,101,59.1, ,356,198,55.6,
March 2015,253,130,51.4, ,226,121,53.5, ,479,251,52.4,
Rhyl,2282,1108,48.6, ,2170,1143,52.7, ,4452,2251,50.6,
 ,,,,,,,,,,,,
Salford,,,,,,,,,,,,
April 2014,354,191,54.0, ,310,178,57.4, ,664,369,55.6,
May 2014,357,170,47.6, ,290,166,57.2, ,647,336,51.9,
June 2014,390,210,53.8, ,260,143,55.0, ,650,353,54.3,
July 2014,361,178,49.3, ,331,189,57.1, ,692,367,53.0,
August 2014,368,199,54.1, ,313,197,62.9, ,681,396,58.1,
September 2014,337,173,51.3, ,272,149,54.8, ,609,322,52.9,
October 2014,326,168,51.5, ,305,168,55.1, ,632,337,53.3,
November 2014,291,144,49.5, ,253,139,54.9, ,544,283,52.0,
December 2014,333,159,47.7, ,238,128,53.8, ,571,287,50.3,
January 2015,292,143,49.0, ,209,116,55.5, ,501,259,51.7,
February 2015,320,152,47.5, ,282,145,51.4, ,602,297,49.3,
March 2015,444,232,52.3, ,341,175,51.3, ,785,407,51.8,
Salford,4173,2119,50.8, ,3404,1893,55.6, ,7578,4013,53.0,
 ,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,
April 2014,414,208,50.2, ,324,167,51.5, ,738,375,50.8,
May 2014,359,164,45.7, ,327,186,56.9, ,686,350,51.0,
June 2014,319,139,43.6, ,281,159,56.6, ,600,298,49.7,
July 2014,429,222,51.7, ,403,250,62.0, ,832,472,56.7,
August 2014,389,190,48.8, ,353,202,57.2, ,743,393,52.9,
September 2014,364,175,48.1, ,324,190,58.6, ,688,365,53.1,
October 2014,351,179,51.0, ,309,181,58.6, ,661,361,54.6,
November 2014,310,150,48.4, ,286,141,49.3, ,596,291,48.8,
December 2014,312,154,49.4, ,268,138,51.5, ,580,292,50.3,
January 2015,253,129,51.0, ,175,95,54.3, ,428,224,52.3,
February 2015,338,177,52.4, ,336,197,58.6, ,674,374,55.5,
March 2015,445,220,49.4, ,432,232,53.7, ,877,452,51.5,
Salisbury,4283,2107,49.2, ,3818,2138,56.0, ,8103,4247,52.4,
 ,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,
April 2014,145,69,47.6, ,172,102,59.3, ,317,171,53.9,
May 2014,216,91,42.1, ,207,106,51.2, ,424,198,46.7,
June 2014,171,65,38.0, ,171,88,51.5, ,342,153,44.7,
July 2014,200,90,45.0, ,203,98,48.3, ,403,188,46.7,
August 2014,206,105,51.0, ,219,122,55.7, ,425,227,53.4,
September 2014,194,88,45.4, ,186,97,52.2, ,380,185,48.7,
October 2014,195,99,50.8, ,190,100,52.6, ,385,199,51.7,
November 2014,165,79,47.9, ,167,90,53.9, ,332,169,50.9,
December 2014,196,95,48.5, ,170,88,51.8, ,366,183,50.0,
January 2015,150,77,51.3, ,162,83,51.2, ,312,160,51.3,
February 2015,160,69,43.1, ,182,87,47.8, ,342,156,45.6,
March 2015,222,102,45.9, ,217,113,52.1, ,439,215,49.0,
Scarborough,2220,1029,46.4, ,2246,1174,52.3, ,4467,2204,49.3,
 ,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,
April 2014,227,104,45.8, ,204,103,50.5, ,431,207,48.0,
May 2014,189,85,45.0, ,193,103,53.4, ,382,188,49.2,
June 2014,228,103,45.2, ,192,91,47.4, ,420,194,46.2,
July 2014,246,111,45.1, ,268,138,51.5, ,514,249,48.4,
August 2014,249,105,42.2, ,241,113,46.9, ,490,218,44.5,
September 2014,193,83,43.0, ,189,96,50.8, ,382,179,46.9,
October 2014,256,114,44.5, ,217,101,46.5, ,473,215,45.5,
November 2014,198,81,40.9, ,174,89,51.1, ,372,170,45.7,
December 2014,244,111,45.5, ,169,80,47.3, ,413,191,46.2,
January 2015,155,69,44.5, ,129,63,48.8, ,284,132,46.5,
February 2015,211,104,49.3, ,195,108,55.4, ,406,212,52.2,
March 2015,259,126,48.6, ,261,139,53.3, ,520,265,51.0,
Scunthorpe,2655,1196,45.0, ,2432,1224,50.3, ,5087,2420,47.6,
 ,,,,,,,,,,,,
Sheffield,,,,,,,,,,,,
April 2014,1118,556,49.7, ,981,542,55.2, ,2100,1098,52.3,
May 2014,1048,506,48.3, ,939,524,55.8, ,1989,1030,51.8,
June 2014,1174,565,48.1, ,964,550,57.1, ,2139,1116,52.2,
July 2014,1190,610,51.3, ,1096,631,57.6, ,2286,1241,54.3,
August 2014,960,472,49.2, ,853,455,53.3, ,1814,927,51.1,
September 2014,1045,547,52.3, ,895,485,54.2, ,1940,1032,53.2,
October 2014,1036,507,48.9, ,1019,544,53.4, ,2056,1052,51.2,
November 2014,938,460,49.0, ,831,460,55.4, ,1770,920,52.0,
December 2014,1113,514,46.2, ,955,510,53.4, ,2070,1026,49.6,
January 2015,899,442,49.2, ,667,360,54.0, ,1566,802,51.2,
February 2015,930,507,54.5, ,890,483,54.3, ,1821,991,54.4,
March 2015,1146,584,51.0, ,1038,559,53.9, ,2185,1144,52.4,
Sheffield,12597,6270,49.8, ,11128,6103,54.8, ,23736,12379,52.2,
 ,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,
April 2014,535,264,49.3, ,455,268,58.9, ,990,532,53.7,
May 2014,485,218,44.9, ,354,186,52.5, ,839,404,48.2,
June 2014,384,180,46.9, ,357,183,51.3, ,741,363,49.0,
July 2014,540,261,48.3, ,518,288,55.6, ,1058,549,51.9,
August 2014,480,234,48.8, ,448,264,58.9, ,928,498,53.7,
September 2014,507,238,46.9, ,476,251,52.7, ,983,489,49.7,
October 2014,448,216,48.2, ,369,202,54.7, ,817,418,51.2,
November 2014,473,218,46.1, ,388,207,53.4, ,862,425,49.3,
December 2014,394,180,45.7, ,359,185,51.5, ,753,365,48.5,
January 2015,379,203,53.6, ,293,162,55.3, ,673,366,54.4,
February 2015,442,228,51.6, ,388,214,55.2, ,830,442,53.3,
March 2015,535,268,50.1, ,460,235,51.1, ,995,503,50.6,
Shrewsbury,5602,2708,48.3, ,4865,2645,54.4, ,10469,5354,51.1,
 ,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,
April 2014,1086,501,46.1, ,1148,614,53.5, ,2234,1115,49.9,
May 2014,1102,509,46.2, ,1117,594,53.2, ,2219,1103,49.7,
June 2014,1097,558,50.9, ,1047,537,51.3, ,2144,1095,51.1,
July 2014,1223,600,49.1, ,1227,674,54.9, ,2450,1274,52.0,
August 2014,928,476,51.3, ,942,543,57.6, ,1870,1019,54.5,
September 2014,1075,527,49.0, ,1008,544,54.0, ,2083,1071,51.4,
October 2014,1119,549,49.1, ,1132,596,52.7, ,2251,1145,50.9,
November 2014,1162,560,48.2, ,1090,541,49.6, ,2254,1102,48.9,
December 2014,1051,466,44.3, ,1019,525,51.5, ,2070,991,47.9,
January 2015,939,444,47.3, ,799,403,50.4, ,1738,847,48.7,
February 2015,1086,558,51.4, ,1112,578,52.0, ,2198,1136,51.7,
March 2015,1198,599,50.0, ,1251,656,52.4, ,2449,1255,51.2,
Sidcup,13066,6347,48.6, ,12892,6805,52.8, ,25960,13153,50.7,
 ,,,,,,,,,,,,
Slough,,,,,,,,,,,,
April 2014,875,383,43.8, ,818,420,51.3, ,1693,803,47.4,
May 2014,644,285,44.3, ,544,286,52.6, ,1188,571,48.1,
June 2014,619,268,43.3, ,514,244,47.5, ,1133,512,45.2,
July 2014,786,407,51.8, ,678,362,53.4, ,1465,770,52.6,
August 2014,662,349,52.7, ,607,342,56.3, ,1269,691,54.5,
September 2014,697,347,49.8, ,650,328,50.5, ,1347,675,50.1,
October 2014,792,376,47.5, ,703,363,51.6, ,1497,739,49.4,
November 2014,586,271,46.2, ,508,243,47.8, ,1095,514,46.9,
December 2014,704,323,45.9, ,703,331,47.1, ,1409,655,46.5,
January 2015,492,245,49.8, ,469,224,47.8, ,961,469,48.8,
February 2015,627,304,48.5, ,587,316,53.8, ,1214,620,51.1,
March 2015,713,318,44.6, ,689,338,49.1, ,1402,656,46.8,
Slough,8197,3876,47.3, ,7470,3797,50.8, ,15673,7675,49.0,
 ,,,,,,,,,,,,
Southampton,,,,,,,,,,,,
April 2014,703,365,51.9, ,572,329,57.5, ,1275,694,54.4,
May 2014,761,363,47.7, ,598,330,55.2, ,1360,694,51.0,
June 2014,656,316,48.2, ,599,318,53.1, ,1255,634,50.5,
July 2014,855,430,50.3, ,726,382,52.6, ,1582,813,51.4,
August 2014,664,332,50.0, ,626,383,61.2, ,1291,716,55.5,
September 2014,852,422,49.5, ,653,362,55.4, ,1505,784,52.1,
October 2014,712,369,51.8, ,607,340,56.0, ,1319,709,53.8,
November 2014,717,358,49.9, ,562,303,53.9, ,1279,661,51.7,
December 2014,735,355,48.3, ,551,281,51.0, ,1286,636,49.5,
January 2015,459,233,50.8, ,414,239,57.7, ,873,472,54.1,
February 2015,741,415,56.0, ,592,318,53.7, ,1333,733,55.0,
March 2015,753,410,54.4, ,730,412,56.4, ,1483,822,55.4,
Southampton,8608,4368,50.7, ,7230,3997,55.3, ,15841,8368,52.8,
 ,,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,,
April 2014,442,185,41.9, ,395,242,61.3, ,837,427,51.0,
May 2014,270,136,50.4, ,256,121,47.3, ,526,257,48.9,
June 2014,290,134,46.2, ,294,148,50.3, ,584,282,48.3,
July 2014,396,183,46.2, ,367,213,58.0, ,763,396,51.9,
August 2014,365,196,53.7, ,308,172,55.8, ,673,368,54.7,
September 2014,332,184,55.4, ,309,169,54.7, ,641,353,55.1,
October 2014,361,174,48.2, ,329,165,50.2, ,690,339,49.1,
November 2014,333,161,48.3, ,293,156,53.2, ,626,317,50.6,
December 2014,385,177,46.0, ,333,151,45.3, ,718,328,45.7,
January 2015,211,105,49.8, ,189,94,49.7, ,400,199,49.8,
February 2015,345,181,52.5, ,310,167,53.9, ,655,348,53.1,
March 2015,443,230,51.9, ,408,203,49.8, ,851,433,50.9,
Southend on Sea,4173,2046,49.0, ,3791,2001,52.8, ,7964,4047,50.8,
 ,,,,,,,,,,,,
Southgate,,,,,,,,,,,,
April 2014,2153,989,45.9, ,1917,944,49.2, ,4070,1933,47.5,
May 2014,1957,993,50.7, ,1651,864,52.3, ,3608,1857,51.5,
June 2014,1923,918,47.7, ,1641,900,54.8, ,3564,1818,51.0,
July 2014,2023,1018,50.3, ,1666,912,54.7, ,3690,1931,52.3,
August 2014,1676,865,51.6, ,1421,785,55.2, ,3099,1650,53.2,
September 2014,1798,888,49.4, ,1434,758,52.9, ,3232,1646,50.9,
October 2014,2086,1028,49.3, ,1713,885,51.7, ,3800,1914,50.4,
November 2014,1795,853,47.5, ,1489,764,51.3, ,3284,1617,49.2,
December 2014,1826,907,49.7, ,1548,730,47.2, ,3374,1637,48.5,
January 2015,2130,1027,48.2, ,1655,816,49.3, ,3785,1843,48.7,
February 2015,2114,1040,49.2, ,1699,860,50.6, ,3816,1901,49.8,
March 2015,2536,1275,50.3, ,2159,1082,50.1, ,4695,2357,50.2,
Southgate,24017,11801,49.1, ,19993,10300,51.5, ,44017,22104,50.2,
 ,,,,,,,,,,,,
Southport,,,,,,,,,,,,
April 2014,213,106,49.8, ,190,99,52.1, ,403,205,50.9,
May 2014,228,107,46.9, ,217,127,58.5, ,445,234,52.6,
June 2014,192,88,45.8, ,172,103,59.9, ,364,191,52.5,
July 2014,230,122,53.0, ,218,125,57.3, ,448,247,55.1,
August 2014,213,115,54.0, ,189,109,57.7, ,402,224,55.7,
September 2014,205,106,51.7, ,189,99,52.4, ,395,205,51.9,
October 2014,201,90,44.8, ,188,99,52.7, ,389,189,48.6,
November 2014,184,89,48.4, ,166,90,54.2, ,351,180,51.3,
December 2014,213,105,49.3, ,189,92,48.7, ,402,197,49.0,
January 2015,127,69,54.3, ,112,59,52.7, ,239,128,53.6,
February 2015,215,118,54.9, ,173,100,57.8, ,389,219,56.3,
March 2015,209,109,52.2, ,192,111,57.8, ,401,220,54.9,
Southport,2430,1224,50.4, ,2195,1213,55.3, ,4628,2439,52.7,
 ,,,,,,,,,,,,
Southwark - (closed),,,,,,,,,,,,
April 2014,2584,1331,51.5, ,2122,1170,55.1, ,4708,2503,53.2,
May 2014,2337,1183,50.6, ,2032,1157,56.9, ,4372,2342,53.6,
June 2014,2358,1277,54.2, ,2120,1187,56.0, ,4480,2466,55.0,
July 2014,2767,1472,53.2, ,2304,1324,57.5, ,5073,2798,55.2,
August 2014,2439,1349,55.3, ,1982,1183,59.7, ,4423,2534,57.3,
September 2014,2619,1440,55.0, ,2192,1275,58.2, ,4812,2715,56.4,
October 2014,2722,1472,54.1, ,2144,1254,58.5, ,4866,2726,56.0,
November 2014,2465,1304,52.9, ,2174,1217,56.0, ,4643,2525,54.4,
December 2014,2438,1240,50.9, ,1989,1067,53.6, ,4427,2307,52.1,
January 2015,3025,1620,53.6, ,2205,1180,53.5, ,5233,2802,53.5,
February 2015,2268,1228,54.1, ,1920,993,51.7, ,4189,2222,53.0,
Southwark - (closed),28022,14916,53.2, ,23184,13007,56.1, ,51226,27940,54.5,
 ,,,,,,,,,,,,
Southwark (Shand Street),,,,,,,,,,,,
March 2015,1556,815,52.4, ,1286,690,53.7, ,2842,1505,53.0,
Southwark (Shand Street),1556,815,52.4, ,1286,690,53.7, ,2842,1505,53.0,
 ,,,,,,,,,,,,
St Helens,,,,,,,,,,,,
April 2014,462,224,48.5, ,386,205,53.1, ,848,429,50.6,
May 2014,456,237,52.0, ,439,222,50.6, ,895,459,51.3,
June 2014,455,204,44.8, ,435,232,53.3, ,891,437,49.0,
July 2014,544,247,45.4, ,476,272,57.1, ,1022,520,50.9,
August 2014,469,229,48.8, ,435,258,59.3, ,906,489,54.0,
September 2014,500,243,48.6, ,439,219,49.9, ,939,462,49.2,
October 2014,485,236,48.7, ,492,291,59.1, ,977,527,53.9,
November 2014,452,207,45.8, ,407,213,52.3, ,859,420,48.9,
December 2014,446,195,43.7, ,441,205,46.5, ,887,400,45.1,
January 2015,382,191,50.0, ,324,164,50.6, ,706,355,50.3,
February 2015,450,210,46.7, ,471,246,52.2, ,921,456,49.5,
March 2015,564,284,50.4, ,498,251,50.4, ,1062,535,50.4,
St Helens,5665,2707,47.8, ,5243,2778,53.0, ,10913,5489,50.3,
 ,,,,,,,,,,,,
Staines,,,,,,,,,,,,
April 2014,546,257,47.1, ,516,272,52.7, ,1062,529,49.8,
May 2014,369,172,46.6, ,343,179,52.2, ,712,351,49.3,
June 2014,366,185,50.5, ,364,194,53.3, ,730,379,51.9,
July 2014,511,262,51.3, ,430,232,54.0, ,941,494,52.5,
August 2014,458,202,44.1, ,410,224,54.6, ,868,426,49.1,
September 2014,461,220,47.7, ,411,226,55.0, ,872,446,51.1,
October 2014,382,173,45.3, ,411,212,51.6, ,793,385,48.5,
November 2014,325,136,41.8, ,369,203,55.0, ,695,340,48.9,
December 2014,368,171,46.5, ,324,150,46.3, ,692,321,46.4,
January 2015,293,139,47.4, ,316,150,47.5, ,609,289,47.5,
February 2015,277,139,50.2, ,266,136,51.1, ,543,275,50.6,
March 2015,463,205,44.3, ,434,230,53.0, ,897,435,48.5,
Staines,4819,2261,46.9, ,4594,2408,52.4, ,9414,4670,49.6,
 ,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,
April 2014,449,220,49.0, ,457,256,56.0, ,906,476,52.5,
May 2014,414,190,45.9, ,403,221,54.8, ,817,411,50.3,
June 2014,435,215,49.4, ,405,213,52.6, ,840,428,51.0,
July 2014,529,244,46.1, ,513,269,52.4, ,1042,513,49.2,
August 2014,435,187,43.0, ,443,225,50.8, ,878,412,46.9,
September 2014,529,246,46.5, ,470,240,51.1, ,999,486,48.6,
October 2014,462,224,48.5, ,520,289,55.6, ,982,513,52.2,
November 2014,439,204,46.5, ,451,222,49.2, ,890,426,47.9,
December 2014,475,202,42.5, ,479,232,48.4, ,954,434,45.5,
January 2015,390,194,49.7, ,350,165,47.1, ,740,359,48.5,
February 2015,424,215,50.7, ,446,233,52.2, ,870,448,51.5,
March 2015,532,277,52.1, ,539,285,52.9, ,1071,562,52.5,
Stevenage,5513,2618,47.5, ,5476,2850,52.0, ,10989,5468,49.8,
 ,,,,,,,,,,,,
Stirling,,,,,,,,,,,,
April 2014,444,214,48.2, ,412,233,56.6, ,856,447,52.2,
May 2014,343,156,45.5, ,275,159,57.8, ,618,315,51.0,
June 2014,399,195,48.9, ,354,209,59.0, ,755,404,53.5,
July 2014,443,209,47.2, ,367,204,55.6, ,811,414,51.0,
August 2014,387,203,52.5, ,328,191,58.2, ,715,394,55.1,
September 2014,381,187,49.1, ,371,205,55.3, ,752,392,52.1,
October 2014,465,235,50.5, ,427,226,52.9, ,892,461,51.7,
November 2014,498,235,47.2, ,434,257,59.2, ,932,492,52.8,
December 2014,427,213,49.9, ,358,183,51.1, ,787,396,50.3,
January 2015,305,158,51.8, ,231,124,53.7, ,537,282,52.5,
February 2015,438,212,48.4, ,415,231,55.7, ,854,444,52.0,
March 2015,550,297,54.0, ,507,297,58.6, ,1058,595,56.2,
Stirling,5080,2514,49.5, ,4479,2519,56.2, ,9567,5036,52.6,
 ,,,,,,,,,,,,
Stockport,,,,,,,,,,,,
April 2014,563,280,49.7, ,531,272,51.2, ,1094,552,50.5,
May 2014,659,336,51.0, ,615,326,53.0, ,1275,663,52.0,
June 2014,627,309,49.3, ,591,314,53.1, ,1218,623,51.1,
July 2014,677,319,47.1, ,608,338,55.6, ,1285,657,51.1,
August 2014,613,316,51.5, ,545,303,55.6, ,1158,619,53.5,
September 2014,610,302,49.5, ,521,294,56.4, ,1131,596,52.7,
October 2014,637,325,51.0, ,599,336,56.1, ,1236,661,53.5,
November 2014,601,288,47.9, ,508,265,52.2, ,1110,554,49.9,
December 2014,612,286,46.7, ,550,284,51.6, ,1162,570,49.1,
January 2015,542,261,48.2, ,469,264,56.3, ,1011,525,51.9,
February 2015,640,338,52.8, ,601,333,55.4, ,1242,672,54.1,
March 2015,667,325,48.7, ,638,315,49.4, ,1305,640,49.0,
Stockport,7448,3685,49.5, ,6776,3644,53.8, ,14227,7332,51.5,
 ,,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,,
April 2014,840,412,49.0, ,756,389,51.5, ,1596,801,50.2,
May 2014,808,380,47.0, ,650,330,50.8, ,1458,710,48.7,
June 2014,781,367,47.0, ,707,363,51.3, ,1488,730,49.1,
July 2014,837,416,49.7, ,795,421,53.0, ,1632,837,51.3,
August 2014,768,374,48.7, ,713,398,55.8, ,1481,772,52.1,
September 2014,880,425,48.3, ,693,384,55.4, ,1573,809,51.4,
October 2014,980,451,46.0, ,860,442,51.4, ,1840,893,48.5,
November 2014,712,318,44.7, ,584,317,54.3, ,1296,635,49.0,
December 2014,783,378,48.3, ,642,318,49.5, ,1425,696,48.8,
January 2015,644,315,48.9, ,577,324,56.2, ,1222,639,52.3,
February 2015,820,426,52.0, ,718,385,53.6, ,1538,811,52.7,
March 2015,822,393,47.8, ,702,382,54.4, ,1525,776,50.9,
Stoke-on-Trent,9675,4655,48.1, ,8397,4453,53.0, ,18074,9109,50.4,
 ,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,
April 2014,24,11,45.8, ,25,14,56.0, ,49,25,51.0,
May 2014,22,11,50.0, ,22,9,40.9, ,44,20,45.5,
June 2014,34,14,41.2, ,23,13,56.5, ,57,27,47.4,
July 2014,35,19,54.3, ,25,12,48.0, ,60,31,51.7,
August 2014,19,8,42.1, ,22,7,31.8, ,41,15,36.6,
September 2014,22,6,27.3, ,32,13,40.6, ,54,19,35.2,
October 2014,26,12,46.2, ,22,15,68.2, ,48,27,56.3,
