"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2011 to March 2012,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
February 2012,180,122,67.8, ,172,131,76.2, ,352,253,71.9,
March 2012,207,118,57.0, ,247,160,64.8, ,454,278,61.2,
Cheltenham,"2,344","1,440",61.4, ,"2,259","1,540",68.2, ,"4,604","2,981",64.7,
 ,,,,,,,,,,,,
Chester,,,,,,,,,,,,
April 2011,488,302,61.9, ,456,320,70.2, ,945,623,65.9,
May 2011,414,237,57.2, ,407,267,65.6, ,822,505,61.4,
June 2011,456,289,63.4, ,390,275,70.5, ,848,566,66.7,
July 2011,493,311,63.1, ,493,342,69.4, ,986,653,66.2,
August 2011,546,332,60.8, ,538,359,66.7, ,"1,085",692,63.8,
September 2011,497,320,64.4, ,489,325,66.5, ,987,646,65.5,
October 2011,514,288,56.0, ,503,327,65.0, ,"1,017",615,60.5,
November 2011,574,332,57.8, ,592,364,61.5, ,"1,166",696,59.7,
December 2011,495,278,56.2, ,508,322,63.4, ,"1,003",600,59.8,
January 2012,419,247,58.9, ,370,240,64.9, ,789,487,61.7,
February 2012,541,340,62.8, ,469,319,68.0, ,"1,010",659,65.2,
March 2012,633,392,61.9, ,539,374,69.4, ,"1,172",766,65.4,
Chester,"6,070","3,668",60.4, ,"5,754","3,834",66.6, ,"11,830","7,508",63.5,
 ,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,
April 2011,244,140,57.4, ,214,155,72.4, ,458,295,64.4,
May 2011,211,118,55.9, ,145,94,64.8, ,356,212,59.6,
June 2011,208,115,55.3, ,186,113,60.8, ,394,228,57.9,
July 2011,206,127,61.7, ,224,149,66.5, ,430,276,64.2,
August 2011,229,154,67.2, ,257,170,66.1, ,486,324,66.7,
September 2011,233,130,55.8, ,216,143,66.2, ,449,273,60.8,
October 2011,163,86,52.8, ,172,105,61.0, ,335,191,57.0,
November 2011,223,115,51.6, ,249,168,67.5, ,472,283,60.0,
December 2011,197,115,58.4, ,171,112,65.5, ,368,227,61.7,
January 2012,151,83,55.0, ,130,84,64.6, ,281,167,59.4,
February 2012,294,186,63.3, ,243,155,63.8, ,537,341,63.5,
March 2012,290,155,53.4, ,244,160,65.6, ,535,316,59.1,
Chesterfield,"2,649","1,524",57.5, ,"2,451","1,608",65.6, ,"5,101","3,133",61.4,
 ,,,,,,,,,,,,
Clydebank,,,,,,,,,,,,
April 2011,204,116,56.9, ,164,109,66.5, ,368,225,61.1,
May 2011,134,78,58.2, ,112,75,67.0, ,246,153,62.2,
June 2011,215,134,62.3, ,179,119,66.5, ,395,254,64.3,
July 2011,143,82,57.3, ,141,99,70.2, ,284,181,63.7,
August 2011,169,98,58.0, ,136,94,69.1, ,305,192,63.0,
Clydebank,865,508,58.7, ,732,496,67.8, ,"1,598","1,005",62.9,
 ,,,,,,,,,,,,
Colchester,,,,,,,,,,,,
April 2011,285,161,56.5, ,277,180,65.0, ,562,341,60.7,
May 2011,292,182,62.3, ,286,190,66.4, ,579,373,64.4,
June 2011,323,197,61.0, ,350,229,65.4, ,673,426,63.3,
July 2011,347,199,57.3, ,408,245,60.0, ,755,444,58.8,
August 2011,377,240,63.7, ,434,294,67.7, ,811,534,65.8,
Colchester,"1,624",979,60.3, ,"1,755","1,138",64.8, ,"3,380","2,118",62.7,
 ,,,,,,,,,,,,
Coventry,,,,,,,,,,,,
April 2011,646,381,59.0, ,638,400,62.7, ,"1,284",781,60.8,
May 2011,679,398,58.6, ,610,389,63.8, ,"1,289",787,61.1,
June 2011,745,436,58.5, ,704,451,64.1, ,"1,449",887,61.2,
July 2011,699,422,60.4, ,678,420,61.9, ,"1,377",842,61.1,
August 2011,688,436,63.4, ,647,423,65.4, ,"1,335",859,64.3,
September 2011,662,386,58.3, ,591,383,64.8, ,"1,253",769,61.4,
October 2011,667,343,51.4, ,644,387,60.1, ,"1,312",731,55.7,
November 2011,768,431,56.1, ,774,453,58.5, ,"1,545",885,57.3,
December 2011,789,441,55.9, ,830,503,60.6, ,"1,620",944,58.3,
January 2012,606,335,55.3, ,594,357,60.1, ,"1,201",693,57.7,
February 2012,921,531,57.7, ,745,478,64.2, ,"1,668","1,010",60.6,
March 2012,940,506,53.8, ,820,511,62.3, ,"1,761","1,018",57.8,
Coventry,"8,810","5,046",57.3, ,"8,275","5,155",62.3, ,"17,094","10,206",59.7,
 ,,,,,,,,,,,,
Crawley,,,,,,,,,,,,
April 2011,405,261,64.4, ,399,262,65.7, ,804,523,65.0,
May 2011,399,240,60.2, ,354,207,58.5, ,753,447,59.4,
June 2011,466,293,62.9, ,485,328,67.6, ,951,621,65.3,
July 2011,410,258,62.9, ,391,276,70.6, ,801,534,66.7,
August 2011,536,335,62.5, ,468,327,69.9, ,"1,005",663,66.0,
September 2011,388,244,62.9, ,338,216,63.9, ,726,460,63.4,
October 2011,346,213,61.6, ,324,187,57.7, ,671,401,59.8,
November 2011,492,288,58.5, ,468,276,59.0, ,960,564,58.8,
December 2011,420,244,58.1, ,415,251,60.5, ,835,495,59.3,
January 2012,421,246,58.4, ,365,224,61.4, ,786,470,59.8,
February 2012,414,260,62.8, ,384,253,65.9, ,798,513,64.3,
March 2012,497,290,58.4, ,449,298,66.4, ,946,588,62.2,
Crawley,"5,194","3,172",61.1, ,"4,840","3,105",64.2, ,"10,036","6,279",62.6,
 ,,,,,,,,,,,,
Croydon,,,,,,,,,,,,
April 2011,"1,283",727,56.7, ,"1,182",777,65.7, ,"2,465","1,504",61.0,
May 2011,"1,312",752,57.3, ,"1,096",689,62.9, ,"2,408","1,441",59.8,
June 2011,"1,431",867,60.6, ,"1,372",859,62.6, ,"2,804","1,727",61.6,
July 2011,"1,403",845,60.2, ,"1,361",858,63.0, ,"2,764","1,703",61.6,
August 2011,"1,626","1,011",62.2, ,"1,456",952,65.4, ,"3,083","1,964",63.7,
September 2011,"1,348",793,58.8, ,"1,213",783,64.6, ,"2,561","1,576",61.5,
October 2011,"1,247",660,52.9, ,"1,116",657,58.9, ,"2,363","1,317",55.7,
November 2011,"1,433",766,53.5, ,"1,329",761,57.3, ,"2,763","1,528",55.3,
December 2011,"1,268",664,52.4, ,"1,383",787,56.9, ,"2,651","1,451",54.7,
January 2012,"1,763",943,53.5, ,"1,593",894,56.1, ,"3,356","1,837",54.7,
February 2012,"1,971","1,052",53.4, ,"1,527",919,60.2, ,"3,498","1,971",56.3,
March 2012,"1,752","1,036",59.1, ,"1,527",932,61.0, ,"3,279","1,968",60.0,
Croydon,"17,837","10,116",56.7, ,"16,155","9,868",61.1, ,"33,995","19,987",58.8,
 ,,,,,,,,,,,,
Derby,,,,,,,,,,,,
April 2011,597,353,59.1, ,601,402,66.9, ,"1,198",755,63.0,
May 2011,562,299,53.2, ,453,292,64.5, ,"1,015",591,58.2,
June 2011,635,364,57.3, ,593,401,67.6, ,"1,230",767,62.4,
July 2011,607,352,58.0, ,514,342,66.5, ,"1,121",694,61.9,
August 2011,622,387,62.2, ,587,405,69.0, ,"1,210",793,65.5,
September 2011,528,286,54.2, ,458,306,66.8, ,987,593,60.1,
October 2011,579,311,53.7, ,517,307,59.4, ,"1,096",618,56.4,
November 2011,620,342,55.2, ,552,323,58.5, ,"1,172",665,56.7,
December 2011,606,351,57.9, ,596,367,61.6, ,"1,202",718,59.7,
January 2012,532,307,57.7, ,521,308,59.1, ,"1,054",616,58.4,
February 2012,670,413,61.6, ,530,339,64.0, ,"1,200",752,62.7,
March 2012,713,415,58.2, ,610,403,66.1, ,"1,323",818,61.8,
Derby,"7,271","4,180",57.5, ,"6,532","4,195",64.2, ,"13,808","8,380",60.7,
 ,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,
April 2011,504,273,54.2, ,428,274,64.0, ,932,547,58.7,
May 2011,446,249,55.8, ,386,243,63.0, ,832,492,59.1,
June 2011,528,295,55.9, ,510,316,62.0, ,"1,038",611,58.9,
July 2011,427,248,58.1, ,426,274,64.3, ,853,522,61.2,
August 2011,503,287,57.1, ,519,359,69.2, ,"1,022",646,63.2,
September 2011,462,257,55.6, ,427,253,59.3, ,889,510,57.4,
October 2011,456,240,52.6, ,442,249,56.3, ,898,489,54.5,
November 2011,460,238,51.7, ,423,257,60.8, ,883,495,56.1,
December 2011,419,223,53.2, ,440,240,54.5, ,859,463,53.9,
January 2012,361,207,57.3, ,348,224,64.4, ,709,431,60.8,
February 2012,587,351,59.8, ,498,319,64.1, ,"1,085",670,61.8,
March 2012,546,291,53.3, ,468,306,65.4, ,"1,014",597,58.9,
Doncaster,"5,699","3,159",55.4, ,"5,315","3,314",62.4, ,"11,014","6,473",58.8,
 ,,,,,,,,,,,,
Dudley,,,,,,,,,,,,
April 2011,471,264,56.1, ,460,287,62.4, ,931,551,59.2,
May 2011,445,276,62.0, ,392,239,61.0, ,837,515,61.5,
June 2011,547,317,58.0, ,496,308,62.1, ,"1,043",625,59.9,
July 2011,475,283,59.6, ,478,338,70.7, ,953,621,65.2,
August 2011,539,308,57.1, ,519,327,63.0, ,"1,058",635,60.0,
September 2011,537,295,54.9, ,482,300,62.2, ,"1,019",595,58.4,
October 2011,450,217,48.2, ,412,239,58.0, ,862,456,52.9,
November 2011,585,298,50.9, ,475,282,59.4, ,"1,060",580,54.7,
December 2011,551,293,53.2, ,578,333,57.6, ,"1,129",626,55.4,
January 2012,507,261,51.5, ,449,249,55.5, ,956,510,53.3,
February 2012,606,344,56.8, ,486,299,61.5, ,"1,092",643,58.9,
March 2012,539,288,53.4, ,489,260,53.2, ,"1,028",548,53.3,
Dudley,"6,252","3,444",55.1, ,"5,716","3,461",60.5, ,"11,968","6,905",57.7,
 ,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,
April 2011,87,50,57.5, ,81,52,64.2, ,168,102,60.7,
May 2011,60,39,65.0, ,58,42,72.4, ,118,81,68.6,
June 2011,84,49,58.3, ,78,52,66.7, ,162,101,62.3,
July 2011,89,52,58.4, ,86,61,70.9, ,175,113,64.6,
August 2011,87,57,65.5, ,80,54,67.5, ,167,111,66.5,
September 2011,95,49,51.6, ,77,53,68.8, ,172,102,59.3,
October 2011,78,42,53.8, ,87,55,63.2, ,165,97,58.8,
November 2011,74,35,47.3, ,69,44,63.8, ,144,80,55.6,
December 2011,95,61,64.2, ,89,54,60.7, ,184,115,62.5,
January 2012,73,44,60.3, ,68,48,70.6, ,141,92,65.2,
February 2012,91,59,64.8, ,72,44,61.1, ,163,103,63.2,
March 2012,111,62,55.9, ,80,54,67.5, ,191,116,60.7,
Dumfries,"1,024",599,58.5, ,925,613,66.3, ,"1,950","1,213",62.2,
 ,,,,,,,,,,,,
Dundee,,,,,,,,,,,,
April 2011,337,208,61.7, ,330,242,73.3, ,671,454,67.7,
May 2011,260,172,66.2, ,225,161,71.6, ,486,334,68.7,
June 2011,321,205,63.9, ,336,243,72.3, ,657,448,68.2,
July 2011,307,198,64.5, ,266,192,72.2, ,574,390,67.9,
August 2011,366,241,65.8, ,356,248,69.7, ,724,491,67.8,
September 2011,321,187,58.3, ,327,221,67.6, ,650,410,63.1,
October 2011,426,245,57.5, ,398,252,63.3, ,826,498,60.3,
November 2011,391,229,58.6, ,365,243,66.6, ,757,473,62.5,
December 2011,406,247,60.8, ,359,226,63.0, ,765,473,61.8,
January 2012,239,153,64.0, ,248,176,71.0, ,487,329,67.6,
February 2012,435,277,63.7, ,415,284,68.4, ,850,561,66.0,
March 2012,398,246,61.8, ,392,273,69.6, ,790,519,65.7,
Dundee,"4,207","2,608",62.0, ,"4,017","2,761",68.7, ,"8,237","5,380",65.3,
 ,,,,,,,,,,,,
Dunfermline,,,,,,,,,,,,
April 2011,247,161,65.2, ,219,154,70.3, ,466,315,67.6,
May 2011,206,136,66.0, ,191,125,65.4, ,397,261,65.7,
June 2011,266,178,66.9, ,255,152,59.6, ,522,331,63.4,
July 2011,267,168,62.9, ,294,208,70.7, ,561,376,67.0,
August 2011,329,209,63.5, ,383,256,66.8, ,712,465,65.3,
Dunfermline,"1,315",852,64.8, ,"1,342",895,66.7, ,"2,658","1,748",65.8,
 ,,,,,,,,,,,,
Durham,,,,,,,,,,,,
April 2011,395,223,56.5, ,381,255,66.9, ,776,478,61.6,
May 2011,375,214,57.1, ,333,219,65.8, ,708,433,61.2,
June 2011,388,238,61.3, ,394,276,70.1, ,783,515,65.8,
July 2011,337,201,59.6, ,336,217,64.6, ,673,418,62.1,
August 2011,373,239,64.1, ,385,256,66.5, ,758,495,65.3,
Durham,"1,868","1,115",59.7, ,"1,829","1,223",66.9, ,"3,698","2,339",63.3,
 ,,,,,,,,,,,,
Eastbourne,,,,,,,,,,,,
April 2011,190,116,61.1, ,196,127,64.8, ,386,243,63.0,
May 2011,144,81,56.3, ,135,84,62.2, ,279,165,59.1,
June 2011,161,105,65.2, ,188,120,63.8, ,349,225,64.5,
July 2011,171,120,70.2, ,168,113,67.3, ,339,233,68.7,
August 2011,232,134,57.8, ,218,155,71.1, ,450,289,64.2,
September 2011,186,112,60.2, ,183,128,69.9, ,369,240,65.0,
October 2011,189,106,56.1, ,169,99,58.6, ,358,205,57.3,
November 2011,218,124,56.9, ,191,133,69.6, ,409,257,62.8,
December 2011,195,107,54.9, ,170,101,59.4, ,365,208,57.0,
January 2012,178,96,53.9, ,184,109,59.2, ,362,205,56.6,
February 2012,166,87,52.4, ,144,96,66.7, ,310,183,59.0,
March 2012,216,118,54.6, ,171,112,65.5, ,387,230,59.4,
Eastbourne,"2,246","1,306",58.1, ,"2,117","1,377",65.0, ,"4,363","2,683",61.5,
 ,,,,,,,,,,,,
Edinburgh,,,,,,,,,,,,
April 2011,606,401,66.2, ,596,434,72.8, ,"1,203",836,69.5,
May 2011,646,436,67.5, ,566,408,72.1, ,"1,216",847,69.7,
June 2011,763,509,66.7, ,659,471,71.5, ,"1,426",981,68.8,
July 2011,606,387,63.9, ,596,444,74.5, ,"1,203",831,69.1,
August 2011,797,532,66.8, ,701,500,71.3, ,"1,501","1,035",69.0,
September 2011,833,542,65.1, ,749,520,69.4, ,"1,586","1,066",67.2,
October 2011,795,476,59.9, ,734,505,68.8, ,"1,533",985,64.3,
November 2011,723,460,63.6, ,684,432,63.2, ,"1,409",894,63.4,
December 2011,850,528,62.1, ,886,597,67.4, ,"1,736","1,125",64.8,
January 2012,666,408,61.3, ,679,439,64.7, ,"1,346",848,63.0,
February 2012,"1,052",693,65.9, ,818,546,66.7, ,"1,872","1,240",66.2,
March 2012,784,485,61.9, ,753,528,70.1, ,"1,539","1,015",66.0,
Edinburgh,"9,121","5,857",64.2, ,"8,421","5,824",69.2, ,"17,570","11,703",66.6,
 ,,,,,,,,,,,,
Elgin,,,,,,,,,,,,
April 2011,75,41,54.7, ,83,48,57.8, ,158,89,56.3,
May 2011,69,37,53.6, ,72,45,62.5, ,141,82,58.2,
June 2011,69,40,58.0, ,56,40,71.4, ,125,80,64.0,
July 2011,87,51,58.6, ,91,60,65.9, ,178,111,62.4,
August 2011,108,70,64.8, ,94,59,62.8, ,202,129,63.9,
September 2011,93,52,55.9, ,90,53,58.9, ,183,105,57.4,
October 2011,109,52,47.7, ,86,58,67.4, ,196,110,56.1,
November 2011,115,61,53.0, ,94,58,61.7, ,209,119,56.9,
December 2011,100,46,46.0, ,131,82,62.6, ,231,128,55.4,
January 2012,57,30,52.6, ,55,34,61.8, ,112,64,57.1,
February 2012,98,55,56.1, ,78,54,69.2, ,177,110,62.1,
March 2012,97,49,50.5, ,74,54,73.0, ,171,103,60.2,
Elgin,"1,077",584,54.2, ,"1,004",645,64.2, ,"2,083","1,230",59.0,
 ,,,,,,,,,,,,
Exeter,,,,,,,,,,,,
April 2011,297,191,64.3, ,278,199,71.6, ,575,390,67.8,
May 2011,265,174,65.7, ,247,179,72.5, ,512,353,68.9,
June 2011,312,196,62.8, ,301,215,71.4, ,613,411,67.0,
July 2011,272,170,62.5, ,226,154,68.1, ,498,324,65.1,
August 2011,319,207,64.9, ,285,207,72.6, ,604,414,68.5,
September 2011,299,183,61.2, ,266,167,62.8, ,565,350,61.9,
October 2011,222,122,55.0, ,263,170,64.6, ,485,292,60.2,
November 2011,235,149,63.4, ,243,161,66.3, ,478,310,64.9,
December 2011,281,165,58.7, ,259,165,63.7, ,540,330,61.1,
January 2012,219,136,62.1, ,210,139,66.2, ,429,275,64.1,
February 2012,280,187,66.8, ,297,207,69.7, ,577,394,68.3,
March 2012,309,204,66.0, ,279,176,63.1, ,588,380,64.6,
Exeter,"3,310","2,084",63.0, ,"3,154","2,139",67.8, ,"6,464","4,223",65.3,
 ,,,,,,,,,,,,
Fareham,,,,,,,,,,,,
April 2011,211,133,63.0, ,191,125,65.4, ,402,258,64.2,
May 2011,173,104,60.1, ,121,81,66.9, ,294,185,62.9,
June 2011,204,137,67.2, ,194,124,63.9, ,398,261,65.6,
July 2011,188,126,67.0, ,180,125,69.4, ,368,251,68.2,
August 2011,244,160,65.6, ,234,168,71.8, ,478,328,68.6,
September 2011,206,130,63.1, ,197,120,60.9, ,403,250,62.0,
October 2011,176,104,59.1, ,174,115,66.1, ,350,219,62.6,
November 2011,224,121,54.0, ,171,102,59.6, ,395,223,56.5,
December 2011,180,104,57.8, ,174,105,60.3, ,354,209,59.0,
January 2012,135,78,57.8, ,126,82,65.1, ,261,160,61.3,
February 2012,187,110,58.8, ,157,109,69.4, ,345,220,63.8,
March 2012,239,142,59.4, ,179,124,69.3, ,418,266,63.6,
Fareham,"2,367","1,449",61.2, ,"2,098","1,380",65.8, ,"4,466","2,830",63.4,
 ,,,,,,,,,,,,
Fort William,,,,,,,,,,,,
April 2011,24,13,54.2, ,14,11,78.6, ,38,24,63.2,
May 2011,12,4,33.3, ,19,14,73.7, ,31,18,58.1,
June 2011,27,17,63.0, ,15,12,80.0, ,42,29,69.0,
July 2011,23,14,60.9, ,22,16,72.7, ,45,30,66.7,
August 2011,26,16,61.5, ,20,14,70.0, ,46,30,65.2,
September 2011,33,21,63.6, ,18,14,77.8, ,51,35,68.6,
October 2011,22,10,45.5, ,15,11,73.3, ,37,21,56.8,
November 2011,22,12,54.5, ,22,9,40.9, ,44,21,47.7,
December 2011,20,9,45.0, ,26,18,69.2, ,46,27,58.7,
January 2012,20,14,70.0, ,15,8,53.3, ,35,22,62.9,
February 2012,17,9,52.9, ,20,14,70.0, ,37,23,62.2,
March 2012,56,36,64.3, ,43,26,60.5, ,99,62,62.6,
Fort William,302,175,57.9, ,249,167,67.1, ,551,342,62.1,
 ,,,,,,,,,,,,
Galashiels,,,,,,,,,,,,
April 2011,60,36,60.0, ,55,48,87.3, ,115,84,73.0,
May 2011,47,27,57.4, ,52,37,71.2, ,99,64,64.6,
June 2011,71,47,66.2, ,59,38,64.4, ,130,85,65.4,
July 2011,57,39,68.4, ,57,41,71.9, ,114,80,70.2,
August 2011,81,50,61.7, ,68,53,77.9, ,149,103,69.1,
September 2011,67,45,67.2, ,73,60,82.2, ,140,105,75.0,
October 2011,70,47,67.1, ,63,34,54.0, ,133,81,60.9,
November 2011,49,29,59.2, ,57,49,86.0, ,106,78,73.6,
December 2011,71,32,45.1, ,81,55,67.9, ,152,87,57.2,
January 2012,36,19,52.8, ,27,19,70.4, ,63,38,60.3,
February 2012,78,47,60.3, ,62,47,75.8, ,140,94,67.1,
March 2012,76,47,61.8, ,63,51,81.0, ,139,98,70.5,
Galashiels,763,465,60.9, ,717,532,74.2, ,"1,480",997,67.4,
 ,,,,,,,,,,,,
Glasgow,,,,,,,,,,,,
April 2011,"1,037",659,63.5, ,922,643,69.7, ,"1,961","1,303",66.4,
May 2011,922,571,61.9, ,896,660,73.7, ,"1,821","1,234",67.8,
June 2011,"1,177",739,62.8, ,"1,007",701,69.6, ,"2,188","1,443",66.0,
July 2011,981,591,60.2, ,913,657,72.0, ,"1,896","1,250",65.9,
August 2011,"1,192",734,61.6, ,"1,086",799,73.6, ,"2,279","1,534",67.3,
September 2011,"1,507",899,59.7, ,"1,344",927,69.0, ,"2,853","1,828",64.1,
October 2011,"1,448",817,56.4, ,"1,257",800,63.6, ,"2,710","1,620",59.8,
November 2011,"1,703",973,57.1, ,"1,514",951,62.8, ,"3,218","1,925",59.8,
December 2011,"1,455",816,56.1, ,"1,445",920,63.7, ,"2,904","1,740",59.9,
January 2012,"1,158",687,59.3, ,"1,064",663,62.3, ,"2,223","1,351",60.8,
February 2012,"1,745","1,066",61.1, ,"1,509",981,65.0, ,"3,258","2,049",62.9,
March 2012,"1,510",931,61.7, ,"1,330",879,66.1, ,"2,845","1,814",63.8,
Glasgow,"15,835","9,483",59.9, ,"14,287","9,581",67.1, ,"30,156","19,091",63.3,
 ,,,,,,,,,,,,
Gloucester,,,,,,,,,,,,
April 2011,333,176,52.9, ,271,177,65.3, ,604,353,58.4,
May 2011,322,179,55.6, ,214,131,61.2, ,536,310,57.8,
June 2011,360,212,58.9, ,333,218,65.5, ,694,431,62.1,
July 2011,334,205,61.4, ,261,177,67.8, ,596,383,64.3,
August 2011,437,266,60.9, ,335,218,65.1, ,772,484,62.7,
September 2011,285,182,63.9, ,275,172,62.5, ,560,354,63.2,
October 2011,261,145,55.6, ,277,161,58.1, ,538,306,56.9,
November 2011,313,160,51.1, ,307,181,59.0, ,620,341,55.0,
December 2011,331,163,49.2, ,302,193,63.9, ,633,356,56.2,
January 2012,316,188,59.5, ,267,166,62.2, ,583,354,60.7,
February 2012,368,210,57.1, ,277,196,70.8, ,645,406,62.9,
March 2012,353,219,62.0, ,287,190,66.2, ,640,409,63.9,
Gloucester,"4,013","2,305",57.4, ,"3,406","2,180",64.0, ,"7,421","4,487",60.5,
 ,,,,,,,,,,,,
Grantham,,,,,,,,,,,,
April 2011,141,96,68.1, ,150,110,73.3, ,291,206,70.8,
May 2011,111,52,46.8, ,111,62,55.9, ,222,114,51.4,
June 2011,141,77,54.6, ,140,95,67.9, ,281,172,61.2,
July 2011,159,94,59.1, ,124,83,66.9, ,283,177,62.5,
August 2011,166,102,61.4, ,146,101,69.2, ,312,203,65.1,
September 2011,157,98,62.4, ,146,94,64.4, ,303,192,63.4,
October 2011,149,91,61.1, ,138,91,65.9, ,287,182,63.4,
November 2011,129,65,50.4, ,118,76,64.4, ,247,141,57.1,
December 2011,164,92,56.1, ,125,86,68.8, ,289,178,61.6,
January 2012,112,65,58.0, ,78,41,52.6, ,190,106,55.8,
February 2012,144,88,61.1, ,140,89,63.6, ,284,177,62.3,
March 2012,165,89,53.9, ,177,116,65.5, ,342,205,59.9,
Grantham,"1,738","1,009",58.1, ,"1,593","1,044",65.5, ,"3,331","2,053",61.6,
 ,,,,,,,,,,,,
Greenock,,,,,,,,,,,,
April 2011,115,70,60.9, ,109,74,67.9, ,224,144,64.3,
May 2011,77,53,68.8, ,89,60,67.4, ,166,113,68.1,
June 2011,110,64,58.2, ,86,58,67.4, ,196,122,62.2,
July 2011,98,58,59.2, ,106,69,65.1, ,204,127,62.3,
August 2011,97,66,68.0, ,101,68,67.3, ,198,134,67.7,
September 2011,116,68,58.6, ,97,73,75.3, ,213,141,66.2,
October 2011,128,65,50.8, ,125,79,63.2, ,253,144,56.9,
November 2011,96,52,54.2, ,107,65,60.7, ,203,117,57.6,
December 2011,113,69,61.1, ,105,74,70.5, ,218,143,65.6,
January 2012,62,37,59.7, ,82,48,58.5, ,144,85,59.0,
February 2012,133,80,60.2, ,120,92,76.7, ,253,172,68.0,
March 2012,124,69,55.6, ,133,103,77.4, ,257,172,66.9,
Greenock,"1,269",751,59.2, ,"1,260",863,68.5, ,"2,529","1,614",63.8,
 ,,,,,,,,,,,,
Grimsby,,,,,,,,,,,,
April 2011,188,99,52.7, ,150,88,58.7, ,338,187,55.3,
May 2011,194,117,60.3, ,140,99,70.7, ,334,216,64.7,
June 2011,211,123,58.3, ,170,116,68.2, ,381,239,62.7,
July 2011,177,107,60.5, ,152,103,67.8, ,329,210,63.8,
August 2011,221,135,61.1, ,227,159,70.0, ,448,294,65.6,
September 2011,157,85,54.1, ,145,90,62.1, ,302,175,57.9,
October 2011,153,86,56.2, ,138,88,63.8, ,291,174,59.8,
November 2011,184,108,58.7, ,178,112,62.9, ,362,220,60.8,
December 2011,170,97,57.1, ,183,122,66.7, ,353,219,62.0,
January 2012,125,62,49.6, ,99,54,54.5, ,224,116,51.8,
February 2012,255,151,59.2, ,178,122,68.5, ,433,273,63.0,
March 2012,217,121,55.8, ,151,100,66.2, ,368,221,60.1,
Grimsby,"2,252","1,291",57.3, ,"1,911","1,253",65.6, ,"4,163","2,544",61.1,
 ,,,,,,,,,,,,
Guildford,,,,,,,,,,,,
April 2011,436,273,62.6, ,436,326,74.8, ,873,600,68.7,
May 2011,340,219,64.4, ,306,205,67.0, ,646,424,65.6,
June 2011,487,324,66.5, ,536,377,70.3, ,"1,023",701,68.5,
July 2011,493,333,67.5, ,467,337,72.2, ,960,670,69.8,
August 2011,385,256,66.5, ,380,282,74.2, ,765,538,70.3,
September 2011,422,265,62.8, ,426,302,70.9, ,848,567,66.9,
October 2011,392,248,63.3, ,404,267,66.1, ,796,515,64.7,
November 2011,469,265,56.5, ,434,287,66.1, ,903,552,61.1,
December 2011,546,337,61.7, ,575,396,68.9, ,"1,121",733,65.4,
January 2012,364,210,57.7, ,336,227,67.6, ,700,437,62.4,
February 2012,414,273,65.9, ,378,271,71.7, ,792,544,68.7,
March 2012,369,243,65.9, ,339,230,67.8, ,709,474,66.9,
Guildford,"5,117","3,246",63.4, ,"5,017","3,507",69.9, ,"10,136","6,755",66.6,
 ,,,,,,,,,,,,
Harlow,,,,,,,,,,,,
April 2011,321,207,64.5, ,332,223,67.2, ,653,430,65.8,
May 2011,271,151,55.7, ,296,173,58.4, ,567,324,57.1,
June 2011,384,234,60.9, ,363,237,65.3, ,747,471,63.1,
July 2011,354,199,56.2, ,350,239,68.3, ,704,438,62.2,
August 2011,406,253,62.3, ,393,266,67.7, ,799,519,65.0,
September 2011,310,200,64.5, ,279,171,61.3, ,589,371,63.0,
October 2011,304,171,56.3, ,297,183,61.6, ,601,354,58.9,
November 2011,376,205,54.5, ,350,215,61.4, ,726,420,57.9,
December 2011,317,172,54.3, ,354,223,63.0, ,671,395,58.9,
January 2012,400,229,57.3, ,354,207,58.5, ,754,436,57.8,
February 2012,378,222,58.7, ,366,228,62.3, ,745,450,60.4,
March 2012,330,202,61.2, ,352,220,62.5, ,682,422,61.9,
Harlow,"4,151","2,445",58.9, ,"4,086","2,585",63.3, ,"8,238","5,030",61.1,
 ,,,,,,,,,,,,
Harrogate,,,,,,,,,,,,
April 2011,191,111,58.1, ,209,144,68.9, ,400,255,63.8,
May 2011,126,81,64.3, ,128,82,64.1, ,254,163,64.2,
June 2011,184,121,65.8, ,187,128,68.4, ,371,249,67.1,
July 2011,165,109,66.1, ,215,150,69.8, ,380,259,68.2,
August 2011,149,95,63.8, ,210,155,73.8, ,359,250,69.6,
September 2011,145,101,69.7, ,146,96,65.8, ,291,197,67.7,
October 2011,142,93,65.5, ,205,132,64.4, ,347,225,64.8,
November 2011,197,111,56.3, ,214,144,67.3, ,412,256,62.1,
December 2011,175,95,54.3, ,173,107,61.8, ,348,202,58.0,
January 2012,162,93,57.4, ,179,121,67.6, ,341,214,62.8,
February 2012,171,102,59.6, ,162,110,67.9, ,333,212,63.7,
March 2012,167,105,62.9, ,165,112,67.9, ,332,217,65.4,
Harrogate,"1,974","1,217",61.7, ,"2,193","1,481",67.5, ,"4,168","2,699",64.8,
 ,,,,,,,,,,,,
Hastings,,,,,,,,,,,,
April 2011,263,163,62.0, ,250,171,68.4, ,513,334,65.1,
May 2011,171,106,62.0, ,150,98,65.3, ,321,204,63.6,
