"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2009 to March 2010,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
August 2009,373,236,63.3, ,348,244,70.1, ,723,481,66.5,
September 2009,402,250,62.2, ,385,265,68.8, ,787,515,65.4,
October 2009,374,253,67.6, ,353,257,72.8, ,727,510,70.2,
November 2009,350,228,65.1, ,313,212,67.7, ,663,440,66.4,
December 2009,302,183,60.6, ,262,178,67.9, ,564,361,64.0,
January 2010,244,157,64.3, ,235,161,68.5, ,479,318,66.4,
February 2010,370,246,66.5, ,336,236,70.2, ,707,482,68.2,
March 2010,455,278,61.1, ,373,268,71.8, ,828,546,65.9,
Chelmsford,"4,502","2,896",64.3, ,"3,989","2,776",69.6, ,"8,494","5,673",66.8,
 ,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,
April 2009,210,137,65.2, ,203,138,68.0, ,413,275,66.6,
May 2009,172,109,63.4, ,149,112,75.2, ,322,222,68.9,
June 2009,245,159,64.9, ,240,167,69.6, ,486,327,67.3,
July 2009,228,154,67.5, ,215,141,65.6, ,443,295,66.6,
August 2009,246,165,67.1, ,198,147,74.2, ,444,312,70.3,
September 2009,216,150,69.4, ,187,133,71.1, ,403,283,70.2,
October 2009,185,132,71.4, ,192,138,71.9, ,378,270,71.4,
November 2009,191,127,66.5, ,178,120,67.4, ,369,247,66.9,
December 2009,137,83,60.6, ,153,102,66.7, ,290,185,63.8,
January 2010,107,68,63.6, ,105,66,62.9, ,213,135,63.4,
February 2010,230,145,63.0, ,191,149,78.0, ,421,294,69.8,
March 2010,233,150,64.4, ,204,140,68.6, ,437,290,66.4,
Cheltenham,"2,400","1,579",65.8, ,"2,215","1,553",70.1, ,"4,619","3,135",67.9,
 ,,,,,,,,,,,,
Chester,,,,,,,,,,,,
April 2009,507,318,62.7, ,457,313,68.5, ,964,631,65.5,
May 2009,447,274,61.3, ,352,239,67.9, ,799,513,64.2,
June 2009,482,285,59.1, ,448,313,69.9, ,931,598,64.2,
July 2009,487,313,64.3, ,408,293,71.8, ,895,606,67.7,
August 2009,573,387,67.5, ,514,373,72.6, ,"1,087",760,69.9,
September 2009,590,376,63.7, ,480,345,71.9, ,"1,071",721,67.3,
October 2009,513,339,66.1, ,413,270,65.4, ,927,610,65.8,
November 2009,456,280,61.4, ,364,256,70.3, ,822,537,65.3,
December 2009,395,226,57.2, ,275,180,65.5, ,670,406,60.6,
January 2010,292,170,58.2, ,243,163,67.1, ,535,333,62.2,
February 2010,485,307,63.3, ,420,300,71.4, ,905,607,67.1,
March 2010,599,373,62.3, ,561,380,67.7, ,"1,160",753,64.9,
Chester,"5,826","3,648",62.6, ,"4,935","3,425",69.4, ,"10,766","7,075",65.7,
 ,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,
April 2009,271,167,61.6, ,242,157,64.9, ,513,324,63.2,
May 2009,197,123,62.4, ,206,121,58.7, ,403,244,60.5,
June 2009,223,132,59.2, ,179,119,66.5, ,402,251,62.4,
July 2009,215,126,58.6, ,208,150,72.1, ,423,276,65.2,
August 2009,284,181,63.7, ,273,183,67.0, ,557,364,65.4,
September 2009,227,147,64.8, ,213,142,66.7, ,440,289,65.7,
October 2009,223,138,61.9, ,229,150,65.5, ,452,288,63.7,
November 2009,172,111,64.5, ,162,103,63.6, ,334,214,64.1,
December 2009,232,156,67.2, ,201,124,61.7, ,433,280,64.7,
January 2010,109,67,61.5, ,105,66,62.9, ,214,133,62.1,
February 2010,210,129,61.4, ,168,120,71.4, ,378,249,65.9,
March 2010,275,161,58.5, ,225,152,67.6, ,500,313,62.6,
Chesterfield,"2,638","1,638",62.1, ,"2,411","1,587",65.8, ,"5,049","3,225",63.9,
 ,,,,,,,,,,,,
Clydebank,,,,,,,,,,,,
April 2009,199,115,57.8, ,185,123,66.5, ,384,238,62.0,
May 2009,179,104,58.1, ,158,96,60.8, ,337,200,59.3,
June 2009,168,105,62.5, ,157,99,63.1, ,325,204,62.8,
July 2009,218,127,58.3, ,190,128,67.4, ,409,256,62.6,
August 2009,140,86,61.4, ,129,86,66.7, ,269,172,63.9,
September 2009,188,116,61.7, ,163,105,64.4, ,352,222,63.1,
October 2009,198,126,63.6, ,202,136,67.3, ,400,262,65.5,
November 2009,149,95,63.8, ,129,92,71.3, ,278,187,67.3,
December 2009,161,92,57.1, ,142,87,61.3, ,303,179,59.1,
January 2010,77,51,66.2, ,61,36,59.0, ,138,87,63.0,
February 2010,172,117,68.0, ,154,107,69.5, ,327,224,68.5,
March 2010,220,143,65.0, ,159,102,64.2, ,381,246,64.6,
Clydebank,"2,069","1,277",61.7, ,"1,829","1,197",65.4, ,"3,903","2,477",63.5,
 ,,,,,,,,,,,,
Colchester,,,,,,,,,,,,
April 2009,390,247,63.3, ,335,221,66.0, ,725,468,64.6,
May 2009,318,207,65.1, ,277,185,66.8, ,595,392,65.9,
June 2009,319,181,56.7, ,276,175,63.4, ,595,356,59.8,
July 2009,397,230,57.9, ,342,238,69.6, ,739,468,63.3,
August 2009,377,232,61.5, ,375,253,67.5, ,753,485,64.4,
September 2009,380,203,53.4, ,335,220,65.7, ,715,423,59.2,
October 2009,387,223,57.6, ,320,217,67.8, ,707,440,62.2,
November 2009,306,192,62.7, ,261,165,63.2, ,567,357,63.0,
December 2009,284,153,53.9, ,216,127,58.8, ,500,280,56.0,
January 2010,210,118,56.2, ,178,118,66.3, ,388,236,60.8,
February 2010,325,204,62.8, ,297,214,72.1, ,624,418,67.0,
March 2010,384,233,60.7, ,360,230,63.9, ,744,463,62.2,
Colchester,"4,077","2,423",59.4, ,"3,572","2,363",66.2, ,"7,652","4,786",62.5,
 ,,,,,,,,,,,,
Coventry,,,,,,,,,,,,
April 2009,835,524,62.8, ,747,489,65.5, ,"1,583","1,014",64.1,
May 2009,673,385,57.2, ,545,391,71.7, ,"1,220",778,63.8,
June 2009,618,377,61.0, ,570,369,64.7, ,"1,188",746,62.8,
July 2009,729,429,58.8, ,681,471,69.2, ,"1,410",900,63.8,
August 2009,730,444,60.8, ,718,502,69.9, ,"1,448",946,65.3,
September 2009,719,445,61.9, ,705,487,69.1, ,"1,424",932,65.4,
October 2009,698,416,59.6, ,641,412,64.3, ,"1,340",829,61.9,
November 2009,589,341,57.9, ,549,377,68.7, ,"1,138",718,63.1,
December 2009,592,338,57.1, ,564,377,66.8, ,"1,156",715,61.9,
January 2010,408,246,60.3, ,332,210,63.3, ,740,456,61.6,
February 2010,612,368,60.1, ,551,383,69.5, ,"1,163",751,64.6,
March 2010,812,521,64.2, ,699,469,67.1, ,"1,513",991,65.5,
Coventry,"8,015","4,834",60.3, ,"7,302","4,937",67.6, ,"15,323","9,776",63.8,
 ,,,,,,,,,,,,
Crawley,,,,,,,,,,,,
April 2009,477,286,60.0, ,411,285,69.3, ,888,571,64.3,
May 2009,377,228,60.5, ,364,230,63.2, ,741,458,61.8,
June 2009,464,285,61.4, ,399,279,69.9, ,863,564,65.4,
July 2009,529,335,63.3, ,494,340,68.8, ,"1,023",675,66.0,
August 2009,515,319,61.9, ,391,287,73.4, ,906,606,66.9,
September 2009,488,315,64.5, ,469,316,67.4, ,957,631,65.9,
October 2009,437,292,66.8, ,407,288,70.8, ,844,580,68.7,
November 2009,422,259,61.4, ,407,266,65.4, ,829,525,63.3,
December 2009,395,254,64.3, ,328,234,71.3, ,723,488,67.5,
January 2010,265,164,61.9, ,217,159,73.3, ,482,323,67.0,
February 2010,395,251,63.5, ,323,219,67.8, ,718,470,65.5,
March 2010,480,302,62.9, ,374,253,67.6, ,854,555,65.0,
Crawley,"5,244","3,290",62.7, ,"4,584","3,156",68.8, ,"9,828","6,446",65.6,
 ,,,,,,,,,,,,
Croydon,,,,,,,,,,,,
April 2009,"1,634","1,026",62.8, ,"1,417",933,65.8, ,"3,051","1,959",64.2,
May 2009,"1,351",785,58.1, ,"1,154",753,65.3, ,"2,506","1,539",61.4,
June 2009,"1,379",826,59.9, ,"1,138",759,66.7, ,"2,517","1,585",63.0,
July 2009,"1,698","1,045",61.5, ,"1,499","1,004",67.0, ,"3,198","2,049",64.1,
August 2009,"1,569",983,62.7, ,"1,401",957,68.3, ,"2,971","1,941",65.3,
September 2009,"1,704","1,031",60.5, ,"1,552","1,063",68.5, ,"3,256","2,094",64.3,
October 2009,"1,500",906,60.4, ,"1,312",871,66.4, ,"2,812","1,777",63.2,
November 2009,"1,386",813,58.7, ,"1,127",712,63.2, ,"2,514","1,526",60.7,
December 2009,"1,223",710,58.1, ,"1,056",661,62.6, ,"2,279","1,371",60.2,
January 2010,"1,052",635,60.4, ,768,484,63.0, ,"1,820","1,119",61.5,
February 2010,"1,408",911,64.7, ,"1,173",794,67.7, ,"2,583","1,707",66.1,
March 2010,"1,662","1,027",61.8, ,"1,382",937,67.8, ,"3,045","1,964",64.5,
Croydon,"17,566","10,698",60.9, ,"14,979","9,928",66.3, ,"32,552","20,631",63.4,
 ,,,,,,,,,,,,
Derby,,,,,,,,,,,,
April 2009,706,438,62.0, ,552,369,66.8, ,"1,258",807,64.1,
May 2009,671,391,58.3, ,492,328,66.7, ,"1,163",719,61.8,
June 2009,477,273,57.2, ,360,257,71.4, ,837,530,63.3,
July 2009,624,376,60.3, ,526,345,65.6, ,"1,150",721,62.7,
August 2009,644,392,60.9, ,507,336,66.3, ,"1,151",728,63.2,
September 2009,628,389,61.9, ,584,390,66.8, ,"1,212",779,64.3,
October 2009,648,372,57.4, ,593,391,65.9, ,"1,241",763,61.5,
November 2009,524,310,59.2, ,432,273,63.2, ,957,583,60.9,
December 2009,549,331,60.3, ,375,234,62.4, ,924,565,61.1,
January 2010,362,211,58.3, ,279,185,66.3, ,641,396,61.8,
February 2010,548,347,63.3, ,459,321,69.9, ,"1,007",668,66.3,
March 2010,712,445,62.5, ,653,410,62.8, ,"1,365",855,62.6,
Derby,"7,093","4,275",60.3, ,"5,812","3,839",66.1, ,"12,906","8,114",62.9,
 ,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,
April 2009,586,318,54.3, ,525,337,64.2, ,"1,111",655,59.0,
May 2009,554,296,53.4, ,486,309,63.6, ,"1,040",605,58.2,
June 2009,628,340,54.1, ,497,302,60.8, ,"1,125",642,57.1,
July 2009,526,296,56.3, ,493,322,65.3, ,"1,019",618,60.6,
August 2009,543,317,58.4, ,458,302,65.9, ,"1,001",619,61.8,
September 2009,597,326,54.6, ,549,358,65.2, ,"1,147",685,59.7,
October 2009,436,248,56.9, ,339,224,66.1, ,775,472,60.9,
November 2009,471,254,53.9, ,426,273,64.1, ,897,527,58.8,
December 2009,450,261,58.0, ,387,238,61.5, ,837,499,59.6,
January 2010,271,157,57.9, ,187,108,57.8, ,458,265,57.9,
February 2010,454,265,58.4, ,390,257,65.9, ,844,522,61.8,
March 2010,572,341,59.6, ,471,296,62.8, ,"1,043",637,61.1,
Doncaster,"6,088","3,419",56.2, ,"5,208","3,326",63.9, ,"11,297","6,746",59.7,
 ,,,,,,,,,,,,
Dudley,,,,,,,,,,,,
April 2009,610,351,57.5, ,532,352,66.2, ,"1,142",703,61.6,
May 2009,596,348,58.4, ,521,326,62.6, ,"1,117",674,60.3,
June 2009,428,246,57.5, ,348,235,67.5, ,776,481,62.0,
July 2009,574,343,59.8, ,505,332,65.7, ,"1,079",675,62.6,
August 2009,604,369,61.1, ,532,358,67.3, ,"1,136",727,64.0,
September 2009,575,335,58.3, ,570,377,66.1, ,"1,145",712,62.2,
October 2009,492,286,58.1, ,450,266,59.1, ,942,552,58.6,
November 2009,460,269,58.5, ,407,256,62.9, ,867,525,60.6,
December 2009,448,256,57.1, ,417,249,59.7, ,865,505,58.4,
January 2010,284,162,57.0, ,237,141,59.5, ,521,303,58.2,
February 2010,519,305,58.8, ,445,296,66.5, ,964,601,62.3,
March 2010,587,353,60.1, ,579,375,64.8, ,"1,166",728,62.4,
Dudley,"6,177","3,623",58.7, ,"5,543","3,563",64.3, ,"11,720","7,186",61.3,
 ,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,
April 2009,111,65,58.6, ,98,69,70.4, ,209,134,64.1,
May 2009,75,46,61.3, ,62,37,59.7, ,137,83,60.6,
June 2009,76,49,64.5, ,74,43,58.1, ,150,92,61.3,
July 2009,78,48,61.5, ,94,65,69.1, ,172,113,65.7,
August 2009,93,58,62.4, ,91,62,68.1, ,184,120,65.2,
September 2009,71,42,59.2, ,104,61,58.7, ,175,103,58.9,
October 2009,111,69,62.2, ,103,63,61.2, ,214,132,61.7,
November 2009,67,45,67.2, ,58,41,70.7, ,125,86,68.8,
December 2009,84,45,53.6, ,64,48,75.0, ,148,93,62.8,
January 2010,44,34,77.3, ,44,29,65.9, ,89,64,71.9,
February 2010,78,51,65.4, ,73,48,65.8, ,152,100,65.8,
March 2010,95,57,60.0, ,83,63,75.9, ,178,120,67.4,
Dumfries,983,609,62.0, ,948,629,66.4, ,"1,933","1,240",64.1,
 ,,,,,,,,,,,,
Dundee,,,,,,,,,,,,
April 2009,374,235,62.8, ,290,229,79.0, ,666,464,69.7,
May 2009,272,180,66.2, ,234,149,63.7, ,510,332,65.1,
June 2009,262,170,64.9, ,287,207,72.1, ,549,377,68.7,
July 2009,395,258,65.3, ,308,230,74.7, ,703,488,69.4,
August 2009,312,197,63.1, ,300,219,73.0, ,612,416,68.0,
September 2009,362,237,65.5, ,344,259,75.3, ,707,497,70.3,
October 2009,381,219,57.5, ,321,214,66.7, ,702,433,61.7,
November 2009,247,156,63.2, ,195,137,70.3, ,442,293,66.3,
December 2009,334,214,64.1, ,251,175,69.7, ,585,389,66.5,
January 2010,181,110,60.8, ,152,110,72.4, ,333,220,66.1,
February 2010,266,182,68.4, ,263,184,70.0, ,533,369,69.2,
March 2010,370,236,63.8, ,371,260,70.1, ,742,497,67.0,
Dundee,"3,756","2,394",63.7, ,"3,316","2,373",71.6, ,"7,084","4,775",67.4,
 ,,,,,,,,,,,,
Dunfermline,,,,,,,,,,,,
April 2009,301,197,65.4, ,241,158,65.6, ,542,355,65.5,
May 2009,222,137,61.7, ,204,133,65.2, ,427,271,63.5,
June 2009,249,138,55.4, ,204,135,66.2, ,453,273,60.3,
July 2009,322,205,63.7, ,246,172,69.9, ,568,377,66.4,
August 2009,284,180,63.4, ,242,166,68.6, ,526,346,65.8,
September 2009,287,160,55.7, ,259,178,68.7, ,546,338,61.9,
October 2009,280,188,67.1, ,259,183,70.7, ,539,371,68.8,
November 2009,231,147,63.6, ,181,121,66.9, ,412,268,65.0,
December 2009,255,158,62.0, ,202,133,65.8, ,458,292,63.8,
January 2010,113,70,61.9, ,109,76,69.7, ,222,146,65.8,
February 2010,271,181,66.8, ,208,152,73.1, ,479,333,69.5,
March 2010,281,191,68.0, ,272,189,69.5, ,553,380,68.7,
Dunfermline,"3,096","1,952",63.0, ,"2,627","1,796",68.4, ,"5,725","3,750",65.5,
 ,,,,,,,,,,,,
Durham,,,,,,,,,,,,
April 2009,433,276,63.7, ,397,259,65.2, ,830,535,64.5,
May 2009,357,221,61.9, ,299,202,67.6, ,656,423,64.5,
June 2009,377,235,62.3, ,341,251,73.6, ,718,486,67.7,
July 2009,423,272,64.3, ,369,254,68.8, ,792,526,66.4,
August 2009,424,276,65.1, ,394,278,70.6, ,818,554,67.7,
September 2009,399,230,57.6, ,357,234,65.5, ,756,464,61.4,
October 2009,359,231,64.3, ,360,239,66.4, ,719,470,65.4,
November 2009,393,226,57.5, ,316,208,65.8, ,709,434,61.2,
December 2009,329,210,63.8, ,250,168,67.2, ,579,378,65.3,
January 2010,172,113,65.7, ,131,93,71.0, ,303,206,68.0,
February 2010,310,204,65.8, ,251,179,71.3, ,562,383,68.1,
March 2010,422,282,66.8, ,374,250,66.8, ,798,534,66.9,
Durham,"4,398","2,776",63.1, ,"3,839","2,615",68.1, ,"8,240","5,393",65.4,
 ,,,,,,,,,,,,
Eastbourne,,,,,,,,,,,,
April 2009,198,113,57.1, ,200,131,65.5, ,398,244,61.3,
May 2009,203,133,65.5, ,157,98,62.4, ,361,232,64.3,
June 2009,179,107,59.8, ,183,105,57.4, ,362,212,58.6,
July 2009,223,153,68.6, ,220,149,67.7, ,443,302,68.2,
August 2009,245,153,62.4, ,221,160,72.4, ,466,313,67.2,
September 2009,208,127,61.1, ,227,147,64.8, ,435,274,63.0,
October 2009,209,122,58.4, ,194,138,71.1, ,403,260,64.5,
November 2009,174,104,59.8, ,137,94,68.6, ,311,198,63.7,
December 2009,179,102,57.0, ,152,103,67.8, ,331,205,61.9,
January 2010,141,95,67.4, ,100,69,69.0, ,241,164,68.0,
February 2010,178,109,61.2, ,147,99,67.3, ,325,208,64.0,
March 2010,275,161,58.5, ,232,153,65.9, ,507,314,61.9,
Eastbourne,"2,412","1,479",61.3, ,"2,170","1,446",66.6, ,"4,583","2,926",63.8,
 ,,,,,,,,,,,,
Edinburgh,,,,,,,,,,,,
April 2009,805,535,66.5, ,713,512,71.8, ,"1,521","1,050",69.0,
May 2009,641,421,65.7, ,567,404,71.3, ,"1,212",829,68.4,
June 2009,753,501,66.5, ,647,483,74.7, ,"1,402",985,70.3,
July 2009,829,554,66.8, ,706,518,73.4, ,"1,539","1,074",69.8,
August 2009,693,471,68.0, ,592,448,75.7, ,"1,286",920,71.5,
September 2009,692,484,69.9, ,633,476,75.2, ,"1,325",960,72.5,
October 2009,814,534,65.6, ,690,504,73.0, ,"1,513","1,045",69.1,
November 2009,681,449,65.9, ,596,425,71.3, ,"1,281",877,68.5,
December 2009,613,421,68.7, ,542,390,72.0, ,"1,155",811,70.2,
January 2010,348,230,66.1, ,297,222,74.7, ,647,453,70.0,
February 2010,629,419,66.6, ,595,437,73.4, ,"1,226",858,70.0,
March 2010,811,532,65.6, ,736,528,71.7, ,"1,550","1,063",68.6,
Edinburgh,"8,309","5,551",66.8, ,"7,314","5,347",73.1, ,"15,657","10,925",69.8,
 ,,,,,,,,,,,,
Elgin,,,,,,,,,,,,
April 2009,94,59,62.8, ,84,47,56.0, ,178,106,59.6,
May 2009,100,56,56.0, ,90,54,60.0, ,190,110,57.9,
June 2009,92,54,58.7, ,102,64,62.7, ,194,118,60.8,
July 2009,95,54,56.8, ,93,58,62.4, ,188,112,59.6,
August 2009,105,69,65.7, ,100,62,62.0, ,205,131,63.9,
September 2009,104,59,56.7, ,139,83,59.7, ,243,142,58.4,
October 2009,83,55,66.3, ,77,52,67.5, ,160,107,66.9,
November 2009,77,47,61.0, ,63,44,69.8, ,140,91,65.0,
December 2009,77,44,57.1, ,55,34,61.8, ,132,78,59.1,
January 2010,50,28,56.0, ,30,20,66.7, ,80,48,60.0,
February 2010,71,43,60.6, ,54,32,59.3, ,125,75,60.0,
March 2010,103,61,59.2, ,87,64,73.6, ,190,125,65.8,
Elgin,"1,051",629,59.8, ,974,614,63.0, ,"2,025","1,243",61.4,
 ,,,,,,,,,,,,
Exeter,,,,,,,,,,,,
April 2009,272,173,63.6, ,270,185,68.5, ,542,358,66.1,
May 2009,311,213,68.5, ,286,201,70.3, ,600,415,69.2,
June 2009,269,164,61.0, ,255,182,71.4, ,525,347,66.1,
July 2009,362,244,67.4, ,326,239,73.3, ,688,483,70.2,
August 2009,292,198,67.8, ,248,177,71.4, ,540,375,69.4,
September 2009,343,237,69.1, ,293,204,69.6, ,636,441,69.3,
October 2009,301,203,67.4, ,332,231,69.6, ,633,434,68.6,
November 2009,280,176,62.9, ,226,157,69.5, ,506,333,65.8,
December 2009,222,144,64.9, ,202,147,72.8, ,424,291,68.6,
January 2010,159,109,68.6, ,137,103,75.2, ,297,213,71.7,
February 2010,273,186,68.1, ,245,187,76.3, ,518,373,72.0,
March 2010,364,235,64.6, ,281,192,68.3, ,645,427,66.2,
Exeter,"3,448","2,282",66.2, ,"3,101","2,205",71.1, ,"6,554","4,490",68.5,
 ,,,,,,,,,,,,
Fareham,,,,,,,,,,,,
April 2009,250,147,58.8, ,243,169,69.5, ,494,317,64.2,
May 2009,259,172,66.4, ,193,122,63.2, ,452,294,65.0,
June 2009,202,130,64.4, ,177,113,63.8, ,379,243,64.1,
July 2009,224,147,65.6, ,210,152,72.4, ,434,299,68.9,
August 2009,196,134,68.4, ,184,136,73.9, ,380,270,71.1,
September 2009,245,160,65.3, ,190,125,65.8, ,435,285,65.5,
October 2009,187,130,69.5, ,158,109,69.0, ,345,239,69.3,
November 2009,168,114,67.9, ,146,101,69.2, ,314,215,68.5,
December 2009,159,100,62.9, ,138,91,65.9, ,297,191,64.3,
January 2010,109,73,67.0, ,96,65,67.7, ,205,138,67.3,
February 2010,210,146,69.5, ,176,121,68.8, ,386,267,69.2,
March 2010,236,161,68.2, ,254,186,73.2, ,490,347,70.8,
Fareham,"2,445","1,614",66.0, ,"2,165","1,490",68.8, ,"4,611","3,105",67.3,
 ,,,,,,,,,,,,
Fort William,,,,,,,,,,,,
April 2009,30,19,63.3, ,17,13,76.5, ,47,32,68.1,
May 2009,21,13,61.9, ,24,14,58.3, ,45,27,60.0,
June 2009,22,14,63.6, ,17,12,70.6, ,39,26,66.7,
July 2009,36,24,66.7, ,20,16,80.0, ,56,40,71.4,
August 2009,22,14,63.6, ,22,18,81.8, ,44,32,72.7,
September 2009,16,11,68.8, ,20,15,75.0, ,36,26,72.2,
October 2009,18,7,38.9, ,26,18,69.2, ,44,25,56.8,
November 2009,21,12,57.1, ,13,11,84.6, ,34,23,67.6,
December 2009,27,10,37.0, ,22,14,63.6, ,49,24,49.0,
January 2010,13,8,61.5, ,14,11,78.6, ,27,19,70.4,
February 2010,22,12,54.5, ,12,9,75.0, ,34,21,61.8,
March 2010,33,20,60.6, ,12,6,50.0, ,45,26,57.8,
Fort William,281,164,58.4, ,219,157,71.7, ,500,321,64.2,
 ,,,,,,,,,,,,
Galashiels,,,,,,,,,,,,
April 2009,63,39,61.9, ,62,46,74.2, ,125,85,68.0,
May 2009,66,46,69.7, ,63,45,71.4, ,129,91,70.5,
June 2009,57,38,66.7, ,49,35,71.4, ,106,73,68.9,
July 2009,64,35,54.7, ,58,40,69.0, ,122,75,61.5,
August 2009,59,39,66.1, ,50,32,64.0, ,109,71,65.1,
September 2009,64,35,54.7, ,52,33,63.5, ,116,68,58.6,
October 2009,82,54,65.9, ,74,50,67.6, ,156,104,66.7,
November 2009,66,48,72.7, ,55,41,74.5, ,122,90,73.8,
December 2009,45,30,66.7, ,51,39,76.5, ,96,69,71.9,
January 2010,27,22,81.5, ,22,17,77.3, ,49,39,79.6,
February 2010,60,41,68.3, ,57,48,84.2, ,118,89,75.4,
March 2010,67,37,55.2, ,57,37,64.9, ,124,74,59.7,
Galashiels,720,464,64.4, ,650,463,71.2, ,"1,372",928,67.6,
 ,,,,,,,,,,,,
Glasgow,,,,,,,,,,,,
April 2009,"1,417",874,61.7, ,"1,130",798,70.6, ,"2,554","1,678",65.7,
May 2009,"1,053",628,59.6, ,906,622,68.7, ,"1,963","1,254",63.9,
June 2009,"1,112",681,61.2, ,"1,019",707,69.4, ,"2,135","1,391",65.2,
July 2009,"1,255",778,62.0, ,"1,034",762,73.7, ,"2,295","1,546",67.4,
August 2009,"1,152",716,62.2, ,994,703,70.7, ,"2,147","1,420",66.1,
September 2009,"1,225",792,64.7, ,"1,075",749,69.7, ,"2,301","1,542",67.0,
October 2009,"1,252",784,62.6, ,"1,007",680,67.5, ,"2,262","1,467",64.9,
November 2009,"1,086",688,63.4, ,872,604,69.3, ,"1,959","1,293",66.0,
December 2009,"1,008",619,61.4, ,866,595,68.7, ,"1,876","1,216",64.8,
January 2010,548,353,64.4, ,474,340,71.7, ,"1,023",694,67.8,
February 2010,"1,026",636,62.0, ,923,657,71.2, ,"1,952","1,296",66.4,
March 2010,"1,324",845,63.8, ,"1,220",872,71.5, ,"2,549","1,722",67.6,
Glasgow,"13,458","8,394",62.4, ,"11,520","8,089",70.2, ,"25,016","16,519",66.0,
 ,,,,,,,,,,,,
Gloucester,,,,,,,,,,,,
April 2009,337,207,61.4, ,317,224,70.7, ,654,431,65.9,
May 2009,245,150,61.2, ,249,165,66.3, ,494,315,63.8,
June 2009,326,179,54.9, ,295,200,67.8, ,621,379,61.0,
July 2009,355,204,57.5, ,288,204,70.8, ,643,408,63.5,
August 2009,357,233,65.3, ,299,207,69.2, ,656,440,67.1,
September 2009,300,185,61.7, ,275,185,67.3, ,575,370,64.3,
October 2009,322,204,63.4, ,277,193,69.7, ,600,397,66.2,
November 2009,267,151,56.6, ,236,155,65.7, ,503,306,60.8,
December 2009,275,171,62.2, ,196,128,65.3, ,471,299,63.5,
January 2010,192,104,54.2, ,143,76,53.1, ,335,180,53.7,
February 2010,283,181,64.0, ,259,170,65.6, ,542,351,64.8,
March 2010,380,233,61.3, ,278,174,62.6, ,658,407,61.9,
Gloucester,"3,639","2,202",60.5, ,"3,112","2,081",66.9, ,"6,752","4,283",63.4,
 ,,,,,,,,,,,,
Grantham,,,,,,,,,,,,
April 2009,174,108,62.1, ,162,118,72.8, ,336,226,67.3,
May 2009,163,95,58.3, ,141,97,68.8, ,304,192,63.2,
June 2009,115,70,60.9, ,106,75,70.8, ,221,145,65.6,
July 2009,160,105,65.6, ,156,109,69.9, ,316,214,67.7,
August 2009,159,107,67.3, ,149,103,69.1, ,308,210,68.2,
September 2009,132,91,68.9, ,122,84,68.9, ,254,175,68.9,
October 2009,127,76,59.8, ,128,81,63.3, ,255,157,61.6,
November 2009,106,69,65.1, ,107,76,71.0, ,214,146,68.2,
December 2009,115,75,65.2, ,88,64,72.7, ,203,139,68.5,
January 2010,102,59,57.8, ,74,44,59.5, ,176,103,58.5,
February 2010,150,95,63.3, ,137,91,66.4, ,287,186,64.8,
March 2010,139,83,59.7, ,126,89,70.6, ,266,172,64.7,
Grantham,"1,642","1,033",62.9, ,"1,496","1,031",68.9, ,"3,140","2,065",65.8,
 ,,,,,,,,,,,,
Greenock,,,,,,,,,,,,
April 2009,136,93,68.4, ,130,81,62.3, ,266,174,65.4,
May 2009,130,79,60.8, ,112,69,61.6, ,242,148,61.2,
June 2009,134,86,64.2, ,103,69,67.0, ,237,155,65.4,
July 2009,125,78,62.4, ,91,62,68.1, ,216,140,64.8,
August 2009,121,79,65.3, ,118,77,65.3, ,239,156,65.3,
September 2009,110,69,62.7, ,100,71,71.0, ,210,140,66.7,
October 2009,118,82,69.5, ,130,85,65.4, ,248,167,67.3,
November 2009,94,56,59.6, ,97,67,69.1, ,192,123,64.1,
December 2009,108,79,73.1, ,95,68,71.6, ,203,147,72.4,
January 2010,53,30,56.6, ,48,31,64.6, ,101,61,60.4,
February 2010,123,83,67.5, ,101,64,63.4, ,224,147,65.6,
March 2010,143,105,73.4, ,140,93,66.4, ,283,198,70.0,
Greenock,"1,395",919,65.9, ,"1,265",837,66.2, ,"2,661","1,756",66.0,
 ,,,,,,,,,,,,
Grimsby,,,,,,,,,,,,
April 2009,255,152,59.6, ,214,124,57.9, ,469,276,58.8,
May 2009,224,117,52.2, ,195,135,69.2, ,419,252,60.1,
June 2009,174,93,53.4, ,155,99,63.9, ,329,192,58.4,
July 2009,238,147,61.8, ,213,148,69.5, ,451,295,65.4,
August 2009,238,154,64.7, ,206,137,66.5, ,444,291,65.5,
September 2009,242,146,60.3, ,244,170,69.7, ,486,316,65.0,
October 2009,214,125,58.4, ,180,116,64.4, ,394,241,61.2,
November 2009,162,96,59.3, ,176,105,59.7, ,338,201,59.5,
December 2009,179,107,59.8, ,146,83,56.8, ,325,190,58.5,
January 2010,112,75,67.0, ,101,62,61.4, ,213,137,64.3,
February 2010,163,103,63.2, ,161,103,64.0, ,325,207,63.7,
March 2010,213,132,62.0, ,194,125,64.4, ,407,257,63.1,
