"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2020 to March 2021,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
December 2020,215,134,62.3,,262,179,68.3,,477,313,65.6
Dundee,1629,984,60.4,,1694,1115,65.8,,3323,2099,63.2
 ,,,,,,,,,,,
Eastbourne,,,,,,,,,,,
May 2020,..,..,66.7,,..,..,60.0,,11,7,63.6
June 2020,..,..,..,,..,..,64.3,,18,13,72.2
July 2020,308,184,59.7,,272,178,65.4,,581,363,62.5
August 2020,341,197,57.8,,307,200,65.1,,648,397,61.3
September 2020,370,197,53.2,,382,229,59.9,,752,426,56.6
October 2020,537,300,55.9,,501,292,58.3,,1039,593,57.1
November 2020,92,41,44.6,,90,53,58.9,,182,94,51.6
December 2020,303,165,54.5,,297,178,59.9,,600,343,57.2
Eastbourne,1961,1092,55.7,,1868,1142,61.1,,3831,2236,58.4
 ,,,,,,,,,,,
Edinburgh,,,,,,,,,,,
May 2020,..,..,..,,..,..,40.0,,..,..,28.6
June 2020,..,..,61.9,,..,..,57.7,,..,..,59.6
July 2020,187,109,58.3,,202,137,67.8,,390,247,63.3
August 2020,523,319,61.0,,462,290,62.8,,985,609,61.8
September 2020,446,259,58.1,,455,304,66.8,,901,563,62.5
October 2020,569,371,65.2,,585,426,72.8,,1155,798,69.1
November 2020,505,340,67.3,,593,423,71.3,,1098,763,69.5
December 2020,398,260,65.3,,474,329,69.4,,872,589,67.5
Edinburgh,2651,1671,63.0,,2802,1926,68.7,,5455,3599,66.0
 ,,,,,,,,,,,
Elgin,,,,,,,,,,,
July 2020,43,27,62.8,,53,31,58.5,,96,58,60.4
August 2020,96,54,56.3,,93,49,52.7,,189,103,54.5
September 2020,147,81,55.1,,160,99,61.9,,307,180,58.6
October 2020,161,92,57.1,,162,107,66.0,,323,199,61.6
November 2020,147,98,66.7,,189,133,70.4,,336,231,68.8
December 2020,137,79,57.7,,134,90,67.2,,271,169,62.4
Elgin,731,431,59.0,,791,509,64.3,,1522,940,61.8
 ,,,,,,,,,,,
Ely,,,,,,,,,,,
August 2020,..,..,55.6,,..,..,57.1,,16,9,56.3
October 2020,..,..,83.3,,..,..,62.5,,..,..,71.4
December 2020,..,..,50.0,,..,..,..,,..,..,66.7
Ely,19,12,63.2,,17,11,64.7,,36,23,63.9
 ,,,,,,,,,,,
Exeter 2,,,,,,,,,,,
June 2020,8,6,75.0,,10,9,90.0,,18,15,83.3
July 2020,229,142,62.0,,246,175,71.1,,475,317,66.7
August 2020,294,167,56.8,,291,189,64.9,,585,356,60.9
September 2020,462,275,59.5,,418,248,59.3,,880,523,59.4
October 2020,585,341,58.3,,572,360,62.9,,1157,701,60.6
November 2020,82,40,48.8,,92,56,60.9,,174,96,55.2
December 2020,486,285,58.6,,463,292,63.1,,949,577,60.8
Jan-Mar 2021,60,40,66.7, ,52,34,65.4, ,112,74,66.1
Exeter 2,2206,1296,58.7, ,2144,1363,63.6, ,4350,2659,61.1
 ,,,,,,,,,,,
Fareham,,,,,,,,,,,
June 2020,..,..,45.5,,..,..,66.7,,17,9,52.9
July 2020,..,..,57.0,,..,..,63.9,,502,303,60.4
August 2020,361,201,55.7,,404,252,62.4,,765,453,59.2
September 2020,393,215,54.7,,339,189,55.8,,732,404,55.2
October 2020,491,270,55.0,,473,273,57.7,,964,543,56.3
November 2020,57,31,54.4,,59,27,45.8,,116,58,50.0
December 2020,322,172,53.4,,272,156,57.4,,594,328,55.2
Fareham,1893,1041,55.0,,1797,1057,58.8,,3690,2098,56.9
 ,,,,,,,,,,,
Fort William (The Nevis Centre),,,,,,,,,,,
September 2020,14,9,64.3,,24,11,45.8,,38,20,52.6
October 2020,9,8,88.9,,12,11,91.7,,21,19,90.5
November 2020,..,..,80.8,,..,..,75.0,,42,33,78.6
December 2020,..,..,55.6,,..,..,75.0,,22,13,59.1
Fort William (The Nevis Centre),67,48,71.6,,56,37,66.1,,123,85,69.1
 ,,,,,,,,,,,
Frome (Tucker Close),,,,,,,,,,,
June 2020,14,9,64.3,,10,7,70.0,,24,16,66.7
July 2020,240,135,56.3,,181,110,60.8,,421,245,58.2
August 2020,422,221,52.4,,382,250,65.4,,805,471,58.5
September 2020,561,300,53.5,,480,277,57.7,,1041,577,55.4
October 2020,606,325,53.6,,572,346,60.5,,1178,671,57.0
November 2020,95,46,48.4,,92,55,59.8,,187,101,54.0
December 2020,441,235,53.3,,379,232,61.2,,820,467,57.0
Frome (Tucker Close),2379,1271,53.4,,2096,1277,60.9,,4476,2548,56.9
 ,,,,,,,,,,,
Gairloch,,,,,,,,,,,
October 2020,..,..,40.0,,..,..,..,,..,..,..
December 2020,..,..,..,,..,..,..,,..,..,33.3
Gairloch,..,..,42.9,,..,..,..,,..,..,44.4
 ,,,,,,,,,,,
Galashiels,,,,,,,,,,,
July 2020,65,46,70.8,,47,31,66.0,,112,77,68.8
August 2020,101,64,63.4,,83,64,77.1,,184,128,69.6
September 2020,104,61,58.7,,81,53,65.4,,185,114,61.6
October 2020,112,75,67.0,,93,75,80.6,,205,150,73.2
November 2020,73,50,68.5,,57,47,82.5,,130,97,74.6
December 2020,42,29,69.0,,51,39,76.5,,93,68,73.1
Galashiels,497,325,65.4,,412,309,75.0,,909,634,69.7
 ,,,,,,,,,,,
Glasgow,,,,,,,,,,,
April 2020,..,..,..,,..,..,..,,..,..,..
May 2020,..,..,77.8,,..,..,58.3,,..,..,63.6
June 2020,53,32,60.4,,43,31,72.1,,96,63,65.6
July 2020,474,271,57.2,,426,294,69.0,,901,566,62.8
August 2020,1072,564,52.6,,992,584,58.9,,2065,1149,55.6
September 2020,952,535,56.2,,860,524,60.9,,1812,1059,58.4
October 2020,1035,613,59.2,,1007,640,63.6,,2044,1255,61.4
November 2020,722,440,60.9,,823,552,67.1,,1546,993,64.2
December 2020,417,268,64.3,,397,238,59.9,,814,506,62.2
Glasgow,4735,2731,57.7,,4573,2878,62.9,,9313,5614,60.3
 ,,,,,,,,,,,
Gloucester,,,,,,,,,,,
June 2020,21,13,61.9,,11,7,63.6,,32,20,62.5
July 2020,319,174,54.5,,312,187,59.9,,631,361,57.2
August 2020,469,256,54.6,,455,279,61.3,,924,535,57.9
September 2020,706,380,53.8,,577,317,54.9,,1283,697,54.3
October 2020,715,382,53.4,,659,369,56.0,,1374,751,54.7
November 2020,93,42,45.2,,104,49,47.1,,197,91,46.2
December 2020,481,250,52.0,,450,247,54.9,,931,497,53.4
Gloucester,2804,1497,53.4,,2568,1455,56.7,,5372,2952,55.0
 ,,,,,,,,,,,
Grantham,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,75.0
July 2020,..,..,64.2,,..,..,60.8,,..,..,62.7
August 2020,267,161,60.3,,249,156,62.7,,516,317,61.4
September 2020,309,177,57.3,,290,161,55.5,,599,338,56.4
October 2020,320,185,57.8,,254,153,60.2,,574,338,58.9
November 2020,21,9,42.9,,16,9,56.3,,37,18,48.6
December 2020,247,139,56.3,,218,125,57.3,,465,264,56.8
Grantham,1384,812,58.7,,1200,710,59.2,,2584,1522,58.9
 ,,,,,,,,,,,
Greenock,,,,,,,,,,,
July 2020,32,17,53.1,,30,20,66.7,,62,37,59.7
August 2020,235,137,58.3,,148,96,64.9,,383,233,60.8
September 2020,227,152,67.0,,217,143,65.9,,444,295,66.4
October 2020,257,167,65.0,,231,160,69.3,,488,327,67.0
November 2020,208,128,61.5,,237,157,66.2,,445,285,64.0
December 2020,178,119,66.9,,210,141,67.1,,388,260,67.0
Greenock,1137,720,63.3,,1073,717,66.8,,2210,1437,65.0
 ,,,,,,,,,,,
Grimsby,,,,,,,,,,,
June 2020,..,..,87.5,,..,..,33.3,,14,9,64.3
July 2020,..,..,44.9,,..,..,58.4,,383,197,51.4
August 2020,266,143,53.8,,248,151,60.9,,514,294,57.2
September 2020,347,174,50.1,,263,154,58.6,,610,328,53.8
October 2020,401,215,53.6,,348,199,57.2,,749,414,55.3
November 2020,69,30,43.5,,59,34,57.6,,128,64,50.0
December 2020,319,158,49.5,,305,184,60.3,,624,342,54.8
Jan-Mar 2021,31,15,48.4, ,26,14,53.8, ,57,29,50.9
Grimsby,1639,831,50.7, ,1440,846,58.8, ,3079,1677,54.5
 ,,,,,,,,,,,
Guildford,,,,,,,,,,,
May 2020,..,..,85.7,,..,..,55.6,,16,11,68.8
June 2020,..,..,47.1,,..,..,81.0,,38,25,65.8
July 2020,266,173,65.0,,256,189,73.8,,523,363,69.4
August 2020,441,277,62.8,,395,276,69.9,,836,553,66.1
September 2020,673,434,64.5,,551,382,69.3,,1224,816,66.7
October 2020,1083,670,61.9,,956,621,65.0,,2039,1291,63.3
November 2020,127,78,61.4,,118,78,66.1,,245,156,63.7
December 2020,583,357,61.2,,547,338,61.8,,1130,695,61.5
Guildford,3197,2003,62.7,,2853,1906,66.8,,6051,3910,64.6
 ,,,,,,,,,,,
Harlow,,,,,,,,,,,
June 2020,26,14,53.8,,19,8,42.1,,45,22,48.9
July 2020,318,173,54.4,,305,195,63.9,,623,368,59.1
August 2020,705,420,59.6,,564,346,61.3,,1269,766,60.4
September 2020,697,399,57.2,,545,312,57.2,,1242,711,57.2
October 2020,876,478,54.6,,776,439,56.6,,1652,917,55.5
November 2020,161,82,50.9,,130,83,63.8,,291,165,56.7
December 2020,395,217,54.9,,338,175,51.8,,733,392,53.5
Harlow,3178,1783,56.1,,2677,1558,58.2,,5855,3341,57.1
 ,,,,,,,,,,,
Harrogate,,,,,,,,,,,
June 2020,..,..,66.7,,..,..,..,,11,10,90.9
July 2020,..,..,55.1,,..,..,74.8,,477,305,63.9
August 2020,282,155,55.0,,269,183,68.0,,551,338,61.3
September 2020,300,174,58.0,,262,174,66.4,,562,348,61.9
October 2020,454,274,60.4,,354,221,62.4,,808,495,61.3
November 2020,68,46,67.6,,56,38,67.9,,124,84,67.7
December 2020,345,208,60.3,,343,219,63.8,,688,427,62.1
Jan-Mar 2021,34,22,64.7, ,21,11,52.4, ,55,33,60.0
Harrogate,1749,1026,58.7, ,1527,1014,66.4, ,3276,2040,62.3
 ,,,,,,,,,,,
Hastings,,,,,,,,,,,
June 2020,11,6,54.5,,13,8,61.5,,24,14,58.3
July 2020,189,112,59.3,,169,106,62.7,,358,218,60.9
August 2020,296,141,47.6,,302,190,62.9,,598,331,55.4
September 2020,313,171,54.6,,284,160,56.3,,597,331,55.4
October 2020,648,331,51.1,,615,342,55.6,,1263,673,53.3
November 2020,75,38,50.7,,43,24,55.8,,118,62,52.5
December 2020,275,137,49.8,,210,128,61.0,,485,265,54.6
Hastings,1807,936,51.8,,1636,958,58.6,,3443,1894,55.0
 ,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,
June 2020,..,..,66.7,,..,..,..,,..,..,33.3
July 2020,..,..,62.5,,..,..,60.0,,..,..,61.5
August 2020,168,100,59.5,,132,96,72.7,,300,196,65.3
September 2020,374,192,51.3,,315,174,55.2,,689,366,53.1
October 2020,271,146,53.9,,293,167,57.0,,564,313,55.5
November 2020,256,126,49.2,,285,161,56.5,,541,287,53.0
December 2020,178,90,50.6,,196,100,51.0,,374,190,50.8
Haverfordwest,1258,661,52.5,,1229,701,57.0,,2487,1362,54.8
 ,,,,,,,,,,,
Helmsdale,,,,,,,,,,,
September 2020,..,..,..,,..,..,..,,..,..,75.0
November 2020,..,..,100.0,,..,..,66.7,,..,..,75.0
Helmsdale,..,..,66.7,,..,..,80.0,,8,6,75.0
 ,,,,,,,,,,,
Hereford,,,,,,,,,,,
June 2020,..,..,69.2,,..,..,..,,14,10,71.4
July 2020,..,..,53.5,,..,..,57.9,,258,143,55.4
August 2020,246,133,54.1,,230,144,62.6,,476,277,58.2
September 2020,264,133,50.4,,248,132,53.2,,513,266,51.9
October 2020,373,200,53.6,,341,187,54.8,,714,387,54.2
November 2020,61,35,57.4,,59,36,61.0,,120,71,59.2
December 2020,267,134,50.2,,264,154,58.3,,531,288,54.2
Jan-Mar 2021,36,16,44.4, ,24,14,58.3, ,60,30,50.0
Hereford,1404,737,52.5, ,1281,734,57.3, ,2686,1472,54.8
 ,,,,,,,,,,,
Huddersfield,,,,,,,,,,,
June 2020,..,..,70.6,,..,..,57.1,,41,28,68.3
July 2020,..,..,52.5,,..,..,59.1,,1123,623,55.5
August 2020,576,291,50.5,,545,335,61.5,,1121,626,55.8
September 2020,752,402,53.5,,617,351,56.9,,1369,753,55.0
October 2020,978,526,53.8,,867,515,59.4,,1845,1041,56.4
November 2020,145,70,48.3,,119,70,58.8,,264,140,53.0
December 2020,935,487,52.1,,854,508,59.5,,1790,995,55.6
Jan-Mar 2021,65,37,56.9, ,73,51,69.9, ,138,88,63.8
Huddersfield,4104,2162,52.7, ,3586,2132,59.5, ,7691,4294,55.8
 ,,,,,,,,,,,
Hull,,,,,,,,,,,
June 2020,20,10,50.0,,14,9,64.3,,34,19,55.9
July 2020,414,205,49.5,,358,211,58.9,,772,416,53.9
August 2020,487,234,48.0,,403,234,58.1,,890,468,52.6
September 2020,521,252,48.4,,498,282,56.6,,1019,534,52.4
October 2020,687,347,50.5,,688,366,53.2,,1375,713,51.9
November 2020,53,26,49.1,,43,26,60.5,,96,52,54.2
December 2020,526,256,48.7,,546,307,56.2,,1072,563,52.5
Jan-Mar 2021,50,25,50.0, ,43,16,37.2, ,93,41,44.1
Hull,2758,1355,49.1, ,2593,1451,56.0, ,5351,2806,52.4
 ,,,,,,,,,,,
Huntly,,,,,,,,,,,
September 2020,..,..,25.0,,..,..,57.1,,..,..,45.5
November 2020,..,..,..,,..,..,..,,..,..,87.5
Huntly,..,..,70.0,,..,..,55.6,,19,12,63.2
 ,,,,,,,,,,,
Ilford,,,,,,,,,,,
May 2020,21,11,52.4,,33,16,48.5,,54,27,50.0
June 2020,159,76,47.8,,121,71,58.7,,280,147,52.5
July 2020,1163,578,49.7,,989,554,56.0,,2152,1132,52.6
August 2020,1793,899,50.1,,1555,849,54.6,,3348,1748,52.2
September 2020,1834,840,45.8,,1639,873,53.3,,3473,1713,49.3
October 2020,2519,1212,48.1,,2321,1177,50.7,,4840,2389,49.4
November 2020,388,161,41.5,,334,151,45.2,,722,312,43.2
December 2020,1340,579,43.2,,1276,615,48.2,,2617,1195,45.7
Ilford,9217,4356,47.3,,8268,4306,52.1,,17486,8663,49.5
 ,,,,,,,,,,,
Inverness2,,,,,,,,,,,
June 2020,..,..,66.7,,..,..,..,,..,..,83.3
July 2020,..,..,57.9,,..,..,60.5,,..,..,59.3
August 2020,196,107,54.6,,176,111,63.1,,372,218,58.6
September 2020,266,151,56.8,,243,164,67.5,,509,315,61.9
October 2020,258,164,63.6,,241,165,68.5,,500,329,65.8
November 2020,284,201,70.8,,255,171,67.1,,539,372,69.0
December 2020,209,139,66.5,,212,139,65.6,,422,278,65.9
Inverness2,1254,786,62.7,,1173,779,66.4,,2429,1565,64.4
 ,,,,,,,,,,,
Ipswich,,,,,,,,,,,
June 2020,..,..,63.6,,..,..,..,,19,11,57.9
July 2020,..,..,52.0,,..,..,58.9,,959,528,55.1
August 2020,711,360,50.6,,670,404,60.3,,1381,764,55.3
September 2020,839,378,45.1,,661,342,51.7,,1500,720,48.0
October 2020,717,373,52.0,,602,328,54.5,,1319,701,53.1
November 2020,62,31,50.0,,66,32,48.5,,128,63,49.2
December 2020,394,196,49.7,,348,204,58.6,,743,400,53.8
Ipswich,3274,1626,49.7,,2774,1561,56.3,,6049,3187,52.7
 ,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,
October 2020,..,..,..,,..,..,..,,..,..,75.0
Isle of Arran,..,..,..,,..,..,..,,..,..,75.0
 ,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,
September 2020,..,..,..,,..,..,66.7,,..,..,57.1
November 2020,..,..,60.0,,..,..,..,,..,..,60.0
Isle of Barra,..,..,..,,..,..,66.7,,12,7,58.3
 ,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,
August 2020,..,..,60.0,,..,..,52.6,,29,16,55.2
December 2020,..,..,85.7,,..,..,80.0,,12,10,83.3
Isle of Benbecula,17,12,70.6,,24,14,58.3,,41,26,63.4
 ,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,
November 2020,..,..,40.0,,..,..,87.5,,13,9,69.2
Isle of Islay,..,..,40.0,,..,..,87.5,,13,9,69.2
 ,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,
August 2020,..,..,66.7,,..,..,..,,..,..,66.7
October 2020,..,..,..,,..,..,..,,..,..,..
December 2020,..,..,60.0,,..,..,..,,..,..,66.7
Isle of Mull Salen,..,..,62.5,,..,..,..,,11,8,72.7
 ,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,
October 2020,..,..,..,,..,..,..,,..,..,..
Isle of Scilly,..,..,..,,..,..,..,,..,..,..
 ,,,,,,,,,,,
Kendal2,,,,,,,,,,,
June 2020,..,..,80.0,,..,..,..,,8,7,87.5
July 2020,..,..,64.7,,..,..,64.1,,236,152,64.4
August 2020,221,127,57.5,,225,148,65.8,,446,275,61.7
September 2020,332,199,59.9,,228,147,64.5,,561,346,61.7
October 2020,517,324,62.7,,400,253,63.3,,917,577,62.9
November 2020,88,54,61.4,,77,48,62.3,,166,103,62.0
December 2020,381,248,65.1,,280,184,65.7,,661,432,65.4
Kendal2,1663,1033,62.1,,1330,858,64.5,,2995,1892,63.2
 ,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,
June 2020,..,..,66.7,,..,..,..,,..,..,36.4
July 2020,..,..,58.7,,..,..,57.9,,446,260,58.3
August 2020,361,164,45.4,,360,194,53.9,,721,358,49.7
September 2020,366,175,47.8,,344,166,48.3,,710,341,48.0
October 2020,376,180,47.9,,363,192,52.9,,739,372,50.3
November 2020,50,19,38.0,,51,32,62.7,,101,51,50.5
December 2020,255,115,45.1,,226,116,51.3,,481,231,48.0
Kings Lynn,1620,778,48.0,,1589,839,52.8,,3209,1617,50.4
 ,,,,,,,,,,,
Kingston,,,,,,,,,,,
June 2020,73,47,64.4,,33,25,75.8,,106,72,67.9
July 2020,975,610,62.6,,834,525,62.9,,1809,1135,62.7
August 2020,1115,661,59.3,,1017,653,64.2,,2132,1314,61.6
September 2020,1127,610,54.1,,1082,693,64.0,,2210,1304,59.0
October 2020,1755,1003,57.2,,1609,999,62.1,,3364,2002,59.5
November 2020,237,145,61.2,,230,146,63.5,,467,291,62.3
December 2020,947,530,56.0,,916,541,59.1,,1863,1071,57.5
Kingston,6229,3606,57.9,,5721,3582,62.6,,11951,7189,60.2
 ,,,,,,,,,,,
Kirkwall2,,,,,,,,,,,
August 2020,18,12,66.7,,24,17,70.8,,42,29,69.0
September 2020,17,13,76.5,,29,19,65.5,,46,32,69.6
October 2020,47,26,55.3,,37,26,70.3,,84,52,61.9
November 2020,35,15,42.9,,22,13,59.1,,57,28,49.1
December 2020,28,12,42.9,,11,8,72.7,,39,20,51.3
Jan-Mar 2021,51,23,45.1, ,31,20,64.5, ,82,43,52.4
Kirkwall2,196,101,51.5, ,154,103,66.9, ,350,204,58.3
 ,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,
August 2020,..,..,..,,..,..,..,,..,..,66.7
October 2020,..,..,66.7,,..,..,..,,..,..,62.5
December 2020,..,..,..,,..,..,..,,..,..,..
Kyle of Lochalsh,..,..,..,,..,..,66.7,,13,7,53.8
 ,,,,,,,,,,,
Launceston,,,,,,,,,,,
August 2020,..,..,75.0,,..,..,..,,..,..,60.0
October 2020,..,..,40.0,,..,..,..,,..,..,..
December 2020,..,..,33.3,,..,..,25.0,,..,..,28.6
Launceston,..,..,..,,..,..,33.3,,18,8,44.4
 ,,,,,,,,,,,
Leeds,,,,,,,,,,,
May 2020,..,..,88.9,,..,..,22.2,,18,10,55.6
June 2020,..,..,67.4,,..,..,56.0,,164,102,62.2
July 2020,799,397,49.7,,843,466,55.3,,1642,863,52.6
August 2020,1269,612,48.2,,1271,715,56.3,,2540,1327,52.2
September 2020,1860,929,49.9,,1635,853,52.2,,3496,1783,51.0
October 2020,1933,1009,52.2,,1903,1053,55.3,,3836,2062,53.8
November 2020,234,117,50.0,,188,104,55.3,,422,221,52.4
December 2020,1641,808,49.2,,1625,888,54.6,,3267,1696,51.9
Jan-Mar 2021,160,79,49.4, ,143,83,58.0, ,303,162,53.5
Leeds,7994,4019,50.3, ,7692,4206,54.7, ,15688,8226,52.4
 ,,,,,,,,,,,
Leicester,,,,,,,,,,,
June 2020,52,28,53.8,,41,21,51.2,,93,49,52.7
July 2020,95,52,54.7,,65,37,56.9,,160,89,55.6
August 2020,1056,499,47.3,,733,404,55.1,,1789,903,50.5
September 2020,1533,650,42.4,,1260,649,51.5,,2793,1299,46.5
October 2020,1984,882,44.5,,1643,818,49.8,,3628,1701,46.9
November 2020,241,100,41.5,,182,95,52.2,,423,195,46.1
December 2020,1408,554,39.3,,1172,588,50.2,,2580,1142,44.3
Leicester,6369,2765,43.4,,5096,2612,51.3,,11466,5378,46.9
 ,,,,,,,,,,,
Lerwick2,,,,,,,,,,,
July 2020,..,..,83.3,,..,..,..,,8,6,75.0
August 2020,..,..,56.3,,..,..,52.2,,55,30,54.5
September 2020,32,17,53.1,,20,11,55.0,,52,28,53.8
October 2020,32,18,56.3,,37,27,73.0,,69,45,65.2
November 2020,52,28,53.8,,25,20,80.0,,77,48,62.3
December 2020,34,13,38.2,,20,13,65.0,,54,26,48.1
Jan-Mar 2021,70,41,58.6, ,55,32,58.2, ,125,73,58.4
Lerwick2,258,140,54.3, ,182,116,63.7, ,440,256,58.2
 ,,,,,,,,,,,
Leven,,,,,,,,,,,
September 2020,..,..,33.3,,..,..,37.5,,..,..,35.7
November 2020,..,..,85.7,,..,..,..,,..,..,90.0
Leven,13,8,61.5,,11,6,54.5,,24,14,58.3
 ,,,,,,,,,,,
Limehouse A,,,,,,,,,,,
April 2020,..,..,60.0,,..,..,90.0,,15,12,80.0
May 2020,..,..,68.8,,..,..,38.5,,55,26,47.3
June 2020,71,41,57.7,,77,37,48.1,,148,78,52.7
July 2020,423,241,57.0,,278,152,54.7,,701,393,56.1
August 2020,718,359,50.0,,488,273,55.9,,1207,632,52.4
September 2020,903,454,50.3,,659,376,57.1,,1562,830,53.1
October 2020,1176,607,51.6,,923,502,54.4,,2099,1109,52.8
November 2020,122,65,53.3,,92,47,51.1,,214,112,52.3
December 2020,564,273,48.4,,418,218,52.2,,982,491,50.0
Limehouse A,3998,2054,51.4,,2984,1629,54.6,,6983,3683,52.7
 ,,,,,,,,,,,
Limehouse B,,,,,,,,,,,
July 2020,687,409,59.5,,420,265,63.1,,1108,675,60.9
August 2020,1267,767,60.5,,914,572,62.6,,2182,1340,61.4
September 2020,1349,757,56.1,,1014,605,59.7,,2363,1362,57.6
October 2020,1731,966,55.8,,1274,742,58.2,,3007,1710,56.9
November 2020,223,104,46.6,,159,86,54.1,,382,190,49.7
December 2020,945,523,55.3,,795,463,58.2,,1740,986,56.7
Limehouse B,6202,3526,56.9,,4576,2733,59.7,,10782,6263,58.1
 ,,,,,,,,,,,
Limehouse C,,,,,,,,,,,
June 2020,..,..,50.0,,..,..,37.5,,30,14,46.7
July 2020,..,..,54.9,,..,..,58.4,,1614,910,56.4
August 2020,1304,729,55.9,,915,558,61.0,,2219,1287,58.0
September 2020,1268,663,52.3,,898,514,57.2,,2166,1177,54.3
October 2020,1980,1124,56.8,,1514,896,59.2,,3495,2021,57.8
November 2020,287,156,54.4,,187,107,57.2,,474,263,55.5
December 2020,972,536,55.1,,740,440,59.5,,1712,976,57.0
Limehouse C,6766,3731,55.1,,4943,2916,59.0,,11710,6648,56.8
 ,,,,,,,,,,,
Lincoln,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,20,12,60.0
July 2020,..,..,58.5,,..,..,61.5,,727,435,59.8
August 2020,510,286,56.1,,443,254,57.3,,954,540,56.6
September 2020,705,388,55.0,,583,368,63.1,,1289,757,58.7
October 2020,645,341,52.9,,569,326,57.3,,1214,667,54.9
November 2020,56,35,62.5,,54,30,55.6,,110,65,59.1
December 2020,426,236,55.4,,359,234,65.2,,785,470,59.9
Lincoln,2762,1533,55.5,,2335,1412,60.5,,5099,2946,57.8
 ,,,,,,,,,,,
Liverpool,,,,,,,,,,,
May 2020,9,9,100.0,,17,10,58.8,,26,19,73.1
June 2020,58,34,58.6,,86,63,73.3,,144,97,67.4
July 2020,913,506,55.4,,856,508,59.3,,1770,1014,57.3
August 2020,1024,556,54.3,,1090,642,58.9,,2115,1199,56.7
September 2020,1267,648,51.1,,1265,683,54.0,,2536,1335,52.6
October 2020,1546,860,55.6,,1619,933,57.6,,3171,1797,56.7
November 2020,151,88,58.3,,169,90,53.3,,320,178,55.6
December 2020,1187,584,49.2,,1196,612,51.2,,2384,1196,50.2
Jan-Mar 2021,109,50,45.9, ,107,56,52.3, ,216,106,49.1
Liverpool,6264,3335,53.2, ,6405,3597,56.2, ,12682,6941,54.7
 ,,,,,,,,,,,
Lowestoft,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,40.0
July 2020,..,..,51.1,,..,..,60.4,,..,..,55.4
August 2020,260,121,46.5,,278,141,50.7,,538,262,48.7
September 2020,343,140,40.8,,341,174,51.0,,684,314,45.9
October 2020,295,149,50.5,,308,172,55.8,,603,321,53.2
November 2020,57,32,56.1,,54,29,53.7,,111,61,55.0
December 2020,216,96,44.4,,206,112,54.4,,422,208,49.3
Lowestoft,1441,676,46.9,,1415,765,54.1,,2856,1441,50.5
 ,,,,,,,,,,,
Luton,,,,,,,,,,,
June 2020,45,28,62.2,,18,8,44.4,,63,36,57.1
July 2020,578,311,53.8,,443,248,56.0,,1021,559,54.8
August 2020,517,275,53.2,,501,289,57.7,,1018,564,55.4
September 2020,506,226,44.7,,527,273,51.8,,1033,499,48.3
October 2020,880,416,47.3,,810,410,50.6,,1691,827,48.9
November 2020,119,54,45.4,,77,35,45.5,,196,89,45.4
December 2020,520,212,40.8,,460,212,46.1,,980,424,43.3
Luton,3165,1522,48.1,,2836,1475,52.0,,6002,2998,50.0
 ,,,,,,,,,,,
Manchester (Universal Square),,,,,,,,,,,
May 2020,16,12,75.0,,21,14,66.7,,37,26,70.3
June 2020,44,30,68.2,,60,39,65.0,,104,69,66.3
July 2020,1195,619,51.8,,879,520,59.2,,2076,1140,54.9
August 2020,1560,764,49.0,,1109,617,55.6,,2669,1381,51.7
September 2020,1739,806,46.3,,1361,751,55.2,,3104,1559,50.2
October 2020,1905,936,49.1,,1718,962,56.0,,3625,1900,52.4
November 2020,252,118,46.8,,215,108,50.2,,467,226,48.4
December 2020,1658,766,46.2,,1399,734,52.5,,3058,1501,49.1
Manchester (Universal Square),8369,4051,48.4,,6762,3745,55.4,,15140,7802,51.5
 ,,,,,,,,,,,
Mansfield,,,,,,,,,,,
June 2020,9,6,66.7,,12,8,66.7,,21,14,66.7
July 2020,381,204,53.5,,321,182,56.7,,702,386,55.0
August 2020,432,211,48.8,,473,264,55.8,,905,475,52.5
September 2020,606,317,52.3,,536,289,53.9,,1142,606,53.1
October 2020,614,304,49.5,,540,305,56.5,,1154,609,52.8
November 2020,66,36,54.5,,62,39,62.9,,128,75,58.6
December 2020,389,199,51.2,,398,227,57.0,,787,426,54.1
Mansfield,2497,1277,51.1,,2342,1314,56.1,,4839,2591,53.5
 ,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,
June 2020,..,..,75.0,,..,..,66.7,,..,..,71.4
July 2020,..,..,75.0,,..,..,65.2,,..,..,69.2
August 2020,338,186,55.0,,314,198,63.1,,652,384,58.9
September 2020,635,347,54.6,,571,356,62.3,,1206,703,58.3
