"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2012 to March 2013,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
August 2012,233,147,63.1, ,229,158,69.0, ,462,305,66.0,
September 2012,179,112,62.6, ,151,101,66.9, ,330,213,64.5,
October 2012,194,113,58.2, ,177,120,67.8, ,371,233,62.8,
November 2012,241,141,58.5, ,196,134,68.4, ,437,275,62.9,
December 2012,179,101,56.4, ,130,89,68.5, ,309,190,61.5,
January 2013,120,54,45.0, ,107,56,52.3, ,227,110,48.5,
February 2013,189,100,52.9, ,166,92,55.4, ,355,192,54.1,
March 2013,222,119,53.6, ,197,114,57.9, ,419,233,55.6,
Chesterfield,"2,289","1,336",58.4, ,"2,037","1,329",65.2, ,"4,326","2,665",61.6,
 ,,,,,,,,,,,,
Coventry,,,,,,,,,,,,
April 2012,689,398,57.8, ,565,354,62.7, ,"1,254",752,60.0,
May 2012,724,411,56.8, ,679,407,59.9, ,"1,404",818,58.3,
June 2012,662,413,62.4, ,592,378,63.9, ,"1,255",792,63.1,
July 2012,655,387,59.1, ,634,397,62.6, ,"1,289",784,60.8,
August 2012,738,452,61.2, ,700,470,67.1, ,"1,439",923,64.1,
September 2012,659,398,60.4, ,525,342,65.1, ,"1,185",741,62.5,
October 2012,728,418,57.4, ,668,428,64.1, ,"1,396",846,60.6,
November 2012,786,439,55.9, ,696,408,58.6, ,"1,482",847,57.2,
December 2012,598,323,54.0, ,526,309,58.7, ,"1,124",632,56.2,
January 2013,510,234,45.9, ,423,215,50.8, ,934,450,48.2,
February 2013,690,342,49.6, ,601,331,55.1, ,"1,291",673,52.1,
March 2013,704,378,53.7, ,677,368,54.4, ,"1,381",746,54.0,
Coventry,"8,143","4,593",56.4, ,"7,286","4,407",60.5, ,"15,434","9,004",58.3,
 ,,,,,,,,,,,,
Crawley,,,,,,,,,,,,
April 2012,356,208,58.4, ,310,201,64.8, ,666,409,61.4,
May 2012,454,265,58.4, ,405,252,62.2, ,859,517,60.2,
June 2012,355,212,59.7, ,335,229,68.4, ,691,442,64.0,
July 2012,422,262,62.1, ,434,301,69.4, ,856,563,65.8,
August 2012,412,266,64.6, ,382,253,66.2, ,794,519,65.4,
September 2012,364,215,59.1, ,367,252,68.7, ,731,467,63.9,
October 2012,385,222,57.7, ,359,233,64.9, ,744,455,61.2,
November 2012,467,269,57.6, ,429,274,63.9, ,896,543,60.6,
December 2012,368,207,56.3, ,314,198,63.1, ,682,405,59.4,
January 2013,344,172,50.0, ,280,161,57.5, ,624,333,53.4,
February 2013,349,164,47.0, ,346,198,57.2, ,697,363,52.1,
March 2013,458,221,48.3, ,386,226,58.5, ,844,447,53.0,
Crawley,"4,734","2,683",56.7, ,"4,347","2,778",63.9, ,"9,084","5,463",60.1,
 ,,,,,,,,,,,,
Croydon,,,,,,,,,,,,
April 2012,"1,191",660,55.4, ,"1,053",644,61.2, ,"2,244","1,304",58.1,
May 2012,"1,465",822,56.1, ,"1,302",801,61.5, ,"2,767","1,623",58.7,
June 2012,"1,383",778,56.3, ,"1,238",782,63.2, ,"2,621","1,560",59.5,
July 2012,"1,524",893,58.6, ,"1,299",802,61.7, ,"2,825","1,696",60.0,
August 2012,"1,523",847,55.6, ,"1,239",787,63.5, ,"2,762","1,634",59.2,
September 2012,"1,255",732,58.3, ,"1,010",660,65.3, ,"2,266","1,393",61.5,
October 2012,"1,553",873,56.2, ,"1,232",780,63.3, ,"2,785","1,653",59.4,
November 2012,"1,494",816,54.6, ,"1,277",744,58.3, ,"2,771","1,560",56.3,
December 2012,"1,156",645,55.8, ,982,572,58.2, ,"2,138","1,217",56.9,
January 2013,"1,082",479,44.3, ,778,409,52.6, ,"1,860",888,47.7,
February 2013,"1,302",629,48.3, ,"1,146",635,55.4, ,"2,448","1,264",51.6,
March 2013,"1,290",655,50.8, ,"1,112",599,53.9, ,"2,402","1,254",52.2,
Croydon,"16,218","8,829",54.4, ,"13,668","8,215",60.1, ,"29,889","17,046",57.0,
 ,,,,,,,,,,,,
Derby,,,,,,,,,,,,
April 2012,489,271,55.4, ,391,272,69.6, ,880,543,61.7,
May 2012,596,337,56.5, ,553,355,64.2, ,"1,150",693,60.3,
June 2012,477,267,56.0, ,450,304,67.6, ,927,571,61.6,
July 2012,609,336,55.2, ,543,357,65.7, ,"1,152",693,60.2,
August 2012,625,382,61.1, ,576,371,64.4, ,"1,201",753,62.7,
September 2012,484,288,59.5, ,420,301,71.7, ,904,589,65.2,
October 2012,576,330,57.3, ,513,335,65.3, ,"1,090",666,61.1,
November 2012,628,379,60.4, ,544,361,66.4, ,"1,172",740,63.1,
December 2012,523,302,57.7, ,449,303,67.5, ,972,605,62.2,
January 2013,325,143,44.0, ,319,169,53.0, ,644,312,48.4,
February 2013,654,324,49.5, ,510,286,56.1, ,"1,164",610,52.4,
March 2013,612,299,48.9, ,547,323,59.0, ,"1,160",623,53.7,
Derby,"6,598","3,658",55.4, ,"5,815","3,737",64.3, ,"12,416","7,398",59.6,
 ,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,
April 2012,451,274,60.8, ,385,267,69.4, ,836,541,64.7,
May 2012,471,246,52.2, ,438,275,62.8, ,909,521,57.3,
June 2012,394,224,56.9, ,386,237,61.4, ,780,461,59.1,
July 2012,451,256,56.8, ,432,267,61.8, ,883,523,59.2,
August 2012,497,301,60.6, ,472,292,61.9, ,969,593,61.2,
September 2012,465,262,56.3, ,402,257,63.9, ,867,519,59.9,
October 2012,455,267,58.7, ,454,279,61.5, ,909,546,60.1,
November 2012,462,260,56.3, ,444,293,66.0, ,906,553,61.0,
December 2012,452,246,54.4, ,379,210,55.4, ,831,456,54.9,
January 2013,303,141,46.5, ,259,136,52.5, ,562,277,49.3,
February 2013,413,219,53.0, ,388,200,51.5, ,801,419,52.3,
March 2013,445,216,48.5, ,450,246,54.7, ,895,462,51.6,
Doncaster,"5,259","2,912",55.4, ,"4,889","2,959",60.5, ,"10,148","5,871",57.9,
 ,,,,,,,,,,,,
Dudley,,,,,,,,,,,,
April 2012,374,206,55.1, ,310,180,58.1, ,684,386,56.4,
May 2012,508,295,58.1, ,460,278,60.4, ,969,574,59.2,
June 2012,379,215,56.7, ,356,198,55.6, ,735,413,56.2,
July 2012,443,230,51.9, ,438,253,57.8, ,881,483,54.8,
August 2012,595,355,59.7, ,565,361,63.9, ,"1,160",716,61.7,
September 2012,331,186,56.2, ,380,218,57.4, ,711,404,56.8,
October 2012,465,255,54.8, ,467,298,63.8, ,932,553,59.3,
November 2012,514,298,58.0, ,458,296,64.6, ,972,594,61.1,
December 2012,397,212,53.4, ,357,208,58.3, ,754,420,55.7,
January 2013,361,166,46.0, ,284,137,48.2, ,645,303,47.0,
February 2013,430,217,50.5, ,423,239,56.5, ,853,456,53.5,
March 2013,516,246,47.7, ,382,225,58.9, ,899,471,52.4,
Dudley,"5,313","2,881",54.2, ,"4,880","2,891",59.2, ,"10,195","5,773",56.6,
 ,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,
April 2012,111,72,64.9, ,77,49,63.6, ,188,121,64.4,
May 2012,91,47,51.6, ,75,49,65.3, ,166,96,57.8,
June 2012,80,47,58.8, ,54,44,81.5, ,134,91,67.9,
July 2012,91,58,63.7, ,96,58,60.4, ,187,116,62.0,
August 2012,93,51,54.8, ,86,63,73.3, ,179,114,63.7,
September 2012,88,53,60.2, ,62,42,67.7, ,150,95,63.3,
October 2012,87,47,54.0, ,68,49,72.1, ,155,96,61.9,
November 2012,90,56,62.2, ,74,53,71.6, ,164,109,66.5,
December 2012,83,54,65.1, ,51,32,62.7, ,134,86,64.2,
January 2013,70,36,51.4, ,57,40,70.2, ,127,76,59.8,
February 2013,92,54,58.7, ,85,49,57.6, ,177,103,58.2,
March 2013,66,33,50.0, ,74,45,60.8, ,140,78,55.7,
Dumfries,"1,042",608,58.3, ,859,573,66.7, ,"1,901","1,181",62.1,
 ,,,,,,,,,,,,
Dundee,,,,,,,,,,,,
April 2012,363,219,60.3, ,336,228,67.9, ,700,447,63.9,
May 2012,412,263,63.8, ,371,259,69.8, ,786,524,66.7,
June 2012,350,226,64.6, ,353,247,70.0, ,704,474,67.3,
July 2012,414,261,63.0, ,384,279,72.7, ,800,542,67.8,
August 2012,403,258,64.0, ,361,258,71.5, ,767,517,67.4,
September 2012,335,197,58.8, ,344,242,70.3, ,679,439,64.7,
October 2012,477,305,63.9, ,441,302,68.5, ,918,607,66.1,
November 2012,310,168,54.2, ,330,226,68.5, ,640,394,61.6,
December 2012,335,193,57.6, ,268,170,63.4, ,603,363,60.2,
January 2013,228,133,58.3, ,242,148,61.2, ,470,281,59.8,
February 2013,352,196,55.7, ,349,191,54.7, ,702,388,55.3,
March 2013,422,239,56.6, ,407,243,59.7, ,830,483,58.2,
Dundee,"4,401","2,658",60.4, ,"4,186","2,793",66.7, ,"8,599","5,459",63.5,
 ,,,,,,,,,,,,
Eastbourne,,,,,,,,,,,,
April 2012,205,112,54.6, ,161,117,72.7, ,366,229,62.6,
May 2012,170,88,51.8, ,168,111,66.1, ,338,199,58.9,
June 2012,180,110,61.1, ,169,110,65.1, ,349,220,63.0,
July 2012,192,119,62.0, ,193,138,71.5, ,385,257,66.8,
August 2012,201,124,61.7, ,180,124,68.9, ,381,248,65.1,
September 2012,143,80,55.9, ,160,110,68.8, ,303,190,62.7,
October 2012,195,114,58.5, ,176,110,62.5, ,371,224,60.4,
November 2012,158,95,60.1, ,169,118,69.8, ,327,213,65.1,
December 2012,164,87,53.0, ,140,90,64.3, ,304,177,58.2,
January 2013,148,66,44.6, ,125,64,51.2, ,273,130,47.6,
February 2013,171,98,57.3, ,145,83,57.2, ,316,181,57.3,
March 2013,155,78,50.3, ,147,79,53.7, ,302,157,52.0,
Eastbourne,"2,082","1,171",56.2, ,"1,933","1,254",64.9, ,"4,015","2,425",60.4,
 ,,,,,,,,,,,,
Edinburgh,,,,,,,,,,,,
April 2012,807,517,64.1, ,728,499,68.5, ,"1,537","1,018",66.2,
May 2012,848,506,59.7, ,785,532,67.8, ,"1,639","1,044",63.7,
June 2012,775,478,61.7, ,721,511,70.9, ,"1,499",992,66.2,
July 2012,863,547,63.4, ,864,612,70.8, ,"1,728","1,160",67.1,
August 2012,862,555,64.4, ,822,571,69.5, ,"1,686","1,128",66.9,
September 2012,696,446,64.1, ,695,495,71.2, ,"1,391",941,67.6,
October 2012,906,573,63.2, ,794,555,69.9, ,"1,701","1,129",66.4,
November 2012,803,496,61.8, ,742,502,67.7, ,"1,545",998,64.6,
December 2012,824,508,61.7, ,619,432,69.8, ,"1,444",941,65.2,
January 2013,579,306,52.8, ,523,332,63.5, ,"1,105",640,57.9,
February 2013,775,434,56.0, ,670,392,58.5, ,"1,445",826,57.2,
March 2013,921,504,54.7, ,763,475,62.3, ,"1,685",980,58.2,
Edinburgh,"9,659","5,870",60.8, ,"8,726","5,908",67.7, ,"18,405","11,797",64.1,
 ,,,,,,,,,,,,
Elgin,,,,,,,,,,,,
April 2012,96,51,53.1, ,82,51,62.2, ,178,102,57.3,
May 2012,110,53,48.2, ,95,62,65.3, ,205,115,56.1,
June 2012,103,60,58.3, ,73,52,71.2, ,176,112,63.6,
July 2012,110,60,54.5, ,95,61,64.2, ,205,121,59.0,
August 2012,122,61,50.0, ,101,63,62.4, ,223,124,55.6,
September 2012,116,65,56.0, ,97,66,68.0, ,213,131,61.5,
October 2012,123,65,52.8, ,102,68,66.7, ,225,133,59.1,
November 2012,77,42,54.5, ,62,35,56.5, ,139,77,55.4,
December 2012,102,42,41.2, ,66,43,65.2, ,168,85,50.6,
January 2013,82,33,40.2, ,61,28,45.9, ,143,61,42.7,
February 2013,110,51,46.4, ,88,45,51.1, ,198,96,48.5,
March 2013,132,51,38.6, ,91,47,51.6, ,223,98,43.9,
Elgin,"1,283",634,49.4, ,"1,013",621,61.3, ,"2,296","1,255",54.7,
 ,,,,,,,,,,,,
Exeter,,,,,,,,,,,,
April 2012,227,145,63.9, ,189,129,68.3, ,416,274,65.9,
May 2012,291,187,64.3, ,257,171,66.5, ,548,358,65.3,
June 2012,270,169,62.6, ,304,220,72.4, ,574,389,67.8,
July 2012,271,171,63.1, ,288,200,69.4, ,560,371,66.3,
August 2012,304,203,66.8, ,358,240,67.0, ,663,444,67.0,
September 2012,213,139,65.3, ,212,151,71.2, ,425,290,68.2,
October 2012,285,161,56.5, ,284,190,66.9, ,569,351,61.7,
November 2012,287,178,62.0, ,271,176,64.9, ,558,354,63.4,
December 2012,237,138,58.2, ,204,147,72.1, ,441,285,64.6,
January 2013,198,93,47.0, ,158,93,58.9, ,356,186,52.2,
February 2013,312,177,56.7, ,273,165,60.4, ,585,342,58.5,
March 2013,299,160,53.5, ,264,145,54.9, ,563,305,54.2,
Exeter,"3,194","1,921",60.1, ,"3,062","2,027",66.2, ,"6,258","3,949",63.1,
 ,,,,,,,,,,,,
Fareham,,,,,,,,,,,,
April 2012,181,119,65.7, ,136,84,61.8, ,317,203,64.0,
May 2012,203,115,56.7, ,149,94,63.1, ,352,209,59.4,
June 2012,149,80,53.7, ,133,90,67.7, ,283,171,60.4,
July 2012,185,119,64.3, ,185,128,69.2, ,370,247,66.8,
August 2012,212,135,63.7, ,182,125,68.7, ,394,260,66.0,
September 2012,122,77,63.1, ,119,84,70.6, ,241,161,66.8,
October 2012,170,103,60.6, ,195,128,65.6, ,365,231,63.3,
November 2012,181,97,53.6, ,154,97,63.0, ,335,194,57.9,
December 2012,129,72,55.8, ,120,78,65.0, ,249,150,60.2,
January 2013,144,72,50.0, ,115,55,47.8, ,259,127,49.0,
February 2013,164,91,55.5, ,159,94,59.1, ,323,185,57.3,
March 2013,190,91,47.9, ,150,83,55.3, ,340,174,51.2,
Fareham,"2,030","1,171",57.7, ,"1,797","1,140",63.4, ,"3,828","2,312",60.4,
 ,,,,,,,,,,,,
Fort William,,,,,,,,,,,,
April 2012,25,20,80.0, ,27,19,70.4, ,52,39,75.0,
May 2012,21,14,66.7, ,16,8,50.0, ,37,22,59.5,
June 2012,33,20,60.6, ,26,18,69.2, ,59,38,64.4,
July 2012,27,16,59.3, ,28,16,57.1, ,55,32,58.2,
August 2012,27,15,55.6, ,30,18,60.0, ,57,33,57.9,
September 2012,36,22,61.1, ,24,16,66.7, ,60,38,63.3,
October 2012,27,19,70.4, ,22,10,45.5, ,49,29,59.2,
November 2012,25,18,72.0, ,20,12,60.0, ,45,30,66.7,
December 2012,16,4,25.0, ,22,17,77.3, ,38,21,55.3,
January 2013,30,12,40.0, ,10,5,50.0, ,40,17,42.5,
February 2013,26,13,50.0, ,24,13,54.2, ,50,26,52.0,
March 2013,29,18,62.1, ,22,11,50.0, ,51,29,56.9,
Fort William,322,191,59.3, ,271,163,60.1, ,593,354,59.7,
 ,,,,,,,,,,,,
Galashiels,,,,,,,,,,,,
April 2012,72,49,68.1, ,54,41,75.9, ,126,90,71.4,
May 2012,61,39,63.9, ,43,29,67.4, ,104,68,65.4,
June 2012,57,33,57.9, ,79,61,77.2, ,136,94,69.1,
July 2012,57,32,56.1, ,44,26,59.1, ,101,58,57.4,
August 2012,92,60,65.2, ,75,53,70.7, ,167,113,67.7,
September 2012,69,43,62.3, ,48,34,70.8, ,117,77,65.8,
October 2012,66,46,69.7, ,71,45,63.4, ,137,91,66.4,
November 2012,81,50,61.7, ,82,58,70.7, ,163,108,66.3,
December 2012,72,47,65.3, ,54,35,64.8, ,126,82,65.1,
January 2013,46,30,65.2, ,31,17,54.8, ,77,47,61.0,
February 2013,67,39,58.2, ,69,41,59.4, ,136,80,58.8,
March 2013,76,39,51.3, ,65,33,50.8, ,141,72,51.1,
Galashiels,816,507,62.1, ,715,473,66.2, ,"1,531",980,64.0,
 ,,,,,,,,,,,,
Glasgow,,,,,,,,,,,,
April 2012,"1,414",826,58.4, ,"1,290",862,66.8, ,"2,707","1,691",62.5,
May 2012,"1,573",961,61.1, ,"1,391",944,67.9, ,"2,969","1,909",64.3,
June 2012,"1,228",759,61.8, ,"1,206",828,68.7, ,"2,436","1,588",65.2,
July 2012,"1,801","1,104",61.3, ,"1,684","1,163",69.1, ,"3,488","2,270",65.1,
August 2012,"1,679","1,009",60.1, ,"1,417",978,69.0, ,"3,101","1,990",64.2,
September 2012,"1,278",784,61.3, ,"1,174",793,67.5, ,"2,454","1,578",64.3,
October 2012,"1,526",934,61.2, ,"1,417",945,66.7, ,"2,944","1,880",63.9,
November 2012,"1,606",929,57.8, ,"1,401",886,63.2, ,"3,013","1,820",60.4,
December 2012,"1,000",582,58.2, ,797,519,65.1, ,"1,799","1,103",61.3,
January 2013,"1,240",616,49.7, ,"1,087",639,58.8, ,"2,330","1,258",54.0,
February 2013,"1,670",868,52.0, ,"1,433",823,57.4, ,"3,103","1,691",54.5,
March 2013,"1,664",847,50.9, ,"1,430",826,57.8, ,"3,097","1,676",54.1,
Glasgow,"17,679","10,219",57.8, ,"15,727","10,206",64.9, ,"33,441","20,454",61.2,
 ,,,,,,,,,,,,
Gloucester,,,,,,,,,,,,
April 2012,320,187,58.4, ,240,164,68.3, ,560,351,62.7,
May 2012,294,176,59.9, ,238,155,65.1, ,534,333,62.4,
June 2012,286,173,60.5, ,267,158,59.2, ,553,331,59.9,
July 2012,294,169,57.5, ,297,211,71.0, ,591,380,64.3,
August 2012,344,197,57.3, ,339,221,65.2, ,683,418,61.2,
September 2012,278,150,54.0, ,258,177,68.6, ,536,327,61.0,
October 2012,270,150,55.6, ,273,170,62.3, ,543,320,58.9,
November 2012,341,189,55.4, ,268,175,65.3, ,609,364,59.8,
December 2012,209,125,59.8, ,211,138,65.4, ,420,263,62.6,
January 2013,240,120,50.0, ,171,86,50.3, ,411,206,50.1,
February 2013,334,151,45.2, ,227,115,50.7, ,561,266,47.4,
March 2013,360,196,54.4, ,297,175,58.9, ,657,371,56.5,
Gloucester,"3,570","1,983",55.5, ,"3,086","1,945",63.0, ,"6,658","3,930",59.0,
 ,,,,,,,,,,,,
Grantham,,,,,,,,,,,,
April 2012,123,72,58.5, ,98,64,65.3, ,221,136,61.5,
May 2012,147,79,53.7, ,94,65,69.1, ,241,144,59.8,
June 2012,142,87,61.3, ,121,91,75.2, ,263,178,67.7,
July 2012,143,87,60.8, ,123,87,70.7, ,266,174,65.4,
August 2012,148,99,66.9, ,171,106,62.0, ,319,205,64.3,
September 2012,111,73,65.8, ,144,87,60.4, ,255,160,62.7,
October 2012,122,79,64.8, ,133,85,63.9, ,255,164,64.3,
November 2012,155,91,58.7, ,159,107,67.3, ,315,199,63.2,
December 2012,92,59,64.1, ,99,65,65.7, ,191,124,64.9,
January 2013,75,42,56.0, ,64,38,59.4, ,139,80,57.6,
February 2013,125,64,51.2, ,119,60,50.4, ,244,124,50.8,
March 2013,142,82,57.7, ,140,80,57.1, ,282,162,57.4,
Grantham,"1,525",914,59.9, ,"1,465",935,63.8, ,"2,991","1,850",61.9,
 ,,,,,,,,,,,,
Greenock,,,,,,,,,,,,
April 2012,106,67,63.2, ,92,64,69.6, ,198,131,66.2,
May 2012,110,62,56.4, ,113,78,69.0, ,223,140,62.8,
June 2012,115,67,58.3, ,112,75,67.0, ,228,143,62.7,
July 2012,134,90,67.2, ,107,79,73.8, ,241,169,70.1,
August 2012,119,73,61.3, ,110,77,70.0, ,229,150,65.5,
September 2012,112,62,55.4, ,78,52,66.7, ,190,114,60.0,
October 2012,131,79,60.3, ,115,77,67.0, ,246,156,63.4,
November 2012,131,74,56.5, ,119,85,71.4, ,250,159,63.6,
December 2012,114,64,56.1, ,92,60,65.2, ,206,124,60.2,
January 2013,78,41,52.6, ,56,35,62.5, ,134,76,56.7,
February 2013,134,57,42.5, ,113,59,52.2, ,247,116,47.0,
March 2013,160,79,49.4, ,129,73,56.6, ,289,152,52.6,
Greenock,"1,444",815,56.4, ,"1,236",814,65.9, ,"2,681","1,630",60.8,
 ,,,,,,,,,,,,
Grimsby,,,,,,,,,,,,
April 2012,140,81,57.9, ,138,94,68.1, ,278,175,62.9,
May 2012,195,117,60.0, ,174,107,61.5, ,369,224,60.7,
June 2012,156,92,59.0, ,142,90,63.4, ,298,182,61.1,
July 2012,251,157,62.5, ,209,126,60.3, ,460,283,61.5,
August 2012,196,108,55.1, ,218,144,66.1, ,414,252,60.9,
September 2012,191,118,61.8, ,173,114,65.9, ,364,232,63.7,
October 2012,204,106,52.0, ,178,108,60.7, ,382,214,56.0,
November 2012,174,106,60.9, ,144,85,59.0, ,318,191,60.1,
December 2012,117,64,54.7, ,125,64,51.2, ,242,128,52.9,
January 2013,132,46,34.8, ,124,64,51.6, ,256,110,43.0,
February 2013,194,91,46.9, ,181,98,54.1, ,375,189,50.4,
March 2013,186,87,46.8, ,163,81,49.7, ,349,168,48.1,
Grimsby,"2,136","1,173",54.9, ,"1,969","1,175",59.7, ,"4,105","2,348",57.2,
 ,,,,,,,,,,,,
Guildford,,,,,,,,,,,,
April 2012,331,208,62.8, ,331,244,73.7, ,662,452,68.3,
May 2012,405,241,59.5, ,371,255,68.7, ,776,496,63.9,
June 2012,441,271,61.5, ,416,291,70.0, ,857,562,65.6,
July 2012,465,309,66.5, ,423,329,77.8, ,889,639,71.9,
August 2012,422,270,64.0, ,383,276,72.1, ,806,547,67.9,
September 2012,319,214,67.1, ,247,178,72.1, ,567,393,69.3,
October 2012,401,262,65.3, ,361,244,67.6, ,762,506,66.4,
November 2012,439,268,61.0, ,416,277,66.6, ,855,545,63.7,
December 2012,371,231,62.3, ,293,194,66.2, ,664,425,64.0,
January 2013,342,170,49.7, ,269,148,55.0, ,611,318,52.0,
February 2013,402,216,53.7, ,348,228,65.5, ,750,444,59.2,
March 2013,399,224,56.1, ,338,206,60.9, ,738,431,58.4,
Guildford,"4,737","2,884",60.9, ,"4,196","2,870",68.4, ,"8,937","5,758",64.4,
 ,,,,,,,,,,,,
Harlow,,,,,,,,,,,,
April 2012,376,225,59.8, ,347,213,61.4, ,723,438,60.6,
May 2012,294,171,58.2, ,290,179,61.7, ,584,350,59.9,
June 2012,253,134,53.0, ,257,165,64.2, ,510,299,58.6,
July 2012,320,186,58.1, ,339,220,64.9, ,659,406,61.6,
August 2012,305,171,56.1, ,293,197,67.2, ,598,368,61.5,
September 2012,369,195,52.8, ,311,203,65.3, ,680,398,58.5,
October 2012,364,211,58.0, ,335,223,66.6, ,699,434,62.1,
November 2012,328,193,58.8, ,305,194,63.6, ,633,387,61.1,
December 2012,303,167,55.1, ,267,158,59.2, ,570,325,57.0,
January 2013,222,96,43.2, ,214,116,54.2, ,437,213,48.7,
February 2013,269,131,48.7, ,254,137,53.9, ,523,268,51.2,
March 2013,324,147,45.4, ,329,182,55.3, ,653,329,50.4,
Harlow,"3,727","2,027",54.4, ,"3,541","2,187",61.8, ,"7,269","4,215",58.0,
 ,,,,,,,,,,,,
Harrogate,,,,,,,,,,,,
April 2012,164,100,61.0, ,127,78,61.4, ,291,178,61.2,
May 2012,158,100,63.3, ,147,99,67.3, ,305,199,65.2,
June 2012,135,86,63.7, ,170,128,75.3, ,305,214,70.2,
July 2012,191,127,66.5, ,184,121,65.8, ,375,248,66.1,
August 2012,187,118,63.1, ,201,131,65.2, ,388,249,64.2,
September 2012,169,105,62.1, ,148,103,69.6, ,317,208,65.6,
October 2012,159,105,66.0, ,182,119,65.4, ,341,224,65.7,
November 2012,167,105,62.9, ,165,115,69.7, ,332,220,66.3,
December 2012,148,85,57.4, ,115,74,64.3, ,263,159,60.5,
January 2013,88,48,54.5, ,82,53,64.6, ,170,101,59.4,
February 2013,129,70,54.3, ,127,70,55.1, ,256,140,54.7,
March 2013,196,104,53.1, ,188,125,66.5, ,384,229,59.6,
Harrogate,"1,891","1,153",61.0, ,"1,836","1,216",66.2, ,"3,727","2,369",63.6,
 ,,,,,,,,,,,,
Hastings,,,,,,,,,,,,
April 2012,199,123,61.8, ,156,102,65.4, ,355,225,63.4,
May 2012,192,117,60.9, ,165,104,63.0, ,357,221,61.9,
June 2012,220,138,62.7, ,234,146,62.4, ,454,284,62.6,
July 2012,246,163,66.3, ,245,175,71.4, ,491,338,68.8,
August 2012,217,128,59.0, ,205,139,67.8, ,422,267,63.3,
September 2012,181,125,69.1, ,180,114,63.3, ,361,239,66.2,
October 2012,183,121,66.1, ,199,133,66.8, ,382,254,66.5,
November 2012,149,88,59.1, ,188,116,61.7, ,337,204,60.5,
December 2012,179,104,58.1, ,174,116,66.7, ,353,220,62.3,
January 2013,146,71,48.6, ,96,61,63.5, ,242,132,54.5,
February 2013,189,94,49.7, ,182,109,59.9, ,371,203,54.7,
March 2013,209,104,49.8, ,165,96,58.2, ,374,200,53.5,
Hastings,"2,310","1,376",59.6, ,"2,189","1,411",64.5, ,"4,499","2,787",61.9,
 ,,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,,
April 2012,99,63,63.6, ,96,61,63.5, ,195,124,63.6,
May 2012,120,75,62.5, ,116,65,56.0, ,236,140,59.3,
June 2012,107,71,66.4, ,105,68,64.8, ,212,139,65.6,
July 2012,109,62,56.9, ,115,73,63.5, ,224,135,60.3,
August 2012,120,75,62.5, ,144,97,67.4, ,264,172,65.2,
September 2012,104,59,56.7, ,122,81,66.4, ,226,140,61.9,
October 2012,106,65,61.3, ,113,69,61.1, ,219,134,61.2,
November 2012,87,49,56.3, ,82,55,67.1, ,169,104,61.5,
December 2012,104,60,57.7, ,81,52,64.2, ,185,112,60.5,
January 2013,95,46,48.4, ,93,48,51.6, ,188,94,50.0,
February 2013,138,66,47.8, ,120,77,64.2, ,258,143,55.4,
March 2013,129,63,48.8, ,112,62,55.4, ,241,125,51.9,
Haverfordwest,"1,318",754,57.2, ,"1,299",808,62.2, ,"2,617","1,562",59.7,
 ,,,,,,,,,,,,
Hereford,,,,,,,,,,,,
April 2012,134,88,65.7, ,138,94,68.1, ,272,182,66.9,
May 2012,183,114,62.3, ,143,88,61.5, ,326,202,62.0,
June 2012,157,100,63.7, ,145,94,64.8, ,302,194,64.2,
July 2012,161,94,58.4, ,194,131,67.5, ,355,225,63.4,
August 2012,189,120,63.5, ,161,96,59.6, ,350,216,61.7,
September 2012,152,94,61.8, ,161,109,67.7, ,313,203,64.9,
October 2012,186,115,61.8, ,170,115,67.6, ,356,230,64.6,
November 2012,175,96,54.9, ,176,108,61.4, ,351,204,58.1,
December 2012,156,93,59.6, ,138,87,63.0, ,294,180,61.2,
January 2013,128,62,48.4, ,122,72,59.0, ,250,134,53.6,
February 2013,150,82,54.7, ,157,92,58.6, ,307,174,56.7,
March 2013,161,86,53.4, ,166,78,47.0, ,328,165,50.3,
Hereford,"1,932","1,144",59.2, ,"1,871","1,164",62.2, ,"3,804","2,309",60.7,
 ,,,,,,,,,,,,
Huddersfield,,,,,,,,,,,,
April 2012,425,220,51.8, ,400,261,65.3, ,826,481,58.2,
May 2012,435,245,56.3, ,431,257,59.6, ,867,502,57.9,
June 2012,431,234,54.3, ,392,235,59.9, ,823,469,57.0,
July 2012,522,305,58.4, ,467,302,64.7, ,989,607,61.4,
August 2012,523,310,59.3, ,458,279,60.9, ,981,589,60.0,
September 2012,430,226,52.6, ,346,229,66.2, ,776,455,58.6,
October 2012,429,232,54.1, ,386,251,65.0, ,815,483,59.3,
November 2012,470,288,61.3, ,447,246,55.0, ,917,534,58.2,
December 2012,342,176,51.5, ,303,181,59.7, ,645,357,55.3,
January 2013,343,160,46.6, ,306,166,54.2, ,649,326,50.2,
February 2013,410,190,46.3, ,397,212,53.4, ,807,402,49.8,
March 2013,454,222,48.9, ,452,250,55.3, ,906,472,52.1,
Huddersfield,"5,214","2,808",53.9, ,"4,785","2,869",60.0, ,"10,001","5,677",56.8,
