"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2008 to March 2009,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
September 2008,301,203,67.4, ,308,203,65.9, ,609,406,66.7,
October 2008,349,224,64.2, ,318,217,68.2, ,668,442,66.2,
November 2008,274,180,65.7, ,254,165,65.0, ,528,345,65.3,
December 2008,350,212,60.6, ,288,177,61.5, ,638,389,61.0,
January 2009,272,177,65.1, ,247,171,69.2, ,520,349,67.1,
February 2009,329,208,63.2, ,306,217,70.9, ,635,425,66.9,
March 2009,320,196,61.3, ,283,209,73.9, ,603,405,67.2,
Chelmsford,"4,023","2,720",67.6, ,"3,625","2,579",71.1, ,"7,652","5,303",69.3,
 ,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,
April 2008,220,160,72.7, ,198,152,76.8, ,419,313,74.7,
May 2008,173,123,71.1, ,157,117,74.5, ,330,240,72.7,
June 2008,182,121,66.5, ,168,121,72.0, ,350,242,69.1,
July 2008,245,177,72.2, ,217,170,78.3, ,462,347,75.1,
August 2008,195,136,69.7, ,178,148,83.1, ,373,284,76.1,
September 2008,198,117,59.1, ,213,142,66.7, ,411,259,63.0,
October 2008,148,96,64.9, ,148,103,69.6, ,296,199,67.2,
November 2008,164,93,56.7, ,168,98,58.3, ,332,191,57.5,
December 2008,210,136,64.8, ,179,123,68.7, ,389,259,66.6,
January 2009,135,83,61.5, ,108,84,77.8, ,243,167,68.7,
February 2009,157,104,66.2, ,151,115,76.2, ,309,219,70.9,
March 2009,196,120,61.2, ,199,139,69.8, ,395,259,65.6,
Cheltenham,"2,223","1,466",65.9, ,"2,084","1,512",72.6, ,"4,309","2,979",69.1,
 ,,,,,,,,,,,,
Chester,,,,,,,,,,,,
April 2008,539,372,69.0, ,495,375,75.8, ,"1,034",747,72.2,
May 2008,462,294,63.6, ,395,295,74.7, ,857,589,68.7,
June 2008,484,340,70.2, ,377,293,77.7, ,862,634,73.5,
July 2008,570,407,71.4, ,488,378,77.5, ,"1,058",785,74.2,
August 2008,478,336,70.3, ,406,336,82.8, ,884,672,76.0,
September 2008,503,305,60.6, ,422,284,67.3, ,925,589,63.7,
October 2008,427,261,61.1, ,381,265,69.6, ,808,526,65.1,
November 2008,447,291,65.1, ,381,263,69.0, ,829,555,66.9,
December 2008,351,215,61.3, ,311,208,66.9, ,662,423,63.9,
January 2009,339,206,60.8, ,227,151,66.5, ,566,357,63.1,
February 2009,482,325,67.4, ,432,299,69.2, ,916,626,68.3,
March 2009,572,358,62.6, ,522,357,68.4, ,"1,095",716,65.4,
Chester,"5,654","3,710",65.6, ,"4,837","3,504",72.4, ,"10,496","7,219",68.8,
 ,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,
April 2008,278,185,66.5, ,235,189,80.4, ,513,374,72.9,
May 2008,210,138,65.7, ,167,124,74.3, ,377,262,69.5,
June 2008,157,101,64.3, ,149,107,71.8, ,306,208,68.0,
July 2008,241,162,67.2, ,229,171,74.7, ,470,333,70.9,
August 2008,200,144,72.0, ,203,157,77.3, ,403,301,74.7,
September 2008,254,145,57.1, ,212,133,62.7, ,466,278,59.7,
October 2008,238,139,58.4, ,197,123,62.4, ,435,262,60.2,
November 2008,195,118,60.5, ,156,93,59.6, ,351,211,60.1,
December 2008,206,130,63.1, ,174,127,73.0, ,380,257,67.6,
January 2009,182,113,62.1, ,123,78,63.4, ,305,191,62.6,
February 2009,178,113,63.5, ,137,89,65.0, ,315,202,64.1,
March 2009,236,134,56.8, ,229,153,66.8, ,466,288,61.8,
Chesterfield,"2,575","1,622",63.0, ,"2,211","1,544",69.8, ,"4,787","3,167",66.2,
 ,,,,,,,,,,,,
Clydebank,,,,,,,,,,,,
April 2008,198,133,67.2, ,156,117,75.0, ,354,250,70.6,
May 2008,144,82,56.9, ,146,100,68.5, ,290,182,62.8,
June 2008,151,97,64.2, ,136,104,76.5, ,287,201,70.0,
July 2008,161,103,64.0, ,131,98,74.8, ,292,201,68.8,
August 2008,146,88,60.3, ,136,102,75.0, ,282,190,67.4,
September 2008,185,113,61.1, ,120,82,68.3, ,305,195,63.9,
October 2008,202,111,55.0, ,148,103,69.6, ,351,215,61.3,
November 2008,188,107,56.9, ,134,87,64.9, ,322,194,60.2,
December 2008,169,104,61.5, ,123,72,58.5, ,292,176,60.3,
January 2009,120,75,62.5, ,87,51,58.6, ,207,126,60.9,
February 2009,191,111,58.1, ,168,110,65.5, ,359,221,61.6,
March 2009,180,104,57.8, ,137,99,72.3, ,317,203,64.0,
Clydebank,"2,035","1,228",60.3, ,"1,622","1,125",69.4, ,"3,658","2,354",64.4,
 ,,,,,,,,,,,,
Colchester,,,,,,,,,,,,
April 2008,345,251,72.8, ,315,234,74.3, ,660,485,73.5,
May 2008,300,208,69.3, ,252,187,74.2, ,552,395,71.6,
June 2008,284,193,68.0, ,258,189,73.3, ,542,382,70.5,
July 2008,342,249,72.8, ,317,211,66.6, ,659,460,69.8,
August 2008,312,220,70.5, ,285,206,72.3, ,597,426,71.4,
September 2008,278,170,61.2, ,296,188,63.5, ,574,358,62.4,
October 2008,300,184,61.3, ,282,190,67.4, ,582,374,64.3,
November 2008,271,173,63.8, ,258,165,64.0, ,529,338,63.9,
December 2008,252,146,57.9, ,222,133,59.9, ,474,279,58.9,
January 2009,257,155,60.3, ,216,142,65.7, ,473,297,62.8,
February 2009,280,175,62.5, ,272,183,67.3, ,552,358,64.9,
March 2009,361,238,65.9, ,323,229,70.9, ,685,468,68.3,
Colchester,"3,582","2,362",65.9, ,"3,296","2,257",68.5, ,"6,879","4,620",67.2,
 ,,,,,,,,,,,,
Coventry,,,,,,,,,,,,
April 2008,793,500,63.1, ,676,476,70.4, ,"1,469",976,66.4,
May 2008,690,435,63.0, ,576,408,70.8, ,"1,266",843,66.6,
June 2008,705,455,64.5, ,595,421,70.8, ,"1,301",877,67.4,
July 2008,736,484,65.8, ,668,502,75.1, ,"1,404",986,70.2,
August 2008,685,457,66.7, ,574,417,72.6, ,"1,259",874,69.4,
September 2008,761,432,56.8, ,586,363,61.9, ,"1,347",795,59.0,
October 2008,793,428,54.0, ,585,390,66.7, ,"1,378",818,59.4,
November 2008,644,373,57.9, ,448,283,63.2, ,"1,092",656,60.1,
December 2008,638,381,59.7, ,495,289,58.4, ,"1,133",670,59.1,
January 2009,528,302,57.2, ,459,300,65.4, ,987,602,61.0,
February 2009,772,463,60.0, ,622,423,68.0, ,"1,395",887,63.6,
March 2009,628,382,60.8, ,581,400,68.8, ,"1,209",782,64.7,
Coventry,"8,373","5,092",60.8, ,"6,865","4,672",68.1, ,"15,240","9,766",64.1,
 ,,,,,,,,,,,,
Crawley,,,,,,,,,,,,
April 2008,497,353,71.0, ,390,315,80.8, ,887,668,75.3,
May 2008,381,257,67.5, ,326,249,76.4, ,707,506,71.6,
June 2008,367,246,67.0, ,303,227,74.9, ,670,473,70.6,
July 2008,501,343,68.5, ,412,299,72.6, ,913,642,70.3,
August 2008,430,290,67.4, ,415,304,73.3, ,845,594,70.3,
September 2008,394,237,60.2, ,354,245,69.2, ,749,483,64.5,
October 2008,370,229,61.9, ,327,242,74.0, ,697,471,67.6,
November 2008,373,236,63.3, ,340,213,62.6, ,715,451,63.1,
December 2008,371,217,58.5, ,341,222,65.1, ,712,439,61.7,
January 2009,343,201,58.6, ,252,165,65.5, ,597,367,61.5,
February 2009,372,242,65.1, ,319,225,70.5, ,691,467,67.6,
March 2009,493,310,62.9, ,370,240,64.9, ,863,550,63.7,
Crawley,"4,892","3,161",64.6, ,"4,149","2,946",71.0, ,"9,046","6,111",67.6,
 ,,,,,,,,,,,,
Croydon,,,,,,,,,,,,
April 2008,"1,425",939,65.9, ,"1,136",790,69.5, ,"2,562","1,730",67.5,
May 2008,"1,451",934,64.4, ,"1,210",807,66.7, ,"2,662","1,742",65.4,
June 2008,"1,271",863,67.9, ,"1,083",738,68.1, ,"2,354","1,601",68.0,
July 2008,"1,481",981,66.2, ,"1,319",951,72.1, ,"2,800","1,932",69.0,
August 2008,"1,394",933,66.9, ,"1,263",920,72.8, ,"2,657","1,853",69.7,
September 2008,"1,250",723,57.8, ,"1,084",663,61.2, ,"2,335","1,386",59.4,
October 2008,"1,343",795,59.2, ,"1,147",714,62.2, ,"2,490","1,509",60.6,
November 2008,"1,329",755,56.8, ,"1,031",656,63.6, ,"2,360","1,411",59.8,
December 2008,"1,258",753,59.9, ,961,612,63.7, ,"2,222","1,368",61.6,
January 2009,"1,035",606,58.6, ,768,503,65.5, ,"1,804","1,110",61.5,
February 2009,"1,250",754,60.3, ,"1,060",695,65.6, ,"2,311","1,450",62.7,
March 2009,"1,479",923,62.4, ,"1,174",759,64.7, ,"2,654","1,683",63.4,
Croydon,"15,966","9,959",62.4, ,"13,236","8,808",66.5, ,"29,211","18,775",64.3,
 ,,,,,,,,,,,,
Derby,,,,,,,,,,,,
April 2008,666,422,63.4, ,533,396,74.3, ,"1,201",820,68.3,
May 2008,656,402,61.3, ,519,375,72.3, ,"1,175",777,66.1,
June 2008,509,322,63.3, ,438,313,71.5, ,947,635,67.1,
July 2008,571,379,66.4, ,531,391,73.6, ,"1,102",770,69.9,
August 2008,589,385,65.4, ,552,403,73.0, ,"1,142",789,69.1,
September 2008,595,343,57.6, ,550,358,65.1, ,"1,145",701,61.2,
October 2008,498,284,57.0, ,448,285,63.6, ,946,569,60.1,
November 2008,522,305,58.4, ,445,278,62.5, ,967,583,60.3,
December 2008,510,275,53.9, ,420,253,60.2, ,930,528,56.8,
January 2009,478,275,57.5, ,395,248,62.8, ,873,523,59.9,
February 2009,563,351,62.3, ,527,361,68.5, ,"1,090",712,65.3,
March 2009,551,311,56.4, ,530,361,68.1, ,"1,081",672,62.2,
Derby,"6,708","4,054",60.4, ,"5,888","4,022",68.3, ,"12,599","8,079",64.1,
 ,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,
April 2008,621,397,63.9, ,586,427,72.9, ,"1,208",825,68.3,
May 2008,429,275,64.1, ,370,254,68.6, ,799,529,66.2,
June 2008,500,312,62.4, ,392,281,71.7, ,892,593,66.5,
July 2008,525,337,64.2, ,409,300,73.3, ,934,637,68.2,
August 2008,492,315,64.0, ,421,320,76.0, ,913,635,69.6,
September 2008,536,288,53.7, ,418,266,63.6, ,954,554,58.1,
October 2008,522,305,58.4, ,398,251,63.1, ,920,556,60.4,
November 2008,392,215,54.8, ,304,189,62.2, ,696,404,58.0,
December 2008,485,267,55.1, ,409,241,58.9, ,894,508,56.8,
January 2009,377,222,58.9, ,283,171,60.4, ,660,393,59.5,
February 2009,494,299,60.5, ,406,261,64.3, ,900,560,62.2,
March 2009,584,330,56.5, ,520,331,63.7, ,"1,104",661,59.9,
Doncaster,"5,957","3,562",59.8, ,"4,916","3,292",67.0, ,"10,874","6,855",63.0,
 ,,,,,,,,,,,,
Dudley,,,,,,,,,,,,
April 2008,585,378,64.6, ,477,333,69.8, ,"1,063",712,67.0,
May 2008,529,315,59.5, ,397,288,72.5, ,926,603,65.1,
June 2008,462,283,61.3, ,377,260,69.0, ,839,543,64.7,
July 2008,567,364,64.2, ,509,371,72.9, ,"1,076",735,68.3,
August 2008,592,370,62.5, ,514,342,66.5, ,"1,106",712,64.4,
September 2008,418,231,55.3, ,385,244,63.4, ,803,475,59.2,
October 2008,564,299,53.0, ,450,282,62.7, ,"1,014",581,57.3,
November 2008,424,226,53.3, ,359,225,62.7, ,783,451,57.6,
December 2008,478,252,52.7, ,378,217,57.4, ,856,469,54.8,
January 2009,389,201,51.7, ,286,175,61.2, ,675,376,55.7,
February 2009,528,300,56.8, ,497,313,63.0, ,"1,025",613,59.8,
March 2009,587,325,55.4, ,494,306,61.9, ,"1,081",631,58.4,
Dudley,"6,123","3,544",57.9, ,"5,123","3,356",65.5, ,"11,247","6,901",61.4,
 ,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,
April 2008,92,63,68.5, ,70,49,70.0, ,162,112,69.1,
May 2008,99,68,68.7, ,81,57,70.4, ,180,125,69.4,
June 2008,76,49,64.5, ,84,62,73.8, ,160,111,69.4,
July 2008,93,68,73.1, ,83,65,78.3, ,176,133,75.6,
August 2008,93,62,66.7, ,85,66,77.6, ,178,128,71.9,
September 2008,80,42,52.5, ,68,43,63.2, ,148,85,57.4,
October 2008,74,46,62.2, ,82,59,72.0, ,156,105,67.3,
November 2008,109,57,52.3, ,76,51,67.1, ,185,108,58.4,
December 2008,75,39,52.0, ,54,37,68.5, ,129,76,58.9,
January 2009,87,52,59.8, ,66,44,66.7, ,153,96,62.7,
February 2009,96,54,56.3, ,77,52,67.5, ,173,106,61.3,
March 2009,86,54,62.8, ,70,43,61.4, ,156,97,62.2,
Dumfries,"1,060",654,61.7, ,896,628,70.1, ,"1,956","1,282",65.5,
 ,,,,,,,,,,,,
Dundee,,,,,,,,,,,,
April 2008,369,264,71.5, ,369,294,79.7, ,738,558,75.6,
May 2008,285,192,67.4, ,260,184,70.8, ,548,379,69.2,
June 2008,290,193,66.6, ,273,204,74.7, ,565,399,70.6,
July 2008,391,260,66.5, ,315,245,77.8, ,706,505,71.5,
August 2008,318,214,67.3, ,281,225,80.1, ,600,440,73.3,
September 2008,309,182,58.9, ,239,178,74.5, ,549,361,65.8,
October 2008,345,206,59.7, ,281,198,70.5, ,631,407,64.5,
November 2008,299,173,57.9, ,229,155,67.7, ,531,330,62.1,
December 2008,364,235,64.6, ,250,181,72.4, ,616,418,67.9,
January 2009,188,138,73.4, ,168,121,72.0, ,356,259,72.8,
February 2009,322,202,62.7, ,280,204,72.9, ,603,407,67.5,
March 2009,366,257,70.2, ,294,219,74.5, ,662,478,72.2,
Dundee,"3,846","2,516",65.4, ,"3,239","2,408",74.3, ,"7,105","4,941",69.5,
 ,,,,,,,,,,,,
Dunfermline,,,,,,,,,,,,
April 2008,302,208,68.9, ,250,181,72.4, ,552,389,70.5,
May 2008,179,121,67.6, ,211,159,75.4, ,390,280,71.8,
June 2008,217,142,65.4, ,187,131,70.1, ,404,273,67.6,
July 2008,278,189,68.0, ,249,183,73.5, ,527,372,70.6,
August 2008,199,143,71.9, ,225,169,75.1, ,425,313,73.6,
September 2008,246,162,65.9, ,209,145,69.4, ,455,307,67.5,
October 2008,251,145,57.8, ,241,158,65.6, ,492,303,61.6,
November 2008,222,120,54.1, ,190,119,62.6, ,412,239,58.0,
December 2008,247,150,60.7, ,184,131,71.2, ,431,281,65.2,
January 2009,154,105,68.2, ,118,75,63.6, ,272,180,66.2,
February 2009,276,171,62.0, ,214,143,66.8, ,490,314,64.1,
March 2009,286,178,62.2, ,245,164,66.9, ,531,342,64.4,
Dunfermline,"2,857","1,834",64.2, ,"2,523","1,758",69.7, ,"5,381","3,593",66.8,
 ,,,,,,,,,,,,
Durham,,,,,,,,,,,,
April 2008,416,264,63.5, ,369,275,74.5, ,785,539,68.7,
May 2008,376,262,69.7, ,317,239,75.4, ,694,501,72.2,
June 2008,334,228,68.3, ,322,229,71.1, ,657,458,69.7,
July 2008,365,249,68.2, ,356,265,74.4, ,721,514,71.3,
August 2008,325,214,65.8, ,374,287,76.7, ,699,501,71.7,
September 2008,348,199,57.2, ,315,218,69.2, ,663,417,62.9,
October 2008,357,210,58.8, ,337,217,64.4, ,695,428,61.6,
November 2008,359,220,61.3, ,327,218,66.7, ,687,439,63.9,
December 2008,314,170,54.1, ,254,160,63.0, ,568,330,58.1,
January 2009,254,152,59.8, ,196,133,67.9, ,450,285,63.3,
February 2009,385,229,59.5, ,377,251,66.6, ,763,481,63.0,
March 2009,467,300,64.2, ,413,287,69.5, ,881,588,66.7,
Durham,"4,300","2,697",62.7, ,"3,957","2,779",70.2, ,"8,263","5,481",66.3,
 ,,,,,,,,,,,,
Eastbourne,,,,,,,,,,,,
April 2008,221,144,65.2, ,192,145,75.5, ,413,289,70.0,
May 2008,214,129,60.3, ,182,128,70.3, ,396,257,64.9,
June 2008,196,134,68.4, ,199,151,75.9, ,395,285,72.2,
July 2008,205,144,70.2, ,188,141,75.0, ,393,285,72.5,
August 2008,193,128,66.3, ,184,141,76.6, ,377,269,71.4,
September 2008,185,107,57.8, ,167,104,62.3, ,352,211,59.9,
October 2008,203,119,58.6, ,175,119,68.0, ,378,238,63.0,
November 2008,212,123,58.0, ,158,106,67.1, ,370,229,61.9,
December 2008,196,129,65.8, ,149,99,66.4, ,345,228,66.1,
January 2009,211,117,55.5, ,166,111,66.9, ,377,228,60.5,
February 2009,193,128,66.3, ,179,111,62.0, ,372,239,64.2,
March 2009,189,113,59.8, ,185,125,67.6, ,374,238,63.6,
Eastbourne,"2,418","1,515",62.7, ,"2,124","1,481",69.7, ,"4,542","2,996",66.0,
 ,,,,,,,,,,,,
Edinburgh,,,,,,,,,,,,
April 2008,739,506,68.5, ,672,520,77.4, ,"1,414","1,029",72.8,
May 2008,625,431,69.0, ,566,427,75.4, ,"1,193",860,72.1,
June 2008,626,419,66.9, ,592,457,77.2, ,"1,222",880,72.0,
July 2008,741,532,71.8, ,654,498,76.1, ,"1,397","1,032",73.9,
August 2008,586,430,73.4, ,510,397,77.8, ,"1,097",828,75.5,
September 2008,661,416,62.9, ,563,387,68.7, ,"1,227",806,65.7,
October 2008,703,429,61.0, ,617,421,68.2, ,"1,327",854,64.4,
November 2008,717,447,62.3, ,538,367,68.2, ,"1,259",818,65.0,
December 2008,683,442,64.7, ,569,398,69.9, ,"1,254",842,67.1,
January 2009,395,240,60.8, ,357,262,73.4, ,754,503,66.7,
February 2009,648,453,69.9, ,579,425,73.4, ,"1,230",881,71.6,
March 2009,783,531,67.8, ,663,481,72.5, ,"1,452","1,018",70.1,
Edinburgh,"7,907","5,276",66.7, ,"6,880","5,040",73.3, ,"14,826","10,351",69.8,
 ,,,,,,,,,,,,
Elgin,,,,,,,,,,,,
April 2008,87,59,67.8, ,71,53,74.6, ,158,112,70.9,
May 2008,71,40,56.3, ,62,47,75.8, ,133,87,65.4,
June 2008,103,74,71.8, ,64,53,82.8, ,167,127,76.0,
July 2008,120,82,68.3, ,87,70,80.5, ,208,153,73.6,
August 2008,67,42,62.7, ,46,37,80.4, ,113,79,69.9,
September 2008,100,58,58.0, ,89,57,64.0, ,189,115,60.8,
October 2008,104,59,56.7, ,77,49,63.6, ,181,108,59.7,
November 2008,72,50,69.4, ,63,37,58.7, ,135,87,64.4,
December 2008,70,44,62.9, ,56,35,62.5, ,126,79,62.7,
January 2009,54,33,61.1, ,46,32,69.6, ,100,65,65.0,
February 2009,104,60,57.7, ,69,42,60.9, ,173,102,59.0,
March 2009,108,65,60.2, ,75,55,73.3, ,183,120,65.6,
Elgin,"1,060",666,62.8, ,805,567,70.4, ,"1,866","1,234",66.1,
 ,,,,,,,,,,,,
Exeter,,,,,,,,,,,,
April 2008,247,185,74.9, ,311,226,72.7, ,558,411,73.7,
May 2008,251,180,71.7, ,263,206,78.3, ,514,386,75.1,
June 2008,215,152,70.7, ,247,185,74.9, ,462,337,72.9,
July 2008,293,189,64.5, ,333,259,77.8, ,626,448,71.6,
August 2008,322,217,67.4, ,298,231,77.5, ,620,448,72.3,
September 2008,228,142,62.3, ,193,114,59.1, ,421,256,60.8,
October 2008,281,177,63.0, ,269,191,71.0, ,550,368,66.9,
November 2008,272,173,63.6, ,247,177,71.7, ,519,350,67.4,
December 2008,228,144,63.2, ,206,160,77.7, ,434,304,70.0,
January 2009,183,119,65.0, ,168,125,74.4, ,351,244,69.5,
February 2009,329,214,65.0, ,286,210,73.4, ,615,424,68.9,
March 2009,278,170,61.2, ,268,192,71.6, ,546,362,66.3,
Exeter,"3,127","2,062",65.9, ,"3,089","2,276",73.7, ,"6,216","4,338",69.8,
 ,,,,,,,,,,,,
Fareham,,,,,,,,,,,,
April 2008,187,136,72.7, ,193,145,75.1, ,380,281,73.9,
May 2008,173,124,71.7, ,151,101,66.9, ,324,225,69.4,
June 2008,168,120,71.4, ,172,124,72.1, ,340,244,71.8,
July 2008,208,139,66.8, ,181,131,72.4, ,389,270,69.4,
August 2008,198,148,74.7, ,188,145,77.1, ,386,293,75.9,
September 2008,158,88,55.7, ,126,79,62.7, ,284,167,58.8,
October 2008,198,110,55.6, ,194,134,69.1, ,392,244,62.2,
November 2008,187,119,63.6, ,179,103,57.5, ,366,222,60.7,
December 2008,166,102,61.4, ,159,105,66.0, ,325,207,63.7,
January 2009,120,78,65.0, ,125,75,60.0, ,245,153,62.4,
February 2009,200,124,62.0, ,178,123,69.1, ,378,247,65.3,
March 2009,195,130,66.7, ,209,131,62.7, ,404,261,64.6,
Fareham,"2,158","1,418",65.7, ,"2,055","1,396",67.9, ,"4,213","2,814",66.8,
 ,,,,,,,,,,,,
Fort William,,,,,,,,,,,,
April 2008,22,15,68.2, ,20,16,80.0, ,42,31,73.8,
May 2008,30,21,70.0, ,15,13,86.7, ,45,34,75.6,
June 2008,12,9,75.0, ,14,9,64.3, ,26,18,69.2,
July 2008,36,26,72.2, ,30,22,73.3, ,66,48,72.7,
August 2008,26,15,57.7, ,28,17,60.7, ,54,32,59.3,
September 2008,18,9,50.0, ,20,13,65.0, ,38,22,57.9,
October 2008,21,11,52.4, ,22,14,63.6, ,43,25,58.1,
November 2008,30,18,60.0, ,18,13,72.2, ,48,31,64.6,
December 2008,36,23,63.9, ,17,12,70.6, ,53,35,66.0,
January 2009,20,13,65.0, ,16,10,62.5, ,36,23,63.9,
February 2009,30,20,66.7, ,12,8,66.7, ,42,28,66.7,
March 2009,12,7,58.3, ,23,17,73.9, ,35,24,68.6,
Fort William,293,187,63.8, ,235,164,69.8, ,528,351,66.5,
 ,,,,,,,,,,,,
Galashiels,,,,,,,,,,,,
April 2008,67,46,68.7, ,67,54,80.6, ,134,100,74.6,
May 2008,63,47,74.6, ,56,44,78.6, ,119,91,76.5,
June 2008,64,42,65.6, ,48,33,68.8, ,112,75,67.0,
July 2008,87,62,71.3, ,63,46,73.0, ,150,108,72.0,
August 2008,69,50,72.5, ,48,41,85.4, ,117,91,77.8,
September 2008,49,30,61.2, ,41,28,68.3, ,91,58,63.7,
October 2008,68,46,67.6, ,76,55,72.4, ,144,101,70.1,
November 2008,55,35,63.6, ,62,40,64.5, ,117,75,64.1,
December 2008,43,25,58.1, ,51,38,74.5, ,95,64,67.4,
January 2009,53,35,66.0, ,37,23,62.2, ,90,58,64.4,
February 2009,67,45,67.2, ,47,37,78.7, ,114,82,71.9,
March 2009,65,41,63.1, ,72,50,69.4, ,137,91,66.4,
Galashiels,750,504,67.2, ,668,489,73.2, ,"1,420",994,70.0,
 ,,,,,,,,,,,,
Glasgow,,,,,,,,,,,,
April 2008,"1,213",820,67.6, ,"1,054",755,71.6, ,"2,269","1,577",69.5,
May 2008,"1,008",665,66.0, ,915,665,72.7, ,"1,930","1,337",69.3,
June 2008,"1,042",699,67.1, ,894,670,74.9, ,"1,939","1,372",70.8,
July 2008,"1,054",744,70.6, ,926,703,75.9, ,"1,982","1,449",73.1,
August 2008,"1,015",706,69.6, ,873,658,75.4, ,"1,890","1,364",72.2,
September 2008,"1,153",739,64.1, ,936,673,71.9, ,"2,092","1,414",67.6,
October 2008,"1,265",753,59.5, ,"1,006",686,68.2, ,"2,273","1,441",63.4,
November 2008,"1,130",684,60.5, ,923,641,69.4, ,"2,057","1,329",64.6,
December 2008,"1,014",632,62.3, ,783,511,65.3, ,"1,801","1,147",63.7,
January 2009,754,463,61.4, ,550,393,71.5, ,"1,305",857,65.7,
February 2009,"1,169",725,62.0, ,940,651,69.3, ,"2,110","1,377",65.3,
March 2009,"1,288",825,64.1, ,"1,031",711,69.0, ,"2,320","1,537",66.3,
Glasgow,"13,105","8,455",64.5, ,"10,831","7,717",71.2, ,"23,968","16,201",67.6,
 ,,,,,,,,,,,,
Gloucester,,,,,,,,,,,,
April 2008,358,239,66.8, ,331,243,73.4, ,689,482,70.0,
May 2008,293,196,66.9, ,304,228,75.0, ,598,425,71.1,
June 2008,242,159,65.7, ,229,163,71.2, ,471,322,68.4,
July 2008,310,210,67.7, ,333,242,72.7, ,643,452,70.3,
August 2008,335,221,66.0, ,323,244,75.5, ,658,465,70.7,
September 2008,246,133,54.1, ,250,155,62.0, ,496,288,58.1,
October 2008,273,156,57.1, ,254,165,65.0, ,528,321,60.8,
November 2008,257,149,58.0, ,233,146,62.7, ,490,295,60.2,
December 2008,302,181,59.9, ,220,157,71.4, ,522,338,64.8,
January 2009,186,110,59.1, ,132,80,60.6, ,318,190,59.7,
February 2009,296,177,59.8, ,249,169,67.9, ,545,346,63.5,
March 2009,394,250,63.5, ,300,205,68.3, ,694,455,65.6,
Gloucester,"3,492","2,181",62.5, ,"3,158","2,197",69.6, ,"6,652","4,379",65.8,
 ,,,,,,,,,,,,
Grantham,,,,,,,,,,,,
April 2008,158,104,65.8, ,150,118,78.7, ,308,222,72.1,
May 2008,149,105,70.5, ,126,88,69.8, ,275,193,70.2,
June 2008,112,75,67.0, ,87,69,79.3, ,199,144,72.4,
July 2008,131,100,76.3, ,112,80,71.4, ,243,180,74.1,
August 2008,154,109,70.8, ,138,107,77.5, ,292,216,74.0,
September 2008,153,94,61.4, ,121,75,62.0, ,274,169,61.7,
October 2008,123,81,65.9, ,118,80,67.8, ,241,161,66.8,
November 2008,110,66,60.0, ,104,70,67.3, ,214,136,63.6,
December 2008,121,78,64.5, ,82,56,68.3, ,203,134,66.0,
January 2009,103,63,61.2, ,86,59,68.6, ,190,123,64.7,
February 2009,135,92,68.1, ,110,77,70.0, ,245,169,69.0,
March 2009,135,79,58.5, ,120,79,65.8, ,255,158,62.0,
Grantham,"1,584","1,046",66.0, ,"1,354",958,70.8, ,"2,939","2,005",68.2,
 ,,,,,,,,,,,,
Greenock,,,,,,,,,,,,
April 2008,106,73,68.9, ,94,70,74.5, ,201,144,71.6,
May 2008,102,71,69.6, ,95,69,72.6, ,197,140,71.1,
June 2008,79,59,74.7, ,68,51,75.0, ,147,110,74.8,
July 2008,111,81,73.0, ,101,75,74.3, ,212,156,73.6,
August 2008,101,66,65.3, ,106,85,80.2, ,207,151,72.9,
September 2008,123,83,67.5, ,82,56,68.3, ,205,139,67.8,
October 2008,121,76,62.8, ,82,54,65.9, ,203,130,64.0,
November 2008,115,73,63.5, ,106,76,71.7, ,221,149,67.4,
December 2008,84,55,65.5, ,76,51,67.1, ,160,106,66.3,
January 2009,93,60,64.5, ,66,40,60.6, ,159,100,62.9,
February 2009,137,86,62.8, ,106,68,64.2, ,243,154,63.4,
March 2009,151,92,60.9, ,118,80,67.8, ,269,172,63.9,
Greenock,"1,323",875,66.1, ,"1,100",775,70.5, ,"2,424","1,651",68.1,
 ,,,,,,,,,,,,
Grimsby,,,,,,,,,,,,
April 2008,255,164,64.3, ,172,133,77.3, ,427,297,69.6,
May 2008,217,158,72.8, ,164,110,67.1, ,381,268,70.3,
June 2008,173,105,60.7, ,169,123,72.8, ,342,228,66.7,
July 2008,236,152,64.4, ,230,161,70.0, ,466,313,67.2,
August 2008,201,138,68.7, ,198,139,70.2, ,399,277,69.4,
September 2008,208,104,50.0, ,178,103,57.9, ,386,207,53.6,
October 2008,160,93,58.1, ,143,88,61.5, ,303,181,59.7,
November 2008,184,107,58.2, ,147,94,63.9, ,332,202,60.8,
December 2008,183,115,62.8, ,185,108,58.4, ,368,223,60.6,
January 2009,154,84,54.5, ,134,84,62.7, ,288,168,58.3,
February 2009,187,122,65.2, ,170,120,70.6, ,357,242,67.8,
March 2009,269,167,62.1, ,200,125,62.5, ,469,292,62.3,
Grimsby,"2,427","1,509",62.2, ,"2,090","1,388",66.4, ,"4,518","2,898",64.1,
 ,,,,,,,,,,,,
Guildford,,,,,,,,,,,,
