"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2013 to March 2014,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 July 2013,750,355,47.3, ,714,429,60.1, ,"1,464",784,53.6,
 August 2013,790,428,54.2, ,700,413,59.0, ,"1,491",842,56.5,
 September 2013,702,358,51.0, ,641,386,60.2, ,"1,343",744,55.4,
 October 2013,734,375,51.1, ,629,357,56.8, ,"1,363",732,53.7,
 November 2013,707,366,51.8, ,614,327,53.3, ,"1,321",693,52.5,
 December 2013,556,296,53.2, ,443,239,54.0, ,999,535,53.6,
 January 2014,436,209,47.9, ,391,238,60.9, ,827,447,54.1,
 February 2014,666,338,50.8, ,621,350,56.4, ,"1,287",688,53.5,
 March 2014,870,407,46.8, ,792,430,54.3, ,"1,662",837,50.4,
Chester,"8,066","4,084",50.6, ,"7,183","4,075",56.7, ,"15,253","8,162",53.5,
 ,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,
 April 2013,233,117,50.2, ,200,115,57.5, ,433,232,53.6,
 May 2013,198,99,50.0, ,161,90,55.9, ,359,189,52.6,
 June 2013,224,110,49.1, ,203,108,53.2, ,427,218,51.1,
 July 2013,307,134,43.6, ,246,135,54.9, ,553,269,48.6,
 August 2013,291,144,49.5, ,254,140,55.1, ,545,284,52.1,
 September 2013,293,155,52.9, ,246,141,57.3, ,539,296,54.9,
 October 2013,253,114,45.1, ,228,128,56.1, ,481,242,50.3,
 November 2013,276,128,46.4, ,226,116,51.3, ,502,244,48.6,
 December 2013,248,115,46.4, ,186,91,48.9, ,434,206,47.5,
 January 2014,163,76,46.6, ,145,90,62.1, ,308,166,53.9,
 February 2014,250,133,53.2, ,245,152,62.0, ,495,285,57.6,
 March 2014,338,144,42.6, ,300,157,52.3, ,638,301,47.2,
Chesterfield,"3,074","1,469",47.8, ,"2,640","1,463",55.4, ,"5,714","2,932",51.3,
 ,,,,,,,,,,,,
Coventry,,,,,,,,,,,,
 April 2013,735,346,47.1, ,664,367,55.3, ,"1,399",713,51.0,
 May 2013,716,350,48.9, ,669,362,54.1, ,"1,385",712,51.4,
 June 2013,735,377,51.3, ,659,359,54.5, ,"1,394",736,52.8,
 July 2013,839,415,49.5, ,771,410,53.2, ,"1,610",825,51.2,
 August 2013,912,461,50.5, ,845,465,55.0, ,"1,757",926,52.7,
 September 2013,837,377,45.0, ,811,444,54.7, ,"1,648",821,49.8,
 October 2013,969,462,47.7, ,871,465,53.4, ,"1,840",927,50.4,
 November 2013,984,484,49.2, ,831,435,52.3, ,"1,815",919,50.6,
 December 2013,859,414,48.2, ,700,325,46.4, ,"1,560",740,47.4,
 January 2014,623,319,51.2, ,591,299,50.6, ,"1,215",619,50.9,
 February 2014,782,385,49.2, ,869,447,51.4, ,"1,651",832,50.4,
 March 2014,"1,078",493,45.7, ,"1,072",522,48.7, ,"2,150","1,015",47.2,
Coventry,"10,069","4,883",48.5, ,"9,353","4,900",52.4, ,"19,424","9,785",50.4,
 ,,,,,,,,,,,,
Crawley,,,,,,,,,,,,
 April 2013,449,218,48.6, ,345,199,57.7, ,795,418,52.6,
 May 2013,420,225,53.6, ,345,199,57.7, ,765,424,55.4,
 June 2013,372,186,50.0, ,364,199,54.7, ,736,385,52.3,
 July 2013,486,261,53.7, ,482,273,56.6, ,968,534,55.2,
 August 2013,517,250,48.4, ,489,261,53.4, ,"1,006",511,50.8,
 September 2013,476,232,48.7, ,436,247,56.7, ,912,479,52.5,
 October 2013,604,317,52.5, ,534,302,56.6, ,"1,138",619,54.4,
 November 2013,384,190,49.5, ,357,192,53.8, ,741,382,51.6,
 December 2013,503,235,46.7, ,413,198,47.9, ,916,433,47.3,
 January 2014,352,190,54.0, ,281,146,52.0, ,633,336,53.1,
 February 2014,440,224,50.9, ,432,270,62.5, ,872,494,56.7,
 March 2014,527,251,47.6, ,490,283,57.8, ,"1,018",535,52.6,
Crawley,"5,530","2,779",50.3, ,"4,968","2,769",55.7, ,"10,500","5,550",52.9,
 ,,,,,,,,,,,,
Croydon,,,,,,,,,,,,
 April 2013,"1,348",654,48.5, ,"1,166",646,55.4, ,"2,515","1,301",51.7,
 May 2013,"1,471",692,47.0, ,"1,209",647,53.5, ,"2,680","1,339",50.0,
 June 2013,"1,640",796,48.5, ,"1,410",745,52.8, ,"3,052","1,543",50.6,
 July 2013,"1,694",823,48.6, ,"1,424",763,53.6, ,"3,118","1,586",50.9,
 August 2013,"1,813",924,51.0, ,"1,544",860,55.7, ,"3,358","1,785",53.2,
 September 2013,"1,581",817,51.7, ,"1,357",736,54.2, ,"2,939","1,553",52.8,
 October 2013,"1,696",803,47.3, ,"1,446",775,53.6, ,"3,142","1,578",50.2,
 November 2013,"1,654",809,48.9, ,"1,452",753,51.9, ,"3,106","1,562",50.3,
 December 2013,"1,571",726,46.2, ,"1,398",696,49.8, ,"2,970","1,423",47.9,
 January 2014,"1,311",609,46.5, ,"1,163",596,51.2, ,"2,474","1,205",48.7,
 February 2014,"1,558",754,48.4, ,"1,490",785,52.7, ,"3,048","1,539",50.5,
 March 2014,"1,769",812,45.9, ,"1,630",781,47.9, ,"3,399","1,593",46.9,
Croydon,"19,106","9,219",48.3, ,"16,689","8,783",52.6, ,"35,801","18,007",50.3,
 ,,,,,,,,,,,,
Derby,,,,,,,,,,,,
 April 2013,549,271,49.4, ,498,288,57.8, ,"1,047",559,53.4,
 May 2013,638,317,49.7, ,541,307,56.7, ,"1,180",625,53.0,
 June 2013,554,265,47.8, ,522,287,55.0, ,"1,076",552,51.3,
 July 2013,735,370,50.3, ,686,359,52.3, ,"1,421",729,51.3,
 August 2013,866,414,47.8, ,787,466,59.2, ,"1,653",880,53.2,
 September 2013,668,323,48.4, ,602,346,57.5, ,"1,270",669,52.7,
 October 2013,802,383,47.8, ,735,398,54.1, ,"1,537",781,50.8,
 November 2013,752,345,45.9, ,629,335,53.3, ,"1,381",680,49.2,
 December 2013,664,309,46.5, ,563,270,48.0, ,"1,227",579,47.2,
 January 2014,492,249,50.6, ,484,250,51.7, ,976,499,51.1,
 February 2014,770,351,45.6, ,720,424,58.9, ,"1,490",775,52.0,
 March 2014,964,463,48.0, ,907,468,51.6, ,"1,872",932,49.8,
Derby,"8,454","4,060",48.0, ,"7,674","4,198",54.7, ,"16,130","8,260",51.2,
 ,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,
 April 2013,483,243,50.3, ,484,267,55.2, ,967,510,52.7,
 May 2013,479,238,49.7, ,484,239,49.4, ,963,477,49.5,
 June 2013,433,194,44.8, ,473,249,52.6, ,907,444,49.0,
 July 2013,563,256,45.5, ,600,336,56.0, ,"1,163",592,50.9,
 August 2013,618,289,46.8, ,604,336,55.6, ,"1,222",625,51.1,
 September 2013,579,257,44.4, ,515,269,52.2, ,"1,094",526,48.1,
 October 2013,605,269,44.5, ,459,255,55.6, ,"1,064",524,49.2,
 November 2013,616,288,46.8, ,509,273,53.6, ,"1,125",561,49.9,
 December 2013,495,228,46.1, ,453,222,49.0, ,948,450,47.5,
 January 2014,422,194,46.0, ,342,181,52.9, ,764,375,49.1,
 February 2014,624,293,47.0, ,580,328,56.6, ,"1,204",621,51.6,
 March 2014,725,321,44.3, ,634,342,53.9, ,"1,359",663,48.8,
Doncaster,"6,642","3,070",46.2, ,"6,137","3,297",53.7, ,"12,780","6,368",49.8,
 ,,,,,,,,,,,,
Dudley,,,,,,,,,,,,
 April 2013,610,301,49.3, ,502,260,51.8, ,"1,112",561,50.4,
 May 2013,574,265,46.2, ,475,234,49.3, ,"1,049",499,47.6,
 June 2013,597,293,49.1, ,534,287,53.7, ,"1,131",580,51.3,
 July 2013,624,300,48.1, ,557,284,51.0, ,"1,181",584,49.4,
 August 2013,705,364,51.6, ,642,363,56.5, ,"1,347",727,54.0,
 September 2013,625,297,47.5, ,591,308,52.1, ,"1,216",605,49.8,
 October 2013,712,334,46.9, ,650,336,51.7, ,"1,363",671,49.2,
 November 2013,516,252,48.8, ,483,250,51.8, ,999,502,50.3,
 December 2013,447,204,45.6, ,416,196,47.1, ,863,400,46.3,
 January 2014,569,246,43.2, ,452,217,48.0, ,"1,021",463,45.3,
 February 2014,728,352,48.4, ,601,294,48.9, ,"1,329",646,48.6,
 March 2014,796,365,45.9, ,811,381,47.0, ,"1,607",746,46.4,
Dudley,"7,503","3,573",47.6, ,"6,714","3,410",50.8, ,"14,218","6,984",49.1,
 ,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,
 April 2013,90,48,53.3, ,92,64,69.6, ,182,112,61.5,
 May 2013,110,51,46.4, ,65,32,49.2, ,175,83,47.4,
 June 2013,78,45,57.7, ,75,40,53.3, ,153,85,55.6,
 July 2013,102,50,49.0, ,88,54,61.4, ,190,104,54.7,
 August 2013,133,60,45.1, ,103,60,58.3, ,236,120,50.8,
 September 2013,100,63,63.0, ,96,55,57.3, ,196,118,60.2,
 October 2013,84,45,53.6, ,81,42,51.9, ,165,87,52.7,
 November 2013,119,45,37.8, ,108,62,57.4, ,227,107,47.1,
 December 2013,72,36,50.0, ,60,32,53.3, ,132,68,51.5,
 January 2014,77,40,51.9, ,58,32,55.2, ,135,72,53.3,
 February 2014,115,58,50.4, ,106,61,57.5, ,221,119,53.8,
 March 2014,123,67,54.5, ,103,68,66.0, ,226,135,59.7,
Dumfries,"1,203",608,50.5, ,"1,035",602,58.2, ,"2,238","1,210",54.1,
 ,,,,,,,,,,,,
Dundee,,,,,,,,,,,,
 April 2013,401,197,49.1, ,458,261,57.0, ,861,460,53.4,
 May 2013,369,175,47.4, ,339,198,58.4, ,709,374,52.8,
 June 2013,348,184,52.9, ,356,188,52.8, ,704,372,52.8,
 July 2013,457,230,50.3, ,447,261,58.4, ,905,491,54.3,
 August 2013,515,274,53.2, ,507,288,56.8, ,"1,022",562,55.0,
 September 2013,443,232,52.4, ,497,280,56.3, ,942,512,54.4,
 October 2013,507,266,52.5, ,544,313,57.5, ,"1,053",580,55.1,
 November 2013,431,219,50.8, ,418,229,54.8, ,855,451,52.7,
 December 2013,414,210,50.7, ,349,200,57.3, ,767,411,53.6,
 January 2014,278,147,52.9, ,236,144,61.0, ,515,292,56.7,
 February 2014,572,279,48.8, ,486,297,61.1, ,"1,058",576,54.4,
 March 2014,569,267,46.9, ,515,301,58.4, ,"1,084",568,52.4,
Dundee,"5,304","2,680",50.5, ,"5,152","2,960",57.5, ,"10,475","5,649",53.9,
 ,,,,,,,,,,,,
Eastbourne,,,,,,,,,,,,
 April 2013,165,91,55.2, ,159,94,59.1, ,324,185,57.1,
 May 2013,161,80,49.7, ,148,89,60.1, ,309,169,54.7,
 June 2013,180,96,53.3, ,188,109,58.0, ,368,205,55.7,
 July 2013,214,97,45.3, ,172,105,61.0, ,386,202,52.3,
 August 2013,253,145,57.3, ,186,116,62.4, ,439,261,59.5,
 September 2013,230,125,54.3, ,209,127,60.8, ,439,252,57.4,
 October 2013,199,106,53.3, ,204,123,60.3, ,403,229,56.8,
 November 2013,224,116,51.8, ,214,114,53.3, ,438,230,52.5,
 December 2013,204,89,43.6, ,149,80,53.7, ,353,169,47.9,
 January 2014,165,81,49.1, ,130,77,59.2, ,295,158,53.6,
 February 2014,210,116,55.2, ,176,94,53.4, ,386,210,54.4,
 March 2014,275,123,44.7, ,213,120,56.3, ,488,243,49.8,
Eastbourne,"2,480","1,265",51.0, ,"2,148","1,248",58.1, ,"4,628","2,513",54.3,
 ,,,,,,,,,,,,
Edinburgh,,,,,,,,,,,,
 April 2013,"1,017",556,54.7, ,951,597,62.8, ,"1,969","1,154",58.6,
 May 2013,837,455,54.4, ,773,473,61.2, ,"1,610",928,57.6,
 June 2013,758,391,51.6, ,707,429,60.7, ,"1,468",823,56.1,
 July 2013,"1,015",574,56.6, ,917,573,62.5, ,"1,935","1,149",59.4,
 August 2013,"1,224",682,55.7, ,"1,017",652,64.1, ,"2,242","1,335",59.5,
 September 2013,972,500,51.4, ,901,552,61.3, ,"1,876","1,054",56.2,
 October 2013,"1,007",553,54.9, ,917,544,59.3, ,"1,924","1,097",57.0,
 November 2013,"1,038",547,52.7, ,916,520,56.8, ,"1,956","1,069",54.7,
 December 2013,959,505,52.7, ,772,456,59.1, ,"1,732",961,55.5,
 January 2014,656,353,53.8, ,610,357,58.5, ,"1,268",711,56.1,
 February 2014,984,545,55.4, ,997,595,59.7, ,"1,985","1,144",57.6,
 March 2014,"1,176",599,50.9, ,"1,194",701,58.7, ,"2,372","1,302",54.9,
Edinburgh,"11,643","6,260",53.8, ,"10,672","6,449",60.4, ,"22,337","12,727",57.0,
 ,,,,,,,,,,,,
Elgin,,,,,,,,,,,,
 April 2013,94,40,42.6, ,88,42,47.7, ,182,82,45.1,
 May 2013,102,57,55.9, ,99,53,53.5, ,201,110,54.7,
 June 2013,133,66,49.6, ,97,52,53.6, ,230,118,51.3,
 July 2013,157,85,54.1, ,136,71,52.2, ,294,156,53.1,
 August 2013,140,63,45.0, ,124,75,60.5, ,265,139,52.5,
 September 2013,115,68,59.1, ,115,58,50.4, ,230,126,54.8,
 October 2013,132,61,46.2, ,134,72,53.7, ,266,133,50.0,
 November 2013,122,42,34.4, ,116,64,55.2, ,238,106,44.5,
 December 2013,123,48,39.0, ,94,44,46.8, ,217,92,42.4,
 January 2014,102,46,45.1, ,69,35,50.7, ,171,81,47.4,
 February 2014,132,51,38.6, ,108,53,49.1, ,240,104,43.3,
 March 2014,144,66,45.8, ,150,85,56.7, ,294,151,51.4,
Elgin,"1,496",693,46.3, ,"1,330",704,52.9, ,"2,828","1,398",49.4,
 ,,,,,,,,,,,,
Exeter,,,,,,,,,,,,
 April 2013,360,192,53.3, ,357,212,59.4, ,718,405,56.4,
 May 2013,300,152,50.7, ,302,175,57.9, ,602,327,54.3,
 June 2013,321,159,49.5, ,267,148,55.4, ,588,307,52.2,
 July 2013,408,209,51.2, ,387,235,60.7, ,795,444,55.8,
 August 2013,389,217,55.8, ,375,215,57.3, ,764,432,56.5,
 September 2013,314,156,49.7, ,286,169,59.1, ,600,325,54.2,
 October 2013,427,218,51.1, ,371,229,61.7, ,798,447,56.0,
 November 2013,381,210,55.1, ,345,200,58.0, ,726,410,56.5,
 December 2013,329,174,52.9, ,261,146,55.9, ,590,320,54.2,
 January 2014,209,123,58.9, ,196,117,59.7, ,405,240,59.3,
 February 2014,352,192,54.5, ,301,211,70.1, ,653,403,61.7,
 March 2014,445,226,50.8, ,364,237,65.1, ,809,463,57.2,
Exeter,"4,235","2,228",52.6, ,"3,812","2,294",60.2, ,"8,048","4,523",56.2,
 ,,,,,,,,,,,,
Fareham,,,,,,,,,,,,
 April 2013,279,152,54.5, ,224,119,53.1, ,503,271,53.9,
 May 2013,212,121,57.1, ,218,118,54.1, ,430,239,55.6,
 June 2013,200,96,48.0, ,182,105,57.7, ,382,201,52.6,
 July 2013,278,140,50.4, ,233,132,56.7, ,511,272,53.2,
 August 2013,311,171,55.0, ,263,167,63.5, ,574,338,58.9,
 September 2013,217,102,47.0, ,215,119,55.3, ,432,221,51.2,
 October 2013,216,122,56.5, ,211,113,53.6, ,427,235,55.0,
 November 2013,201,104,51.7, ,221,119,53.8, ,422,223,52.8,
 December 2013,214,117,54.7, ,196,113,57.7, ,410,230,56.1,
 January 2014,173,95,54.9, ,140,84,60.0, ,313,179,57.2,
 February 2014,216,118,54.6, ,177,96,54.2, ,393,214,54.5,
 March 2014,248,120,48.4, ,212,132,62.3, ,460,252,54.8,
Fareham,"2,765","1,458",52.7, ,"2,492","1,417",56.9, ,"5,257","2,875",54.7,
 ,,,,,,,,,,,,
Fort William,,,,,,,,,,,,
 April 2013,21,9,42.9, ,19,7,36.8, ,40,16,40.0,
 May 2013,20,7,35.0, ,19,9,47.4, ,39,16,41.0,
 June 2013,18,5,27.8, ,23,18,78.3, ,41,23,56.1,
 July 2013,27,14,51.9, ,18,6,33.3, ,45,20,44.4,
 August 2013,45,24,53.3, ,37,19,51.4, ,82,43,52.4,
 September 2013,15,9,60.0, ,28,15,53.6, ,43,24,55.8,
 October 2013,22,18,81.8, ,17,13,76.5, ,39,31,79.5,
 November 2013,15,10,66.7, ,30,16,53.3, ,45,26,57.8,
 December 2013,20,10,50.0, ,35,19,54.3, ,55,29,52.7,
 January 2014,21,13,61.9, ,17,11,64.7, ,38,24,63.2,
 February 2014,29,17,58.6, ,15,8,53.3, ,44,25,56.8,
 March 2014,30,17,56.7, ,34,20,58.8, ,64,37,57.8,
Fort William,283,153,54.1, ,292,161,55.1, ,575,314,54.6,
 ,,,,,,,,,,,,
Gairloch,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
Gairloch,15,12,80.0, ,7,6,85.7, ,23,19,82.6,
 ,,,,,,,,,,,,
Galashiels,,,,,,,,,,,,
 April 2013,71,37,52.1, ,57,34,59.6, ,128,71,55.5,
 May 2013,51,25,49.0, ,56,41,73.2, ,107,66,61.7,
 June 2013,71,41,57.7, ,78,37,47.4, ,149,78,52.3,
 July 2013,77,34,44.2, ,83,58,69.9, ,160,92,57.5,
 August 2013,115,62,53.9, ,116,68,58.6, ,231,130,56.3,
 September 2013,71,39,54.9, ,82,47,57.3, ,153,86,56.2,
 October 2013,84,36,42.9, ,80,51,63.8, ,164,87,53.0,
 November 2013,84,41,48.8, ,63,41,65.1, ,147,82,55.8,
 December 2013,85,43,50.6, ,60,37,61.7, ,145,80,55.2,
 January 2014,70,38,54.3, ,47,26,55.3, ,117,64,54.7,
 February 2014,91,41,45.1, ,84,52,61.9, ,175,93,53.1,
 March 2014,125,67,53.6, ,92,54,58.7, ,217,121,55.8,
Galashiels,995,504,50.7, ,898,546,60.8, ,"1,893","1,050",55.5,
 ,,,,,,,,,,,,
Glasgow,,,,,,,,,,,,
 April 2013,"1,908","1,015",53.2, ,"1,718",994,57.9, ,"3,627","2,010",55.4,
 May 2013,"1,709",862,50.4, ,"1,608",923,57.4, ,"3,321","1,788",53.8,
 June 2013,"1,887",997,52.8, ,"1,635",944,57.7, ,"3,523","1,942",55.1,
 July 2013,"1,990","1,037",52.1, ,"1,732","1,019",58.8, ,"3,724","2,057",55.2,
 August 2013,"1,944","1,026",52.8, ,"1,727","1,049",60.7, ,"3,672","2,075",56.5,
 September 2013,"1,955",944,48.3, ,"1,750","1,004",57.4, ,"3,706","1,949",52.6,
 October 2013,"1,908",948,49.7, ,"1,791","1,027",57.3, ,"3,700","1,976",53.4,
 November 2013,"1,924",974,50.6, ,"1,663",934,56.2, ,"3,587","1,908",53.2,
 December 2013,"1,772",908,51.2, ,"1,551",827,53.3, ,"3,324","1,736",52.2,
 January 2014,"1,403",722,51.5, ,"1,320",706,53.5, ,"2,724","1,428",52.4,
 February 2014,"1,815",919,50.6, ,"1,712",960,56.1, ,"3,528","1,880",53.3,
 March 2014,"2,225","1,058",47.6, ,"2,189","1,241",56.7, ,"4,417","2,302",52.1,
Glasgow,"22,440","11,410",50.8, ,"20,396","11,628",57.0, ,"42,853","23,051",53.8,
 ,,,,,,,,,,,,
Gloucester,,,,,,,,,,,,
 April 2013,399,182,45.6, ,327,184,56.3, ,726,366,50.4,
 May 2013,339,169,49.9, ,259,139,53.7, ,598,308,51.5,
 June 2013,346,171,49.4, ,293,166,56.7, ,639,337,52.7,
 July 2013,437,208,47.6, ,333,199,59.8, ,770,407,52.9,
 August 2013,455,237,52.1, ,409,235,57.5, ,864,472,54.6,
 September 2013,396,189,47.7, ,311,176,56.6, ,707,365,51.6,
 October 2013,406,212,52.2, ,352,199,56.5, ,758,411,54.2,
 November 2013,388,175,45.1, ,355,187,52.7, ,743,362,48.7,
 December 2013,348,166,47.7, ,258,141,54.7, ,606,307,50.7,
 January 2014,250,127,50.8, ,183,98,53.6, ,433,225,52.0,
 February 2014,411,205,49.9, ,346,194,56.1, ,757,399,52.7,
 March 2014,477,234,49.1, ,358,181,50.6, ,835,415,49.7,
Gloucester,"4,652","2,275",48.9, ,"3,784","2,099",55.5, ,"8,436","4,374",51.8,
 ,,,,,,,,,,,,
Grantham,,,,,,,,,,,,
 April 2013,123,65,52.8, ,125,79,63.2, ,248,144,58.1,
 May 2013,148,73,49.3, ,158,100,63.3, ,306,173,56.5,
 June 2013,139,80,57.6, ,119,58,48.7, ,258,138,53.5,
 July 2013,171,89,52.0, ,155,89,57.4, ,326,178,54.6,
 August 2013,218,110,50.5, ,177,95,53.7, ,395,205,51.9,
 September 2013,158,69,43.7, ,167,95,56.9, ,325,164,50.5,
 October 2013,154,65,42.2, ,149,88,59.1, ,303,153,50.5,
 November 2013,160,82,51.3, ,178,94,52.8, ,338,176,52.1,
 December 2013,127,56,44.1, ,108,56,51.9, ,235,112,47.7,
 January 2014,131,57,43.5, ,92,56,60.9, ,223,113,50.7,
 February 2014,163,88,54.0, ,160,88,55.0, ,323,176,54.5,
 March 2014,197,105,53.3, ,181,94,51.9, ,378,199,52.6,
Grantham,"1,889",939,49.7, ,"1,769",992,56.1, ,"3,658","1,931",52.8,
 ,,,,,,,,,,,,
Greenock,,,,,,,,,,,,
 April 2013,152,81,53.3, ,137,79,57.7, ,289,160,55.4,
 May 2013,117,68,58.1, ,122,68,55.7, ,239,136,56.9,
 June 2013,107,65,60.7, ,112,55,49.1, ,219,120,54.8,
 July 2013,127,57,44.9, ,122,70,57.4, ,249,127,51.0,
 August 2013,177,91,51.4, ,130,82,63.1, ,307,173,56.4,
 September 2013,125,66,52.8, ,120,67,55.8, ,245,133,54.3,
 October 2013,159,87,54.7, ,132,75,56.8, ,291,162,55.7,
 November 2013,145,75,51.7, ,108,61,56.5, ,254,136,53.5,
 December 2013,101,57,56.4, ,78,46,59.0, ,179,103,57.5,
 January 2014,70,37,52.9, ,88,46,52.3, ,158,83,52.5,
 February 2014,132,68,51.5, ,130,75,57.7, ,262,143,54.6,
 March 2014,164,80,48.8, ,159,79,49.7, ,323,159,49.2,
Greenock,"1,576",832,52.8, ,"1,438",803,55.8, ,"3,015","1,635",54.2,
 ,,,,,,,,,,,,
Grimsby,,,,,,,,,,,,
 April 2013,186,94,50.5, ,163,76,46.6, ,349,170,48.7,
 May 2013,169,85,50.3, ,204,101,49.5, ,373,186,49.9,
 June 2013,211,91,43.1, ,204,111,54.4, ,415,202,48.7,
 July 2013,251,111,44.2, ,264,142,53.8, ,515,253,49.1,
 August 2013,289,141,48.8, ,283,169,59.7, ,572,310,54.2,
 September 2013,233,123,52.8, ,165,101,61.2, ,398,224,56.3,
 October 2013,237,109,46.0, ,222,130,58.6, ,459,239,52.1,
 November 2013,216,84,38.9, ,175,88,50.3, ,391,172,44.0,
 December 2013,209,100,47.8, ,163,87,53.4, ,372,187,50.3,
 January 2014,136,59,43.4, ,131,68,51.9, ,267,127,47.6,
 February 2014,260,137,52.7, ,238,137,57.6, ,498,274,55.0,
 March 2014,287,130,45.3, ,270,143,53.0, ,557,273,49.0,
Grimsby,"2,684","1,264",47.1, ,"2,482","1,353",54.5, ,"5,166","2,617",50.7,
 ,,,,,,,,,,,,
Guildford,,,,,,,,,,,,
 April 2013,480,280,58.3, ,424,261,61.6, ,904,541,59.8,
 May 2013,414,193,46.6, ,393,248,63.1, ,807,441,54.6,
 June 2013,483,240,49.7, ,404,241,59.7, ,887,481,54.2,
 July 2013,604,329,54.5, ,489,301,61.6, ,"1,095",632,57.7,
 August 2013,575,327,56.9, ,479,311,64.9, ,"1,054",638,60.5,
 September 2013,519,284,54.7, ,433,269,62.1, ,953,554,58.1,
 October 2013,651,359,55.1, ,613,359,58.6, ,"1,264",718,56.8,
 November 2013,538,286,53.2, ,476,280,58.8, ,"1,014",566,55.8,
 December 2013,475,246,51.8, ,469,271,57.8, ,944,517,54.8,
 January 2014,415,217,52.3, ,384,245,63.8, ,800,463,57.9,
 February 2014,472,253,53.6, ,398,245,61.6, ,871,499,57.3,
 March 2014,541,282,52.1, ,483,283,58.6, ,"1,024",565,55.2,
Guildford,"6,167","3,296",53.4, ,"5,445","3,314",60.9, ,"11,617","6,615",56.9,
 ,,,,,,,,,,,,
Harlow,,,,,,,,,,,,
 April 2013,382,194,50.8, ,362,203,56.1, ,744,397,53.4,
 May 2013,282,121,42.9, ,256,134,52.3, ,538,255,47.4,
 June 2013,394,200,50.8, ,374,202,54.0, ,768,402,52.3,
 July 2013,428,208,48.6, ,443,252,56.9, ,871,460,52.8,
 August 2013,434,218,50.2, ,406,233,57.4, ,840,451,53.7,
 September 2013,346,165,47.7, ,306,172,56.2, ,653,338,51.8,
 October 2013,429,201,46.9, ,384,214,55.7, ,813,415,51.0,
 November 2013,337,161,47.8, ,315,175,55.6, ,652,336,51.5,
 December 2013,374,177,47.3, ,293,161,54.9, ,667,338,50.7,
 January 2014,296,169,57.1, ,230,130,56.5, ,526,299,56.8,
 February 2014,362,179,49.4, ,320,176,55.0, ,682,355,52.1,
 March 2014,430,193,44.9, ,437,215,49.2, ,867,408,47.1,
Harlow,"4,494","2,186",48.6, ,"4,126","2,267",54.9, ,"8,621","4,454",51.7,
 ,,,,,,,,,,,,
Harrogate,,,,,,,,,,,,
 April 2013,183,96,52.5, ,194,129,66.5, ,377,225,59.7,
 May 2013,136,74,54.4, ,128,77,60.2, ,264,151,57.2,
 June 2013,195,107,54.9, ,172,102,59.3, ,367,209,56.9,
 July 2013,216,120,55.6, ,233,143,61.4, ,449,263,58.6,
 August 2013,209,120,57.4, ,224,145,64.7, ,433,265,61.2,
 September 2013,199,102,51.3, ,180,126,70.0, ,379,228,60.2,
 October 2013,230,122,53.0, ,160,93,58.1, ,390,215,55.1,
 November 2013,229,122,53.3, ,175,110,62.9, ,405,233,57.5,
 December 2013,196,99,50.5, ,183,106,57.9, ,379,205,54.1,
 January 2014,111,72,64.9, ,97,60,61.9, ,208,132,63.5,
 February 2014,221,126,57.0, ,201,126,62.7, ,422,252,59.7,
 March 2014,217,117,53.9, ,220,113,51.4, ,437,230,52.6,
Harrogate,"2,342","1,277",54.5, ,"2,167","1,330",61.4, ,"4,510","2,608",57.8,
 ,,,,,,,,,,,,
Hastings,,,,,,,,,,,,
 April 2013,221,113,51.1, ,218,137,62.8, ,439,250,56.9,
 May 2013,204,100,49.0, ,172,100,58.1, ,377,201,53.3,
 June 2013,249,136,54.6, ,225,131,58.2, ,474,267,56.3,
 July 2013,240,128,53.3, ,226,133,58.8, ,466,261,56.0,
 August 2013,255,128,50.2, ,251,151,60.2, ,506,279,55.1,
 September 2013,304,153,50.3, ,255,133,52.2, ,559,286,51.2,
 October 2013,264,131,49.6, ,227,119,52.4, ,491,250,50.9,
 November 2013,248,110,44.4, ,212,118,55.7, ,460,228,49.6,
 December 2013,256,119,46.5, ,187,116,62.0, ,443,235,53.0,
 January 2014,241,113,46.9, ,169,109,64.5, ,410,222,54.1,
 February 2014,239,124,51.9, ,197,98,49.7, ,436,222,50.9,
 March 2014,305,144,47.2, ,258,155,60.1, ,563,299,53.1,
Hastings,"3,026","1,499",49.5, ,"2,597","1,500",57.8, ,"5,624","3,000",53.3,
 ,,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,,
 April 2013,150,75,50.0, ,149,83,55.7, ,299,158,52.8,
 May 2013,137,68,49.6, ,118,63,53.4, ,255,131,51.4,
 June 2013,131,63,48.1, ,127,63,49.6, ,258,126,48.8,
 July 2013,153,74,48.4, ,112,69,61.6, ,265,143,54.0,
 August 2013,199,103,51.8, ,174,90,51.7, ,373,193,51.7,
 September 2013,147,49,33.3, ,136,68,50.0, ,283,117,41.3,
