"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2019 to March 2020,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
July 2019,1082,481,44.5, ,1059,528,49.9, ,2141,1009,47.1
August 2019,1015,463,45.6, ,993,516,52.0, ,2008,979,48.8
September 2019,928,434,46.8, ,812,403,49.6, ,1740,837,48.1
October 2019,988,448,45.3, ,979,500,51.1, ,1967,948,48.2
November 2019,876,395,45.1, ,843,375,44.5, ,1719,770,44.8
December 2019,931,398,42.7, ,836,375,44.9, ,1767,773,43.7
January 2020,904,417,46.1, ,758,372,49.1, ,1662,789,47.5
February 2020,1004,483,48.1, ,950,448,47.2, ,1954,931,47.6
March 2020,660,288,43.6, ,550,269,48.9, ,1211,558,46.1
Chatham,11261,5104,45.3, ,10464,5109,48.8, ,21726,10214,47.0
 ,,,,,,,,,,,
Chelmsford,,,,,,,,,,,
April 2019,515,247,48.0, ,523,312,59.7, ,1038,559,53.9
May 2019,515,267,51.8, ,444,255,57.4, ,959,522,54.4
June 2019,473,241,51.0, ,414,203,49.0, ,887,444,50.1
July 2019,520,279,53.7, ,445,249,56.0, ,966,529,54.8
August 2019,532,289,54.3, ,503,272,54.1, ,1035,561,54.2
September 2019,449,210,46.8, ,431,232,53.8, ,880,442,50.2
October 2019,516,256,49.6, ,516,267,51.7, ,1033,523,50.6
November 2019,434,211,48.6, ,453,233,51.4, ,888,445,50.1
December 2019,499,230,46.1, ,435,214,49.2, ,934,444,47.5
January 2020,416,219,52.6, ,333,188,56.5, ,749,407,54.3
February 2020,489,250,51.1, ,436,245,56.2, ,925,495,53.5
March 2020,282,138,48.9, ,258,129,50.0, ,540,267,49.4
Chelmsford,5640,2837,50.3, ,5191,2799,53.9, ,10834,5638,52.0
 ,,,,,,,,,,,
Cheltenham (Albion Street),,,,,,,,,,,
April 2019,296,164,55.4, ,257,139,54.1, ,553,303,54.8
May 2019,276,119,43.1, ,255,134,52.5, ,531,253,47.6
June 2019,298,164,55.0, ,305,177,58.0, ,603,341,56.6
July 2019,355,175,49.3, ,323,185,57.3, ,678,360,53.1
August 2019,287,161,56.1, ,257,146,56.8, ,544,307,56.4
September 2019,305,163,53.4, ,261,128,49.0, ,566,291,51.4
October 2019,287,166,57.8, ,302,179,59.3, ,589,345,58.6
November 2019,300,139,46.3, ,254,128,50.4, ,554,267,48.2
December 2019,248,125,50.4, ,260,147,56.5, ,508,272,53.5
January 2020,252,129,51.2, ,235,130,55.3, ,487,259,53.2
February 2020,269,140,52.0, ,275,149,54.2, ,544,289,53.1
March 2020,196,93,47.4, ,198,119,60.1, ,394,212,53.8
Cheltenham (Albion Street),3369,1738,51.6, ,3182,1761,55.3, ,6551,3499,53.4
 ,,,,,,,,,,,
Chester,,,,,,,,,,,
April 2019,884,424,48.0, ,889,464,52.2, ,1774,888,50.1
May 2019,890,443,49.8, ,868,466,53.7, ,1758,909,51.7
June 2019,890,421,47.3, ,856,439,51.3, ,1746,860,49.3
July 2019,963,443,46.0, ,920,485,52.7, ,1883,928,49.3
August 2019,865,417,48.2, ,788,418,53.0, ,1654,835,50.5
September 2019,790,363,45.9, ,761,410,53.9, ,1552,774,49.9
October 2019,924,418,45.2, ,801,393,49.1, ,1725,811,47.0
November 2019,794,357,45.0, ,700,360,51.4, ,1494,717,48.0
December 2019,773,372,48.1, ,679,337,49.6, ,1452,709,48.8
January 2020,711,337,47.4, ,631,320,50.7, ,1344,658,49.0
February 2020,867,437,50.4, ,721,411,57.0, ,1588,848,53.4
March 2020,568,284,50.0, ,495,268,54.1, ,1063,552,51.9
Chester,9919,4716,47.5, ,9109,4771,52.4, ,19033,9489,49.9
 ,,,,,,,,,,,
Chesterfield,,,,,,,,,,,
April 2019,387,182,47.0, ,412,208,50.5, ,799,390,48.8
May 2019,356,152,42.7, ,349,177,50.7, ,705,329,46.7
June 2019,254,108,42.5, ,232,126,54.3, ,486,234,48.1
July 2019,361,166,46.0, ,321,155,48.3, ,682,321,47.1
August 2019,257,106,41.2, ,263,139,52.9, ,520,245,47.1
September 2019,305,145,47.5, ,261,133,51.0, ,566,278,49.1
October 2019,301,133,44.2, ,288,142,49.3, ,589,275,46.7
November 2019,298,126,42.3, ,235,108,46.0, ,533,234,43.9
December 2019,286,106,37.1, ,243,106,43.6, ,529,212,40.1
January 2020,184,77,41.8, ,159,78,49.1, ,343,155,45.2
February 2020,232,107,46.1, ,258,130,50.4, ,490,237,48.4
March 2020,235,109,46.4, ,203,101,49.8, ,438,210,47.9
Chesterfield,3456,1517,43.9, ,3224,1603,49.7, ,6680,3120,46.7
 ,,,,,,,,,,,
Chichester,,,,,,,,,,,
April 2019,221,99,44.8, ,235,130,55.3, ,456,229,50.2
May 2019,179,96,53.6, ,205,104,50.7, ,384,200,52.1
June 2019,187,84,44.9, ,207,100,48.3, ,394,184,46.7
July 2019,256,120,46.9, ,220,104,47.3, ,476,224,47.1
August 2019,190,94,49.5, ,183,93,50.8, ,373,187,50.1
September 2019,164,83,50.6, ,167,87,52.1, ,331,170,51.4
October 2019,273,130,47.6, ,234,133,56.8, ,507,263,51.9
November 2019,217,90,41.5, ,189,92,48.7, ,406,182,44.8
December 2019,234,109,46.6, ,179,95,53.1, ,413,204,49.4
January 2020,223,101,45.3, ,148,81,54.7, ,371,182,49.1
February 2020,208,92,44.2, ,204,97,47.5, ,412,189,45.9
March 2020,110,64,58.2, ,117,60,51.3, ,227,124,54.6
Chichester,2462,1162,47.2, ,2288,1176,51.4, ,4750,2338,49.2
 ,,,,,,,,,,,
Clydebank (Erskine House),,,,,,,,,,,
April 2019,346,154,44.5, ,327,162,49.5, ,673,316,47.0
May 2019,388,187,48.2, ,376,200,53.2, ,764,387,50.7
June 2019,323,161,49.8, ,325,163,50.2, ,649,325,50.1
July 2019,360,160,44.4, ,320,158,49.4, ,680,318,46.8
August 2019,359,182,50.7, ,378,185,48.9, ,737,367,49.8
September 2019,241,105,43.6, ,266,127,47.7, ,507,232,45.8
October 2019,379,182,48.0, ,328,151,46.0, ,708,334,47.2
November 2019,307,132,43.0, ,315,138,43.8, ,622,270,43.4
December 2019,252,114,45.2, ,272,116,42.6, ,524,230,43.9
January 2020,243,118,48.6, ,201,97,48.3, ,444,215,48.4
February 2020,324,155,47.8, ,239,127,53.1, ,563,282,50.1
March 2020,222,98,44.1, ,192,91,47.4, ,414,189,45.7
Clydebank (Erskine House),3744,1748,46.7, ,3539,1715,48.5, ,7285,3465,47.6
 ,,,,,,,,,,,
Colchester,,,,,,,,,,,
April 2019,507,239,47.1, ,451,221,49.0, ,958,460,48.0
May 2019,420,195,46.4, ,398,191,48.0, ,818,386,47.2
June 2019,465,222,47.7, ,476,226,47.5, ,942,448,47.6
July 2019,613,280,45.7, ,629,321,51.0, ,1242,601,48.4
August 2019,447,229,51.2, ,432,246,56.9, ,879,475,54.0
September 2019,471,236,50.1, ,460,211,45.9, ,931,447,48.0
October 2019,475,228,48.0, ,498,240,48.2, ,973,468,48.1
November 2019,454,223,49.1, ,476,238,50.0, ,930,461,49.6
December 2019,422,178,42.2, ,380,175,46.1, ,802,353,44.0
January 2020,381,177,46.5, ,363,183,50.4, ,744,360,48.4
February 2020,518,267,51.5, ,519,255,49.1, ,1037,522,50.3
March 2020,350,152,43.4, ,356,180,50.6, ,706,332,47.0
Colchester,5523,2626,47.5, ,5438,2687,49.4, ,10962,5313,48.5
 ,,,,,,,,,,,
Corby,,,,,,,,,,,
April 2019,389,201,51.7, ,379,200,52.8, ,768,401,52.2
May 2019,400,182,45.5, ,364,178,48.9, ,764,360,47.1
June 2019,373,180,48.3, ,370,194,52.4, ,743,374,50.3
July 2019,388,180,46.4, ,375,166,44.3, ,763,346,45.3
August 2019,385,183,47.5, ,358,186,52.0, ,743,369,49.7
September 2019,332,133,40.1, ,275,140,50.9, ,607,273,45.0
October 2019,376,173,46.0, ,328,173,52.7, ,704,346,49.1
November 2019,415,178,42.9, ,355,186,52.4, ,770,364,47.3
December 2019,371,173,46.6, ,254,129,50.8, ,625,302,48.3
January 2020,312,169,54.2, ,265,126,47.5, ,578,295,51.0
February 2020,371,188,50.7, ,290,166,57.2, ,661,354,53.6
March 2020,211,93,44.1, ,166,81,48.8, ,377,174,46.2
Corby,4323,2033,47.0, ,3779,1925,50.9, ,8103,3958,48.8
 ,,,,,,,,,,,
Coventry,,,,,,,,,,,
April 2019,1038,473,45.6, ,972,467,48.0, ,2010,940,46.8
May 2019,1087,422,38.8, ,1018,482,47.3, ,2105,904,42.9
June 2019,984,433,44.0, ,961,427,44.4, ,1945,860,44.2
July 2019,1060,465,43.9, ,1061,463,43.6, ,2121,928,43.8
August 2019,1059,462,43.6, ,947,482,50.9, ,2006,944,47.1
September 2019,1077,464,43.1, ,910,411,45.2, ,1987,875,44.0
October 2019,1086,453,41.7, ,1068,486,45.5, ,2154,939,43.6
November 2019,1095,482,44.0, ,1007,460,45.7, ,2102,942,44.8
December 2019,1020,438,42.9, ,893,398,44.6, ,1913,836,43.7
January 2020,915,370,40.4, ,748,327,43.7, ,1663,697,41.9
February 2020,1026,474,46.2, ,871,407,46.7, ,1897,881,46.4
March 2020,775,342,44.1, ,597,287,48.1, ,1372,629,45.8
Coventry,12222,5278,43.2, ,11053,5097,46.1, ,23275,10375,44.6
 ,,,,,,,,,,,
Crawley,,,,,,,,,,,
April 2019,628,312,49.7, ,588,297,50.5, ,1216,609,50.1
May 2019,593,266,44.9, ,650,329,50.6, ,1244,595,47.8
June 2019,637,297,46.6, ,632,322,50.9, ,1269,619,48.8
July 2019,704,340,48.3, ,750,384,51.2, ,1454,724,49.8
August 2019,622,309,49.7, ,567,336,59.3, ,1190,646,54.3
September 2019,555,265,47.7, ,510,253,49.6, ,1065,518,48.6
October 2019,661,335,50.7, ,644,329,51.1, ,1305,664,50.9
November 2019,657,296,45.1, ,563,292,51.9, ,1220,588,48.2
December 2019,520,240,46.2, ,481,245,50.9, ,1001,485,48.5
January 2020,586,285,48.6, ,489,253,51.7, ,1075,538,50.0
February 2020,682,311,45.6, ,543,288,53.0, ,1225,599,48.9
March 2020,328,165,50.3, ,314,160,51.0, ,642,325,50.6
Crawley,7173,3421,47.7, ,6731,3488,51.8, ,13906,6910,49.7
 ,,,,,,,,,,,
Cromer,,,,,,,,,,,
April 2019,..,..,83.3, ,..,..,42.9, ,13,8,61.5
June 2019,..,..,.., ,..,..,.., ,..,..,57.1
August 2019,..,..,.., ,..,..,.., ,..,..,50.0
October 2019,..,..,60.0, ,..,..,42.9, ,12,6,50.0
December 2019,..,..,.., ,..,..,.., ,..,..,33.3
February 2020,..,..,25.0, ,..,..,28.6, ,..,..,26.7
Cromer,28,14,50.0, ,33,14,42.4, ,61,28,45.9
 ,,,,,,,,,,,
Croydon,,,,,,,,,,,
April 2019,1912,887,46.4, ,1767,826,46.7, ,3679,1713,46.6
May 2019,1892,828,43.8, ,1741,821,47.2, ,3633,1649,45.4
June 2019,1986,887,44.7, ,1741,783,45.0, ,3727,1670,44.8
July 2019,2135,1005,47.1, ,1881,923,49.1, ,4016,1928,48.0
August 2019,1848,924,50.0, ,1714,887,51.8, ,3562,1811,50.8
September 2019,1760,820,46.6, ,1464,720,49.2, ,3225,1541,47.8
October 2019,2002,912,45.6, ,1771,825,46.6, ,3773,1737,46.0
November 2019,1992,929,46.6, ,1710,782,45.7, ,3702,1711,46.2
December 2019,1727,823,47.7, ,1605,749,46.7, ,3332,1572,47.2
January 2020,1820,881,48.4, ,1477,670,45.4, ,3298,1551,47.0
February 2020,2102,1007,47.9, ,1765,830,47.0, ,3867,1837,47.5
March 2020,1353,649,48.0, ,1124,517,46.0, ,2477,1166,47.1
Croydon,22529,10552,46.8, ,19760,9333,47.2, ,42291,19886,47.0
 ,,,,,,,,,,,
Derby,,,,,,,,,,,
April 2019,954,421,44.1, ,845,425,50.3, ,1799,846,47.0
May 2019,940,387,41.2, ,870,425,48.9, ,1810,812,44.9
June 2019,745,319,42.8, ,695,337,48.5, ,1440,656,45.6
July 2019,943,412,43.7, ,785,412,52.5, ,1728,824,47.7
August 2019,997,466,46.7, ,884,482,54.5, ,1881,948,50.4
September 2019,919,400,43.5, ,811,414,51.0, ,1731,815,47.1
October 2019,907,398,43.9, ,819,378,46.2, ,1726,776,45.0
November 2019,790,344,43.5, ,670,301,44.9, ,1460,645,44.2
December 2019,892,371,41.6, ,721,323,44.8, ,1613,694,43.0
January 2020,745,328,44.0, ,588,285,48.5, ,1333,613,46.0
February 2020,873,407,46.6, ,723,378,52.3, ,1599,786,49.2
March 2020,634,299,47.2, ,525,245,46.7, ,1159,544,46.9
Derby,10339,4552,44.0, ,8936,4405,49.3, ,19279,8959,46.5
 ,,,,,,,,,,,
Dereham,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,..,..,42.9
June 2019,..,..,40.0, ,..,..,16.7, ,..,..,27.3
August 2019,..,..,71.4, ,..,..,62.5, ,15,10,66.7
October 2019,..,..,.., ,..,..,.., ,..,..,..
December 2019,..,..,42.9, ,..,..,42.9, ,14,6,42.9
February 2020,..,..,57.1, ,..,..,44.4, ,16,8,50.0
Dereham,32,14,43.8, ,37,16,43.2, ,69,30,43.5
 ,,,,,,,,,,,
Doncaster,,,,,,,,,,,
April 2019,783,338,43.2, ,717,364,50.8, ,1500,702,46.8
May 2019,807,367,45.5, ,676,318,47.0, ,1483,685,46.2
June 2019,783,345,44.1, ,689,331,48.0, ,1472,676,45.9
July 2019,881,371,42.1, ,770,365,47.4, ,1651,736,44.6
August 2019,753,318,42.2, ,742,346,46.6, ,1495,664,44.4
September 2019,709,292,41.2, ,643,319,49.6, ,1353,612,45.2
October 2019,728,294,40.4, ,679,286,42.1, ,1407,580,41.2
November 2019,649,260,40.1, ,604,270,44.7, ,1253,530,42.3
December 2019,634,287,45.3, ,566,237,41.9, ,1200,524,43.7
January 2020,572,263,46.0, ,590,270,45.8, ,1162,533,45.9
February 2020,649,302,46.5, ,624,318,51.0, ,1273,620,48.7
March 2020,503,212,42.1, ,468,220,47.0, ,971,432,44.5
Doncaster,8451,3649,43.2, ,7768,3644,46.9, ,16220,7294,45.0
 ,,,,,,,,,,,
Driffield,,,,,,,,,,,
May 2019,..,..,.., ,..,..,.., ,..,..,..
July 2019,..,..,.., ,..,..,.., ,..,..,30.0
September 2019,..,..,.., ,..,..,.., ,..,..,75.0
November 2019,..,..,.., ,..,..,.., ,..,..,..
January 2020,..,..,.., ,..,..,.., ,15,10,66.7
March 2020,..,..,33.3, ,..,..,25.0, ,..,..,28.6
Driffield,21,14,66.7, ,23,10,43.5, ,44,24,54.5
 ,,,,,,,,,,,
Dudley,,,,,,,,,,,
April 2019,920,386,42.0, ,916,388,42.4, ,1836,774,42.2
May 2019,901,384,42.6, ,907,378,41.7, ,1808,762,42.1
June 2019,734,285,38.8, ,750,312,41.6, ,1484,597,40.2
July 2019,892,390,43.7, ,944,400,42.4, ,1836,790,43.0
August 2019,960,429,44.7, ,961,468,48.7, ,1921,897,46.7
September 2019,860,380,44.2, ,837,375,44.8, ,1697,755,44.5
October 2019,901,362,40.2, ,970,408,42.1, ,1871,770,41.2
November 2019,804,325,40.4, ,876,390,44.5, ,1680,715,42.6
December 2019,802,317,39.5, ,881,356,40.4, ,1683,673,40.0
January 2020,733,295,40.2, ,694,273,39.3, ,1428,569,39.8
February 2020,866,374,43.2, ,820,361,44.0, ,1686,735,43.6
March 2020,555,234,42.2, ,473,180,38.1, ,1029,414,40.2
Dudley,9928,4161,41.9, ,10029,4289,42.8, ,19959,8451,42.3
 ,,,,,,,,,,,
Dumfries,,,,,,,,,,,
April 2019,97,35,36.1, ,97,52,53.6, ,194,87,44.8
May 2019,145,57,39.3, ,117,61,52.1, ,262,118,45.0
June 2019,134,56,41.8, ,99,58,58.6, ,233,114,48.9
July 2019,136,63,46.3, ,98,60,61.2, ,234,123,52.6
August 2019,149,70,47.0, ,114,59,51.8, ,264,130,49.2
September 2019,107,46,43.0, ,101,50,49.5, ,208,96,46.2
October 2019,135,64,47.4, ,137,61,44.5, ,272,125,46.0
November 2019,144,57,39.6, ,118,56,47.5, ,262,113,43.1
December 2019,103,52,50.5, ,90,50,55.6, ,194,103,53.1
January 2020,67,34,50.7, ,61,28,45.9, ,128,62,48.4
February 2020,139,59,42.4, ,96,53,55.2, ,236,113,47.9
March 2020,91,54,59.3, ,70,39,55.7, ,161,93,57.8
Dumfries,1447,647,44.7, ,1198,627,52.3, ,2648,1277,48.2
 ,,,,,,,,,,,
Dundee,,,,,,,,,,,
April 2019,634,340,53.6, ,637,357,56.0, ,1271,697,54.8
May 2019,606,296,48.8, ,604,316,52.3, ,1210,612,50.6
June 2019,586,293,50.0, ,572,312,54.5, ,1158,605,52.2
July 2019,671,322,48.0, ,683,354,51.8, ,1354,676,49.9
August 2019,570,274,48.1, ,593,299,50.4, ,1164,574,49.3
September 2019,512,259,50.6, ,512,262,51.2, ,1024,521,50.9
October 2019,607,281,46.3, ,621,321,51.7, ,1230,604,49.1
November 2019,632,285,45.1, ,571,288,50.4, ,1204,574,47.7
December 2019,424,197,46.5, ,396,195,49.2, ,820,392,47.8
January 2020,282,144,51.1, ,286,156,54.5, ,568,300,52.8
February 2020,579,314,54.2, ,556,301,54.1, ,1137,616,54.2
March 2020,409,208,50.9, ,376,208,55.3, ,785,416,53.0
Dundee,6512,3213,49.3, ,6407,3369,52.6, ,12925,6587,51.0
 ,,,,,,,,,,,
Eastbourne,,,,,,,,,,,
April 2019,267,138,51.7, ,229,114,49.8, ,496,252,50.8
May 2019,314,145,46.2, ,275,143,52.0, ,589,288,48.9
June 2019,287,128,44.6, ,240,112,46.7, ,527,240,45.5
July 2019,293,136,46.4, ,249,142,57.0, ,542,278,51.3
August 2019,304,152,50.0, ,296,170,57.4, ,600,322,53.7
September 2019,242,109,45.0, ,193,96,49.7, ,435,205,47.1
October 2019,297,134,45.1, ,273,122,44.7, ,570,256,44.9
November 2019,290,127,43.8, ,256,130,50.8, ,546,257,47.1
December 2019,213,96,45.1, ,178,84,47.2, ,391,180,46.0
January 2020,255,114,44.7, ,194,93,47.9, ,449,207,46.1
February 2020,291,139,47.8, ,239,130,54.4, ,530,269,50.8
March 2020,176,67,38.1, ,144,73,50.7, ,320,140,43.8
Eastbourne,3229,1485,46.0, ,2766,1409,50.9, ,5995,2894,48.3
 ,,,,,,,,,,,
Edinburgh,,,,,,,,,,,
April 2019,1319,680,51.6, ,1215,701,57.7, ,2535,1382,54.5
May 2019,1162,627,54.0, ,1180,647,54.8, ,2345,1276,54.4
June 2019,1187,613,51.6, ,1322,733,55.4, ,2510,1347,53.7
July 2019,1386,744,53.7, ,1359,759,55.8, ,2747,1504,54.8
August 2019,1162,628,54.0, ,1142,638,55.9, ,2306,1267,54.9
September 2019,1218,621,51.0, ,1152,604,52.4, ,2371,1225,51.7
October 2019,1297,691,53.3, ,1267,716,56.5, ,2567,1407,54.8
November 2019,1096,554,50.5, ,1136,598,52.6, ,2237,1153,51.5
December 2019,960,478,49.8, ,849,449,52.9, ,1811,928,51.2
January 2020,609,300,49.3, ,558,323,57.9, ,1167,623,53.4
February 2020,1285,697,54.2, ,1152,645,56.0, ,2439,1344,55.1
March 2020,836,426,51.0, ,779,425,54.6, ,1615,851,52.7
Edinburgh,13517,7059,52.2, ,13111,7238,55.2, ,26650,14307,53.7
 ,,,,,,,,,,,
Elgin,,,,,,,,,,,
April 2019,148,74,50.0, ,140,70,50.0, ,288,144,50.0
May 2019,134,65,48.5, ,119,64,53.8, ,253,129,51.0
June 2019,128,57,44.5, ,103,50,48.5, ,231,107,46.3
July 2019,161,79,49.1, ,167,91,54.5, ,328,170,51.8
August 2019,146,55,37.7, ,122,57,46.7, ,268,112,41.8
September 2019,134,59,44.0, ,123,57,46.3, ,257,116,45.1
October 2019,155,70,45.2, ,124,68,54.8, ,279,138,49.5
November 2019,146,59,40.4, ,109,55,50.5, ,255,114,44.7
December 2019,138,68,49.3, ,90,47,52.2, ,229,115,50.2
January 2020,72,31,43.1, ,60,28,46.7, ,132,59,44.7
February 2020,139,71,51.1, ,122,70,57.4, ,261,141,54.0
March 2020,98,44,44.9, ,84,45,53.6, ,183,90,49.2
Elgin,1599,732,45.8, ,1363,702,51.5, ,2964,1435,48.4
 ,,,,,,,,,,,
Ely,,,,,,,,,,,
April 2019,..,..,37.5, ,..,..,28.6, ,..,..,33.3
June 2019,..,..,.., ,..,..,.., ,..,..,40.0
August 2019,..,..,28.6, ,..,..,66.7, ,16,8,50.0
October 2019,..,..,40.0, ,..,..,66.7, ,14,8,57.1
December 2019,..,..,.., ,..,..,.., ,..,..,66.7
February 2020,..,..,62.5, ,..,..,75.0, ,12,8,66.7
Ely,32,15,46.9, ,36,20,55.6, ,68,35,51.5
 ,,,,,,,,,,,
Exeter 2,,,,,,,,,,,
April 2019,411,214,52.1, ,461,272,59.0, ,874,487,55.7
May 2019,307,159,51.8, ,301,166,55.1, ,608,325,53.5
June 2019,405,207,51.1, ,406,237,58.4, ,811,444,54.7
July 2019,498,248,49.8, ,470,280,59.6, ,968,528,54.5
August 2019,422,199,47.2, ,331,190,57.4, ,753,389,51.7
September 2019,381,186,48.8, ,393,215,54.7, ,775,402,51.9
October 2019,391,199,50.9, ,362,202,55.8, ,753,401,53.3
November 2019,444,202,45.5, ,418,215,51.4, ,862,417,48.4
December 2019,399,186,46.6, ,320,163,50.9, ,719,349,48.5
January 2020,331,159,48.0, ,305,166,54.4, ,636,325,51.1
February 2020,331,158,47.7, ,331,186,56.2, ,662,344,52.0
March 2020,205,107,52.2, ,210,123,58.6, ,415,230,55.4
Exeter 2,4525,2224,49.1, ,4308,2415,56.1, ,8836,4641,52.5
 ,,,,,,,,,,,
Fareham,,,,,,,,,,,
April 2019,455,224,49.2, ,421,234,55.6, ,876,458,52.3
May 2019,456,221,48.5, ,339,184,54.3, ,795,405,50.9
June 2019,399,196,49.1, ,301,155,51.5, ,700,351,50.1
July 2019,445,220,49.4, ,378,190,50.3, ,825,410,49.7
August 2019,433,223,51.5, ,361,201,55.7, ,796,426,53.5
September 2019,377,173,45.9, ,332,153,46.1, ,710,327,46.1
October 2019,460,201,43.7, ,357,171,47.9, ,817,372,45.5
November 2019,429,201,46.9, ,344,161,46.8, ,773,362,46.8
December 2019,308,142,46.1, ,240,120,50.0, ,548,262,47.8
January 2020,373,166,44.5, ,267,118,44.2, ,640,284,44.4
February 2020,422,194,46.0, ,332,179,53.9, ,754,373,49.5
March 2020,286,140,49.0, ,199,99,49.7, ,485,239,49.3
Fareham,4843,2301,47.5, ,3871,1965,50.8, ,8719,4269,49.0
 ,,,,,,,,,,,
Fort William (The Nevis Centre),,,,,,,,,,,
April 2019,..,..,80.0, ,..,..,28.6, ,12,6,50.0
May 2019,..,..,44.8, ,25,11,44.0, ,54,24,44.4
June 2019,..,..,.., ,..,..,.., ,16,9,56.3
July 2019,20,6,30.0, ,36,21,58.3, ,56,27,48.2
August 2019,..,..,40.0, ,..,..,33.3, ,..,..,36.4
September 2019,21,8,38.1, ,21,9,42.9, ,42,17,40.5
October 2019,..,..,20.0, ,..,..,25.0, ,..,..,22.2
November 2019,..,..,17.2, ,..,..,60.0, ,54,20,37.0
December 2019,..,..,77.8, ,..,..,40.0, ,14,9,64.3
January 2020,22,8,36.4, ,33,17,51.5, ,55,25,45.5
February 2020,..,..,44.4, ,..,..,46.7, ,24,11,45.8
March 2020,32,17,53.1, ,30,16,53.3, ,62,33,53.2
Fort William (The Nevis Centre),196,80,40.8, ,213,107,50.2, ,409,187,45.7
 ,,,,,,,,,,,
Frome (Tucker Close),,,,,,,,,,,
April 2019,427,197,46.1, ,365,194,53.2, ,792,391,49.4
May 2019,218,105,48.2, ,201,115,57.2, ,419,220,52.5
June 2019,296,116,39.2, ,251,115,45.8, ,547,231,42.2
July 2019,367,162,44.1, ,281,143,50.9, ,648,305,47.1
August 2019,271,123,45.4, ,242,134,55.4, ,513,257,50.1
September 2019,323,142,44.0, ,268,128,47.8, ,591,270,45.7
October 2019,334,138,41.3, ,278,146,52.5, ,612,284,46.4
November 2019,273,120,44.0, ,261,111,42.5, ,534,231,43.3
December 2019,309,128,41.4, ,233,114,48.9, ,542,242,44.6
January 2020,244,105,43.0, ,181,85,47.0, ,425,190,44.7
February 2020,278,134,48.2, ,262,135,51.5, ,540,269,49.8
March 2020,215,98,45.6, ,186,78,41.9, ,402,177,44.0
Frome (Tucker Close),3555,1568,44.1, ,3009,1498,49.8, ,6565,3067,46.7
 ,,,,,,,,,,,
Gairloch,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,..,..,..
June 2019,..,..,16.7, ,..,..,85.7, ,13,7,53.8
August 2019,..,..,40.0, ,..,..,66.7, ,..,..,..
October 2019,..,..,80.0, ,..,..,83.3, ,11,9,81.8
December 2019,..,..,.., ,..,..,.., ,..,..,..
February 2020,..,..,.., ,..,..,.., ,7,6,85.7
Gairloch,27,13,48.1, ,22,18,81.8, ,49,31,63.3
 ,,,,,,,,,,,
Galashiels,,,,,,,,,,,
April 2019,96,51,53.1, ,84,52,61.9, ,180,103,57.2
May 2019,119,53,44.5, ,93,44,47.3, ,212,97,45.8
June 2019,76,38,50.0, ,75,45,60.0, ,151,83,55.0
July 2019,93,49,52.7, ,75,41,54.7, ,169,90,53.3
August 2019,115,57,49.6, ,85,46,54.1, ,200,103,51.5
September 2019,68,33,48.5, ,60,30,50.0, ,128,63,49.2
October 2019,84,44,52.4, ,88,45,51.1, ,172,89,51.7
November 2019,88,44,50.0, ,70,36,51.4, ,158,80,50.6
December 2019,70,26,37.1, ,66,34,51.5, ,136,60,44.1
January 2020,58,33,56.9, ,61,36,59.0, ,119,69,58.0
February 2020,80,45,56.3, ,81,43,53.1, ,161,88,54.7
March 2020,61,33,54.1, ,75,37,49.3, ,136,70,51.5
Galashiels,1008,506,50.2, ,913,489,53.6, ,1922,995,51.8
 ,,,,,,,,,,,
Glasgow,,,,,,,,,,,
April 2019,2236,1003,44.9, ,1987,1011,50.9, ,4223,2014,47.7
May 2019,2128,933,43.8, ,1989,1004,50.5, ,4120,1940,47.1
June 2019,1769,806,45.6, ,1644,817,49.7, ,3414,1623,47.5
July 2019,2508,1195,47.6, ,2256,1191,52.8, ,4765,2387,50.1
August 2019,2116,970,45.8, ,1895,1027,54.2, ,4013,1999,49.8
September 2019,1749,814,46.5, ,1587,786,49.5, ,3338,1602,48.0
October 2019,2042,968,47.4, ,2023,1004,49.6, ,4065,1972,48.5
November 2019,2150,990,46.0, ,2047,987,48.2, ,4199,1978,47.1
December 2019,1728,731,42.3, ,1477,661,44.8, ,3205,1392,43.4
January 2020,1252,596,47.6, ,1207,578,47.9, ,2459,1174,47.7
February 2020,1555,735,47.3, ,1480,774,52.3, ,3037,1509,49.7
March 2020,1484,690,46.5, ,1280,652,50.9, ,2765,1343,48.6
Glasgow,22717,10431,45.9, ,20872,10492,50.3, ,43603,20933,48.0
 ,,,,,,,,,,,
Gloucester,,,,,,,,,,,
April 2019,423,195,46.1, ,421,194,46.1, ,844,389,46.1
May 2019,333,143,42.9, ,362,175,48.3, ,695,318,45.8
June 2019,414,180,43.5, ,357,160,44.8, ,771,340,44.1
July 2019,456,204,44.7, ,427,208,48.7, ,883,412,46.7
August 2019,373,163,43.7, ,384,186,48.4, ,757,349,46.1
September 2019,403,162,40.2, ,419,186,44.4, ,822,348,42.3
October 2019,422,191,45.3, ,411,187,45.5, ,833,378,45.4
November 2019,375,167,44.5, ,374,167,44.7, ,749,334,44.6
December 2019,354,167,47.2, ,356,168,47.2, ,710,335,47.2
January 2020,372,154,41.4, ,353,154,43.6, ,726,309,42.6
