"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2015 to March 2016,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
July 2015,1001,491,49.1, ,960,481,50.1, ,1961,972,49.6
August 2015,1135,556,49.0, ,1005,528,52.5, ,2140,1084,50.7
September 2015,1067,515,48.3, ,976,459,47.0, ,2043,974,47.7
October 2015,1050,485,46.2, ,980,474,48.4, ,2031,959,47.2
November 2015,959,449,46.8, ,948,440,46.4, ,1908,890,46.6
December 2015,962,443,46.0, ,920,442,48.0, ,1882,885,47.0
January 2016,796,377,47.4, ,731,363,49.7, ,1527,740,48.5
February 2016,964,454,47.1, ,991,469,47.3, ,1955,923,47.2
March 2016,1107,518,46.8, ,1096,555,50.6, ,2204,1074,48.7
Coventry,11794,5622,47.7, ,11287,5541,49.1, ,23087,11167,48.4
 ,,,,,,,,,,,
Crawley,,,,,,,,,,,
April 2015,603,290,48.1, ,543,285,52.5, ,1146,575,50.2
May 2015,505,231,45.7, ,460,226,49.1, ,965,457,47.4
June 2015,523,247,47.2, ,515,253,49.1, ,1038,500,48.2
July 2015,596,296,49.7, ,582,309,53.1, ,1178,605,51.4
August 2015,628,308,49.0, ,624,341,54.6, ,1252,649,51.8
September 2015,678,335,49.4, ,685,341,49.8, ,1363,676,49.6
October 2015,461,228,49.5, ,401,219,54.6, ,862,447,51.9
November 2015,557,281,50.4, ,505,248,49.1, ,1062,529,49.8
December 2015,512,250,48.8, ,505,256,50.7, ,1017,506,49.8
January 2016,416,184,44.2, ,428,217,50.7, ,844,401,47.5
February 2016,508,235,46.3, ,511,264,51.7, ,1019,499,49.0
March 2016,591,282,47.7, ,549,306,55.7, ,1140,588,51.6
Crawley,6578,3167,48.1, ,6308,3265,51.8, ,12886,6432,49.9
 ,,,,,,,,,,,
Croydon,,,,,,,,,,,
April 2015,1594,788,49.4, ,1548,771,49.8, ,3143,1560,49.6
May 2015,1685,763,45.3, ,1601,753,47.0, ,3286,1516,46.1
June 2015,1958,929,47.4, ,1802,882,48.9, ,3761,1812,48.2
July 2015,2204,1039,47.1, ,1825,901,49.4, ,4029,1940,48.2
August 2015,1964,884,45.0, ,1744,896,51.4, ,3708,1780,48.0
September 2015,1761,816,46.3, ,1678,820,48.9, ,3439,1636,47.6
October 2015,1874,852,45.5, ,1683,816,48.5, ,3557,1668,46.9
November 2015,1847,807,43.7, ,1608,749,46.6, ,3455,1556,45.0
December 2015,1709,778,45.5, ,1519,706,46.5, ,3228,1484,46.0
January 2016,1549,732,47.3, ,1389,670,48.2, ,2938,1402,47.7
February 2016,1807,814,45.0, ,1652,808,48.9, ,3459,1622,46.9
March 2016,1790,799,44.6, ,1701,806,47.4, ,3491,1605,46.0
Croydon,21742,10001,46.0, ,19750,9578,48.5, ,41494,19581,47.2
 ,,,,,,,,,,,
Derby,,,,,,,,,,,
April 2015,941,464,49.3, ,871,451,51.8, ,1812,915,50.5
May 2015,850,385,45.3, ,768,381,49.6, ,1618,766,47.3
June 2015,943,423,44.9, ,819,408,49.8, ,1763,832,47.2
July 2015,911,430,47.2, ,853,454,53.2, ,1764,884,50.1
August 2015,1057,516,48.8, ,831,428,51.5, ,1888,944,50.0
September 2015,1025,482,47.0, ,875,460,52.6, ,1900,942,49.6
October 2015,1049,494,47.1, ,798,402,50.4, ,1847,896,48.5
November 2015,980,493,50.3, ,781,382,48.9, ,1761,875,49.7
December 2015,823,386,46.9, ,783,377,48.1, ,1606,763,47.5
January 2016,691,328,47.5, ,591,318,53.8, ,1282,646,50.4
February 2016,864,422,48.8, ,840,419,49.9, ,1705,842,49.4
March 2016,957,441,46.1, ,923,455,49.3, ,1881,897,47.7
Derby,11091,5264,47.5, ,9733,4935,50.7, ,20827,10202,49.0
 ,,,,,,,,,,,
Doncaster,,,,,,,,,,,
April 2015,646,299,46.3, ,625,302,48.3, ,1271,601,47.3
May 2015,631,320,50.7, ,606,301,49.7, ,1237,621,50.2
June 2015,703,322,45.8, ,735,353,48.0, ,1438,675,46.9
July 2015,813,375,46.1, ,758,368,48.5, ,1571,743,47.3
August 2015,662,317,47.9, ,726,356,49.0, ,1388,673,48.5
September 2015,687,324,47.2, ,713,353,49.5, ,1400,677,48.4
October 2015,699,322,46.1, ,662,317,47.9, ,1361,639,47.0
November 2015,705,320,45.4, ,671,299,44.6, ,1376,619,45.0
December 2015,665,303,45.6, ,589,280,47.5, ,1254,583,46.5
January 2016,672,334,49.7, ,572,266,46.5, ,1244,600,48.2
February 2016,699,289,41.3, ,661,328,49.6, ,1360,617,45.4
March 2016,712,316,44.4, ,756,359,47.5, ,1468,675,46.0
Doncaster,8294,3841,46.3, ,8074,3882,48.1, ,16368,7723,47.2
 ,,,,,,,,,,,
Dudley,,,,,,,,,,,
April 2015,751,384,51.1, ,722,343,47.5, ,1473,727,49.4
May 2015,720,319,44.3, ,723,335,46.3, ,1443,654,45.3
June 2015,747,331,44.3, ,770,352,45.7, ,1517,683,45.0
July 2015,869,438,50.4, ,831,391,47.1, ,1700,829,48.8
August 2015,731,372,50.9, ,739,365,49.4, ,1470,737,50.1
September 2015,783,378,48.3, ,767,366,47.7, ,1550,744,48.0
October 2015,774,392,50.6, ,760,361,47.5, ,1534,753,49.1
November 2015,758,321,42.3, ,700,343,49.0, ,1458,664,45.5
December 2015,819,365,44.6, ,773,357,46.2, ,1592,722,45.4
January 2016,633,308,48.7, ,535,264,49.3, ,1168,572,49.0
February 2016,641,284,44.3, ,632,317,50.2, ,1273,601,47.2
March 2016,887,401,45.2, ,886,460,51.9, ,1774,861,48.5
Dudley,9113,4293,47.1, ,8838,4254,48.1, ,17952,8547,47.6
 ,,,,,,,,,,,
Dumfries,,,,,,,,,,,
April 2015,147,79,53.7, ,109,61,56.0, ,257,141,54.9
May 2015,123,67,54.5, ,113,62,54.9, ,236,129,54.7
June 2015,104,47,45.2, ,95,48,50.5, ,199,95,47.7
July 2015,144,66,45.8, ,132,69,52.3, ,277,136,49.1
August 2015,137,73,53.3, ,120,65,54.2, ,257,138,53.7
September 2015,91,46,50.5, ,102,46,45.1, ,193,92,47.7
October 2015,150,73,48.7, ,148,74,50.0, ,298,147,49.3
November 2015,120,49,40.8, ,87,50,57.5, ,207,99,47.8
December 2015,125,54,43.2, ,73,31,42.5, ,198,85,42.9
January 2016,39,17,43.6, ,37,22,59.5, ,76,39,51.3
February 2016,164,83,50.6, ,134,72,53.7, ,299,156,52.2
March 2016,156,74,47.4, ,150,87,58.0, ,306,161,52.6
Dumfries,1500,728,48.5, ,1300,687,52.8, ,2803,1418,50.6
 ,,,,,,,,,,,
Dundee,,,,,,,,,,,
April 2015,519,265,51.1, ,480,268,55.8, ,1001,534,53.3
May 2015,522,268,51.3, ,478,267,55.9, ,1001,536,53.5
June 2015,592,298,50.3, ,573,334,58.3, ,1166,633,54.3
July 2015,655,321,49.0, ,618,335,54.2, ,1274,656,51.5
August 2015,517,260,50.3, ,529,292,55.2, ,1046,552,52.8
September 2015,580,260,44.8, ,553,295,53.3, ,1134,555,48.9
October 2015,553,251,45.4, ,552,290,52.5, ,1105,541,49.0
November 2015,609,297,48.8, ,573,306,53.4, ,1182,603,51.0
December 2015,511,234,45.8, ,473,248,52.4, ,985,482,48.9
January 2016,358,186,52.0, ,308,168,54.5, ,669,355,53.1
February 2016,605,322,53.2, ,583,322,55.2, ,1191,646,54.2
March 2016,576,302,52.4, ,560,318,56.8, ,1137,620,54.5
Dundee,6597,3264,49.5, ,6280,3443,54.8, ,12891,6713,52.1
 ,,,,,,,,,,,
Eastbourne,,,,,,,,,,,
April 2015,260,135,51.9, ,221,119,53.8, ,481,254,52.8
May 2015,256,136,53.1, ,198,96,48.5, ,454,232,51.1
June 2015,242,107,44.2, ,239,119,49.8, ,481,226,47.0
July 2015,305,139,45.6, ,295,154,52.2, ,601,293,48.8
August 2015,301,149,49.5, ,306,162,52.9, ,608,312,51.3
September 2015,293,130,44.4, ,290,153,52.8, ,583,283,48.5
October 2015,179,83,46.4, ,192,106,55.2, ,371,189,50.9
November 2015,225,112,49.8, ,194,106,54.6, ,419,218,52.0
December 2015,347,168,48.4, ,264,135,51.1, ,611,303,49.6
January 2016,145,55,37.9, ,130,66,50.8, ,275,121,44.0
February 2016,223,111,49.8, ,179,88,49.2, ,402,199,49.5
March 2016,338,162,47.9, ,302,164,54.3, ,640,326,50.9
Eastbourne,3114,1487,47.8, ,2810,1468,52.2, ,5926,2956,49.9
 ,,,,,,,,,,,
Edinburgh,,,,,,,,,,,
April 2015,1071,593,55.4, ,1086,610,56.2, ,2159,1204,55.8
May 2015,1042,517,49.6, ,1042,600,57.6, ,2085,1118,53.6
June 2015,1272,634,49.8, ,1219,701,57.5, ,2492,1336,53.6
July 2015,1302,728,55.9, ,1226,708,57.7, ,2531,1439,56.9
August 2015,1083,575,53.1, ,1065,598,56.2, ,2150,1174,54.6
September 2015,1121,609,54.3, ,1123,640,57.0, ,2245,1250,55.7
October 2015,1123,559,49.8, ,1144,622,54.4, ,2268,1182,52.1
November 2015,1021,530,51.9, ,969,568,58.6, ,1990,1098,55.2
December 2015,1053,548,52.0, ,950,532,56.0, ,2004,1080,53.9
January 2016,801,419,52.3, ,729,418,57.3, ,1530,837,54.7
February 2016,1185,596,50.3, ,1129,660,58.5, ,2317,1259,54.3
March 2016,1288,679,52.7, ,1225,688,56.2, ,2513,1367,54.4
Edinburgh,13362,6987,52.3, ,12907,7345,56.9, ,26284,14344,54.6
 ,,,,,,,,,,,
Elgin,,,,,,,,,,,
April 2015,178,87,48.9, ,135,72,53.3, ,313,159,50.8
May 2015,132,66,50.0, ,128,64,50.0, ,260,130,50.0
June 2015,135,70,51.9, ,116,60,51.7, ,251,130,51.8
July 2015,151,64,42.4, ,153,85,55.6, ,304,149,49.0
August 2015,132,69,52.3, ,123,67,54.5, ,255,136,53.3
September 2015,143,65,45.5, ,117,56,47.9, ,260,121,46.5
October 2015,136,67,49.3, ,130,57,43.8, ,266,124,46.6
November 2015,106,50,47.2, ,130,61,46.9, ,237,111,46.8
December 2015,120,51,42.5, ,90,43,47.8, ,210,94,44.8
January 2016,88,41,46.6, ,68,31,45.6, ,157,73,46.5
February 2016,137,62,45.3, ,139,72,51.8, ,276,134,48.6
March 2016,185,86,46.5, ,190,102,53.7, ,375,188,50.1
Elgin,1643,778,47.4, ,1519,770,50.7, ,3164,1549,49.0
 ,,,,,,,,,,,
Exeter,,,,,,,,,,,
April 2015,392,197,50.3, ,350,188,53.7, ,742,385,51.9
May 2015,384,209,54.4, ,347,193,55.6, ,731,402,55.0
June 2015,493,261,52.9, ,461,260,56.4, ,954,521,54.6
July 2015,566,304,53.7, ,467,251,53.7, ,1034,556,53.8
August 2015,402,207,51.5, ,420,246,58.6, ,822,453,55.1
September 2015,462,233,50.4, ,415,216,52.0, ,877,449,51.2
October 2015,456,243,53.3, ,400,241,60.3, ,857,485,56.6
November 2015,474,221,46.6, ,411,223,54.3, ,885,444,50.2
December 2015,398,206,51.8, ,337,182,54.0, ,735,388,52.8
January 2016,325,169,52.0, ,289,172,59.5, ,614,341,55.5
February 2016,439,238,54.2, ,410,247,60.2, ,849,485,57.1
March 2016,458,246,53.7, ,432,259,60.0, ,890,505,56.7
Exeter,5249,2734,52.1, ,4739,2678,56.5, ,9990,5414,54.2
 ,,,,,,,,,,,
Fareham,,,,,,,,,,,
April 2015,338,166,49.1, ,284,165,58.1, ,622,331,53.2
May 2015,198,101,51.0, ,198,93,47.0, ,396,194,49.0
June 2015,325,155,47.7, ,274,130,47.4, ,599,285,47.6
July 2015,283,141,49.8, ,241,136,56.4, ,525,278,53.0
August 2015,347,186,53.6, ,320,186,58.1, ,667,372,55.8
September 2015,301,149,49.5, ,254,131,51.6, ,555,280,50.5
October 2015,274,141,51.5, ,245,126,51.4, ,519,267,51.4
November 2015,217,105,48.4, ,198,119,60.1, ,415,224,54.0
December 2015,271,124,45.8, ,259,124,47.9, ,530,248,46.8
January 2016,206,107,51.9, ,192,111,57.8, ,398,218,54.8
February 2016,238,111,46.6, ,226,120,53.1, ,464,231,49.8
March 2016,344,168,48.8, ,324,178,54.9, ,668,346,51.8
Fareham,3342,1654,49.5, ,3015,1619,53.7, ,6358,3274,51.5
 ,,,,,,,,,,,
Fort William,,,,,,,,,,,
April 2015,24,12,50.0, ,28,16,57.1, ,52,28,53.8
May 2015,26,10,38.5, ,25,13,52.0, ,51,23,45.1
June 2015,34,19,55.9, ,27,7,25.9, ,61,26,42.6
July 2015,38,14,36.8, ,50,21,42.0, ,88,35,39.8
August 2015,41,23,56.1, ,48,18,37.5, ,89,41,46.1
September 2015,28,16,57.1, ,27,15,55.6, ,55,31,56.4
October 2015,32,18,56.3, ,37,30,81.1, ,69,48,69.6
November 2015,33,16,48.5, ,31,17,54.8, ,64,33,51.6
December 2015,23,9,39.1, ,32,14,43.8, ,55,23,41.8
January 2016,23,15,65.2, ,19,11,57.9, ,42,26,61.9
February 2016,41,18,43.9, ,29,10,34.5, ,70,28,40.0
March 2016,44,23,52.3, ,49,23,46.9, ,93,46,49.5
Fort William,387,193,49.9, ,402,195,48.5, ,789,388,49.2
 ,,,,,,,,,,,
Gairloch,,,,,,,,,,,
April 2015,,,,,,,,,,,
June 2015,,,,,,,,,,,
August 2015,,,,,,,,,,,
October 2015,,,,,,,,,,,
December 2015,,,,,,,,,,,
February 2016,,,,,,,,,,,
Gairloch,12,8,66.7, ,14,9,64.3, ,26,17,65.4
 ,,,,,,,,,,,
Galashiels,,,,,,,,,,,
April 2015,108,49,45.4, ,105,57,54.3, ,213,106,49.8
May 2015,97,48,49.5, ,108,63,58.3, ,205,111,54.1
June 2015,88,41,46.6, ,99,61,61.6, ,187,102,54.5
July 2015,138,68,49.3, ,112,63,56.3, ,250,131,52.4
August 2015,115,60,52.2, ,87,48,55.2, ,202,108,53.5
September 2015,90,49,54.4, ,87,52,59.8, ,177,101,57.1
October 2015,130,64,49.2, ,108,66,61.1, ,238,130,54.6
November 2015,117,57,48.7, ,76,35,46.1, ,193,92,47.7
December 2015,88,43,48.9, ,72,33,45.8, ,160,76,47.5
January 2016,53,26,49.1, ,52,22,42.3, ,105,48,45.7
February 2016,100,52,52.0, ,81,45,55.6, ,181,97,53.6
March 2016,130,60,46.2, ,133,74,55.6, ,263,134,51.0
Galashiels,1254,617,49.2, ,1120,619,55.3, ,2374,1236,52.1
 ,,,,,,,,,,,
Glasgow,,,,,,,,,,,
April 2015,2170,1097,50.6, ,2161,1186,54.9, ,4332,2283,52.7
May 2015,1984,962,48.5, ,1880,990,52.7, ,3866,1954,50.5
June 2015,2273,1155,50.8, ,2169,1142,52.7, ,4448,2302,51.8
July 2015,2338,1192,51.0, ,2350,1295,55.1, ,4689,2487,53.0
August 2015,2141,1059,49.5, ,2110,1113,52.7, ,4256,2175,51.1
September 2015,2042,994,48.7, ,2012,1071,53.2, ,4058,2068,51.0
October 2015,1968,954,48.5, ,2064,1093,53.0, ,4035,2048,50.8
November 2015,2087,1043,50.0, ,1992,1064,53.4, ,4082,2109,51.7
December 2015,1983,984,49.6, ,1815,966,53.2, ,3800,1952,51.4
January 2016,1629,785,48.2, ,1625,839,51.6, ,3256,1625,49.9
February 2016,2098,1046,49.9, ,2156,1164,54.0, ,4258,2212,51.9
March 2016,2238,1138,50.8, ,2217,1228,55.4, ,4456,2366,53.1
Glasgow,24951,12409,49.7, ,24551,13151,53.6, ,49536,25581,51.6
 ,,,,,,,,,,,
Gloucester,,,,,,,,,,,
April 2015,416,202,48.6, ,379,191,50.4, ,795,393,49.4
May 2015,445,207,46.5, ,352,167,47.4, ,797,374,46.9
June 2015,484,202,41.7, ,447,221,49.4, ,931,423,45.4
July 2015,494,229,46.4, ,408,205,50.2, ,903,435,48.2
August 2015,521,241,46.3, ,468,246,52.6, ,989,487,49.2
September 2015,479,239,49.9, ,458,224,48.9, ,937,463,49.4
October 2015,415,189,45.5, ,405,211,52.1, ,820,400,48.8
November 2015,431,189,43.9, ,395,194,49.1, ,827,384,46.4
December 2015,412,202,49.0, ,363,175,48.2, ,775,377,48.6
January 2016,382,183,47.9, ,315,148,47.0, ,698,331,47.4
February 2016,417,192,46.0, ,402,202,50.2, ,819,394,48.1
March 2016,489,206,42.1, ,475,235,49.5, ,964,441,45.7
Gloucester,5385,2481,46.1, ,4867,2419,49.7, ,10255,4902,47.8
 ,,,,,,,,,,,
Grantham,,,,,,,,,,,
April 2015,171,81,47.4, ,174,84,48.3, ,345,165,47.8
May 2015,170,76,44.7, ,178,100,56.2, ,348,176,50.6
June 2015,195,92,47.2, ,159,78,49.1, ,354,170,48.0
July 2015,248,124,50.0, ,218,116,53.2, ,466,240,51.5
August 2015,223,104,46.6, ,214,115,53.7, ,437,219,50.1
September 2015,229,108,47.2, ,211,116,55.0, ,440,224,50.9
October 2015,189,93,49.2, ,209,104,49.8, ,398,197,49.5
November 2015,208,92,44.2, ,179,78,43.6, ,387,170,43.9
December 2015,267,112,41.9, ,205,112,54.6, ,472,224,47.5
January 2016,123,65,52.8, ,107,62,57.9, ,230,127,55.2
February 2016,185,87,47.0, ,179,101,56.4, ,364,188,51.6
March 2016,213,111,52.1, ,224,130,58.0, ,437,241,55.1
Grantham,2421,1145,47.3, ,2257,1196,53.0, ,4678,2341,50.0
 ,,,,,,,,,,,
Greenock,,,,,,,,,,,
April 2015,218,120,55.0, ,201,110,54.7, ,419,230,54.9
May 2015,214,117,54.7, ,208,112,53.8, ,422,229,54.3
June 2015,242,116,47.9, ,206,101,49.0, ,449,218,48.6
July 2015,271,133,49.1, ,215,113,52.6, ,486,246,50.6
August 2015,241,118,49.0, ,204,108,52.9, ,445,226,50.8
September 2015,213,117,54.9, ,211,99,46.9, ,424,216,50.9
October 2015,248,108,43.5, ,227,129,56.8, ,475,237,49.9
November 2015,243,116,47.7, ,232,130,56.0, ,475,246,51.8
December 2015,240,123,51.3, ,202,105,52.0, ,443,229,51.7
January 2016,171,93,54.4, ,122,67,54.9, ,293,160,54.6
February 2016,213,108,50.7, ,206,111,53.9, ,419,219,52.3
March 2016,287,146,50.9, ,265,159,60.0, ,552,305,55.3
Greenock,2801,1415,50.5, ,2499,1344,53.8, ,5302,2761,52.1
 ,,,,,,,,,,,
Grimsby,,,,,,,,,,,
April 2015,285,139,48.8, ,296,149,50.3, ,581,288,49.6
May 2015,229,94,41.0, ,215,94,43.7, ,444,188,42.3
June 2015,304,134,44.1, ,272,129,47.4, ,576,263,45.7
July 2015,320,146,45.6, ,307,150,48.9, ,627,296,47.2
August 2015,284,131,46.1, ,275,149,54.2, ,559,280,50.1
September 2015,304,121,39.8, ,261,122,46.7, ,565,243,43.0
October 2015,297,139,46.8, ,277,131,47.3, ,574,270,47.0
November 2015,233,99,42.5, ,224,107,47.8, ,457,206,45.1
December 2015,290,128,44.1, ,266,119,44.7, ,556,247,44.4
January 2016,238,111,46.6, ,215,115,53.5, ,453,226,49.9
February 2016,275,131,47.6, ,261,144,55.2, ,536,275,51.3
March 2016,344,153,44.5, ,315,148,47.0, ,659,301,45.7
Grimsby,3403,1526,44.8, ,3184,1557,48.9, ,6587,3083,46.8
 ,,,,,,,,,,,
Guildford,,,,,,,,,,,
April 2015,677,353,52.1, ,579,337,58.2, ,1256,690,54.9
May 2015,598,269,45.0, ,562,314,55.9, ,1160,583,50.3
June 2015,658,342,52.0, ,635,342,53.9, ,1293,684,52.9
July 2015,732,392,53.6, ,720,443,61.5, ,1452,835,57.5
August 2015,713,389,54.6, ,634,379,59.8, ,1347,768,57.0
September 2015,703,393,55.9, ,668,383,57.3, ,1371,776,56.6
October 2015,629,326,51.8, ,661,368,55.7, ,1290,694,53.8
November 2015,582,258,44.3, ,519,287,55.3, ,1101,545,49.5
December 2015,649,329,50.7, ,533,296,55.5, ,1182,625,52.9
January 2016,550,301,54.7, ,498,296,59.4, ,1048,597,57.0
February 2016,615,314,51.1, ,589,339,57.6, ,1204,653,54.2
March 2016,758,377,49.7, ,702,373,53.1, ,1460,750,51.4
Guildford,7864,4043,51.4, ,7300,4157,56.9, ,15164,8200,54.1
 ,,,,,,,,,,,
Harlow,,,,,,,,,,,
April 2015,532,255,47.9, ,544,276,50.7, ,1076,531,49.3
May 2015,450,223,49.6, ,428,205,47.9, ,878,428,48.7
June 2015,564,237,42.0, ,528,251,47.5, ,1092,488,44.7
July 2015,591,267,45.2, ,550,270,49.1, ,1141,537,47.1
August 2015,608,292,48.0, ,548,275,50.2, ,1156,567,49.0
September 2015,575,281,48.9, ,583,291,49.9, ,1158,572,49.4
October 2015,476,248,52.1, ,417,212,50.8, ,893,460,51.5
November 2015,521,231,44.3, ,467,215,46.0, ,988,446,45.1
December 2015,523,259,49.5, ,497,239,48.1, ,1020,498,48.8
January 2016,465,213,45.8, ,424,222,52.4, ,889,435,48.9
February 2016,569,283,49.7, ,503,262,52.1, ,1072,545,50.8
March 2016,555,255,45.9, ,553,283,51.2, ,1108,538,48.6
Harlow,6429,3044,47.3, ,6042,3001,49.7, ,12471,6045,48.5
 ,,,,,,,,,,,
Harrogate,,,,,,,,,,,
April 2015,202,115,56.9, ,213,124,58.2, ,415,239,57.6
May 2015,213,99,46.5, ,189,90,47.6, ,402,189,47.0
June 2015,304,154,50.7, ,300,151,50.3, ,604,305,50.5
July 2015,249,123,49.4, ,261,155,59.4, ,510,278,54.5
August 2015,257,142,55.3, ,253,144,56.9, ,510,286,56.1
September 2015,256,135,52.7, ,235,130,55.3, ,491,265,54.0
October 2015,260,128,49.2, ,229,130,56.8, ,489,258,52.8
November 2015,276,142,51.4, ,242,138,57.0, ,518,280,54.1
December 2015,295,127,43.1, ,217,122,56.2, ,512,249,48.6
January 2016,225,111,49.3, ,196,111,56.6, ,421,222,52.7
February 2016,266,131,49.2, ,231,137,59.3, ,497,268,53.9
March 2016,274,141,51.5, ,257,145,56.4, ,531,286,53.9
Harrogate,3077,1548,50.3, ,2823,1577,55.9, ,5900,3125,53.0
 ,,,,,,,,,,,
Hastings,,,,,,,,,,,
April 2015,320,160,50.0, ,252,140,55.6, ,572,300,52.4
May 2015,240,99,41.3, ,231,130,56.3, ,471,229,48.6
June 2015,334,142,42.5, ,334,174,52.1, ,668,316,47.3
July 2015,305,150,49.2, ,287,156,54.4, ,592,306,51.7
August 2015,412,201,48.8, ,363,217,59.8, ,775,418,53.9
September 2015,374,182,48.7, ,392,191,48.7, ,766,373,48.7
October 2015,297,150,50.5, ,294,154,52.4, ,591,304,51.4
November 2015,256,125,48.8, ,249,141,56.6, ,505,266,52.7
December 2015,315,149,47.3, ,253,124,49.0, ,568,273,48.1
January 2016,242,123,50.8, ,205,108,52.7, ,447,231,51.7
February 2016,303,167,55.1, ,263,147,55.9, ,566,314,55.5
March 2016,287,130,45.3, ,257,132,51.4, ,544,262,48.2
Hastings,3685,1778,48.2, ,3380,1814,53.7, ,7065,3592,50.8
 ,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,
April 2015,186,91,48.9, ,175,91,52.0, ,361,182,50.4
May 2015,204,93,45.6, ,168,70,41.7, ,372,163,43.8
June 2015,166,75,45.2, ,179,87,48.6, ,345,162,47.0
July 2015,238,100,42.0, ,206,99,48.1, ,444,199,44.8
August 2015,270,136,50.4, ,244,113,46.3, ,514,249,48.4
September 2015,211,100,47.4, ,190,87,45.8, ,401,187,46.6
October 2015,132,50,37.9, ,155,68,43.9, ,287,118,41.1
November 2015,193,77,39.9, ,175,91,52.0, ,368,168,45.7
December 2015,217,103,47.5, ,168,67,39.9, ,385,170,44.2
January 2016,125,62,49.6, ,131,58,44.3, ,256,120,46.9
February 2016,198,108,54.5, ,197,102,51.8, ,395,210,53.2
March 2016,243,96,39.5, ,223,109,48.9, ,466,205,44.0
Haverfordwest,2383,1091,45.8, ,2211,1042,47.1, ,4594,2133,46.4
 ,,,,,,,,,,,
Helmsdale,,,,,,,,,,,
May 2015,..,..,..,,..,..,..,,..,..,..
June 2015,..,..,..,,..,..,..,,..,..,..
July 2015,..,..,..,,..,..,..,,..,..,..
September 2015,..,..,..,,..,..,..,,..,..,..
November 2015,..,..,..,,..,..,..,,..,..,..
January 2016,..,..,..,,..,..,..,,..,..,..
March 2016,..,..,..,,..,..,..,,..,..,..
Helmsdale,27,16,59.3, ,19,12,63.2, ,46,28,60.9
 ,,,,,,,,,,,
Hereford,,,,,,,,,,,
April 2015,225,116,51.6, ,236,124,52.5, ,461,240,52.1
May 2015,196,105,53.6, ,187,100,53.5, ,383,205,53.5
June 2015,283,136,48.1, ,233,111,47.6, ,516,247,47.9
July 2015,249,117,47.0, ,265,133,50.2, ,514,250,48.6
August 2015,277,133,48.0, ,277,151,54.5, ,554,284,51.3
September 2015,247,114,46.2, ,232,95,40.9, ,479,209,43.6
October 2015,242,107,44.2, ,226,113,50.0, ,468,220,47.0
November 2015,224,110,49.1, ,259,139,53.7, ,483,249,51.6
December 2015,246,112,45.5, ,209,110,52.6, ,455,222,48.8
January 2016,190,84,44.2, ,160,90,56.3, ,350,174,49.7
February 2016,239,125,52.3, ,224,109,48.7, ,463,234,50.5
March 2016,278,136,48.9, ,267,135,50.6, ,545,271,49.7
Hereford,2896,1395,48.2, ,2775,1410,50.8, ,5671,2805,49.5
 ,,,,,,,,,,,
Huddersfield,,,,,,,,,,,
April 2015,652,326,50.0, ,617,307,49.8, ,1269,633,49.9
May 2015,651,293,45.0, ,585,300,51.3, ,1236,593,48.0
June 2015,739,322,43.6, ,705,356,50.5, ,1446,679,47.0
July 2015,720,358,49.7, ,747,374,50.1, ,1467,732,49.9
August 2015,644,339,52.6, ,665,355,53.4, ,1309,694,53.0
September 2015,595,255,42.9, ,613,295,48.1, ,1208,550,45.5
October 2015,667,320,48.0, ,619,319,51.5, ,1286,639,49.7
November 2015,658,316,48.0, ,683,335,49.0, ,1341,651,48.5
December 2015,677,293,43.3, ,600,319,53.2, ,1277,612,47.9
January 2016,611,272,44.5, ,564,264,46.8, ,1175,536,45.6
February 2016,741,341,46.0, ,703,364,51.8, ,1444,705,48.8
March 2016,735,353,48.0, ,738,374,50.7, ,1473,727,49.4
Huddersfield,8090,3788,46.8, ,7839,3962,50.5, ,15931,7751,48.7
 ,,,,,,,,,,,
Hull,,,,,,,,,,,
April 2015,609,287,47.1, ,575,302,52.5, ,1184,589,49.7
May 2015,584,261,44.7, ,567,268,47.3, ,1152,530,46.0
June 2015,726,305,42.0, ,663,335,50.5, ,1391,641,46.1
July 2015,713,330,46.3, ,685,355,51.8, ,1399,685,49.0
August 2015,558,275,49.3, ,590,305,51.7, ,1149,580,50.5
September 2015,572,270,47.2, ,573,296,51.7, ,1145,566,49.4
October 2015,636,283,44.5, ,583,287,49.2, ,1220,570,46.7
November 2015,530,260,49.1, ,497,247,49.7, ,1028,508,49.4
December 2015,550,258,46.9, ,484,228,47.1, ,1034,486,47.0
January 2016,582,274,47.1, ,487,247,50.7, ,1069,521,48.7
February 2016,644,278,43.2, ,599,309,51.6, ,1243,587,47.2
March 2016,716,320,44.7, ,604,305,50.5, ,1320,625,47.3
Hull,7420,3401,45.8, ,6907,3484,50.4, ,14334,6888,48.1
 ,,,,,,,,,,,
Huntly,,,,,,,,,,,
April 2015,48,22,45.8, ,32,15,46.9, ,80,37,46.3
May 2015,66,34,51.5, ,35,16,45.7, ,101,50,49.5
June 2015,25,12,48.0, ,28,11,39.3, ,53,23,43.4
July 2015,45,19,42.2, ,36,14,38.9, ,81,33,40.7
August 2015,39,13,33.3, ,45,25,55.6, ,84,38,45.2
September 2015,33,16,48.5, ,45,23,51.1, ,78,39,50.0
October 2015,10,5,50.0, ,10,5,50.0, ,20,10,50.0
November 2015,22,10,45.5, ,32,17,53.1, ,54,27,50.0
