"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2017 to March 2018,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
March 2018,226,109,48.2, ,184,101,54.9, ,410,210,51.2
Carlisle,2730,1267,46.4, ,2577,1337,51.9, ,5313,2609,49.1
 ,,,,,,,,,,,
Chatham,,,,,,,,,,,
April 2017,875,421,48.1, ,800,425,53.1, ,1675,846,50.5
May 2017,870,402,46.2, ,908,430,47.4, ,1778,832,46.8
June 2017,943,424,45.0, ,894,416,46.5, ,1837,840,45.7
July 2017,968,463,47.8, ,925,508,54.9, ,1893,971,51.3
August 2017,960,462,48.1, ,948,487,51.4, ,1908,949,49.7
September 2017,856,401,46.8, ,790,382,48.4, ,1646,783,47.6
October 2017,897,398,44.4, ,857,417,48.7, ,1754,815,46.5
November 2017,910,408,44.8, ,868,392,45.2, ,1778,800,45.0
December 2017,824,359,43.6, ,728,321,44.1, ,1552,680,43.8
January 2018,829,388,46.8, ,782,361,46.2, ,1611,749,46.5
February 2018,799,372,46.6, ,823,399,48.5, ,1622,771,47.5
March 2018,896,416,46.4, ,815,412,50.6, ,1711,828,48.4
Chatham,10627,4914,46.2, ,10138,4950,48.8, ,20765,9864,47.5
 ,,,,,,,,,,,
Chelmsford,,,,,,,,,,,
April 2017,476,240,50.4, ,453,237,52.3, ,929,477,51.3
May 2017,575,267,46.4, ,556,303,54.5, ,1132,570,50.4
June 2017,625,317,50.7, ,568,300,52.8, ,1194,618,51.8
July 2017,616,327,53.1, ,556,314,56.5, ,1172,641,54.7
August 2017,607,321,52.9, ,586,329,56.1, ,1193,650,54.5
September 2017,524,275,52.5, ,534,289,54.1, ,1058,564,53.3
October 2017,586,318,54.3, ,622,361,58.0, ,1208,679,56.2
November 2017,519,253,48.7, ,536,259,48.3, ,1055,512,48.5
December 2017,502,236,47.0, ,436,216,49.5, ,938,452,48.2
January 2018,405,227,56.0, ,396,214,54.0, ,801,441,55.1
February 2018,528,288,54.5, ,464,258,55.6, ,992,546,55.0
March 2018,518,288,55.6, ,518,266,51.4, ,1037,554,53.4
Chelmsford,6481,3357,51.8, ,6225,3346,53.8, ,12709,6704,52.8
 ,,,,,,,,,,,
Cheltenham (Albion Street),,,,,,,,,,,
April 2017,319,167,52.4, ,287,170,59.2, ,606,337,55.6
May 2017,279,155,55.6, ,246,150,61.0, ,525,305,58.1
June 2017,272,150,55.1, ,295,163,55.3, ,567,313,55.2
July 2017,344,173,50.3, ,292,175,59.9, ,636,348,54.7
August 2017,288,164,56.9, ,288,175,60.8, ,576,339,58.9
September 2017,256,136,53.1, ,239,132,55.2, ,495,268,54.1
October 2017,268,133,49.6, ,273,160,58.6, ,541,293,54.2
November 2017,328,180,54.9, ,284,165,58.1, ,612,345,56.4
December 2017,259,128,49.4, ,237,139,58.6, ,496,267,53.8
January 2018,208,113,54.3, ,186,109,58.6, ,394,222,56.3
February 2018,255,116,45.5, ,254,153,60.2, ,510,269,52.7
March 2018,256,136,53.1, ,249,138,55.4, ,506,275,54.3
Cheltenham (Albion Street),3332,1751,52.6, ,3130,1829,58.4, ,6464,3581,55.4
 ,,,,,,,,,,,
Chester,,,,,,,,,,,
April 2017,791,393,49.7, ,770,426,55.3, ,1564,821,52.5
May 2017,908,435,47.9, ,828,435,52.5, ,1736,870,50.1
June 2017,981,458,46.7, ,890,487,54.7, ,1871,945,50.5
July 2017,973,479,49.2, ,905,492,54.4, ,1878,971,51.7
August 2017,913,461,50.5, ,886,489,55.2, ,1800,951,52.8
September 2017,755,375,49.7, ,763,412,54.0, ,1518,787,51.8
October 2017,774,360,46.5, ,698,364,52.1, ,1472,724,49.2
November 2017,782,399,51.0, ,782,387,49.5, ,1564,786,50.3
December 2017,679,318,46.8, ,608,294,48.4, ,1288,613,47.6
January 2018,741,368,49.7, ,722,388,53.7, ,1464,756,51.6
February 2018,711,356,50.1, ,707,402,56.9, ,1420,759,53.5
March 2018,874,432,49.4, ,840,452,53.8, ,1714,884,51.6
Chester,9882,4834,48.9, ,9399,5028,53.5, ,19289,9867,51.2
 ,,,,,,,,,,,
Chesterfield,,,,,,,,,,,
April 2017,310,150,48.4, ,269,140,52.0, ,580,291,50.2
May 2017,342,156,45.6, ,275,147,53.5, ,617,303,49.1
June 2017,305,143,46.9, ,260,149,57.3, ,565,292,51.7
July 2017,314,164,52.2, ,277,141,50.9, ,591,305,51.6
August 2017,329,153,46.5, ,309,153,49.5, ,638,306,48.0
September 2017,278,143,51.4, ,294,143,48.6, ,572,286,50.0
October 2017,327,163,49.8, ,335,169,50.4, ,662,332,50.2
November 2017,296,130,43.9, ,306,153,50.0, ,602,283,47.0
December 2017,289,118,40.8, ,256,126,49.2, ,545,244,44.8
January 2018,271,129,47.6, ,259,137,52.9, ,530,266,50.2
February 2018,257,127,49.4, ,239,119,49.8, ,496,246,49.6
March 2018,257,115,44.7, ,251,137,54.6, ,508,252,49.6
Chesterfield,3575,1691,47.3, ,3330,1714,51.5, ,6906,3406,49.3
 ,,,,,,,,,,,
Chichester,,,,,,,,,,,
April 2017,287,143,49.8, ,259,130,50.2, ,546,273,50.0
May 2017,239,127,53.1, ,231,134,58.0, ,470,261,55.5
June 2017,231,113,48.9, ,211,108,51.2, ,442,221,50.0
July 2017,246,128,52.0, ,269,142,52.8, ,515,270,52.4
August 2017,213,99,46.5, ,262,135,51.5, ,475,234,49.3
September 2017,161,72,44.7, ,157,80,51.0, ,318,152,47.8
October 2017,273,121,44.3, ,270,130,48.1, ,543,251,46.2
November 2017,258,139,53.9, ,226,123,54.4, ,484,262,54.1
December 2017,193,99,51.3, ,174,87,50.0, ,367,186,50.7
January 2018,152,76,50.0, ,151,75,49.7, ,303,151,49.8
February 2018,179,87,48.6, ,134,77,57.5, ,313,164,52.4
March 2018,195,101,51.8, ,179,88,49.2, ,374,189,50.5
Chichester,2627,1305,49.7, ,2523,1309,51.9, ,5150,2614,50.8
 ,,,,,,,,,,,
Clydebank (Erskine House),,,,,,,,,,,
April 2017,264,124,47.0, ,247,126,51.0, ,511,250,48.9
May 2017,289,156,54.0, ,299,141,47.2, ,588,297,50.5
June 2017,280,150,53.6, ,311,137,44.1, ,591,287,48.6
July 2017,246,132,53.7, ,275,157,57.1, ,522,290,55.6
August 2017,323,169,52.3, ,358,207,57.8, ,683,377,55.2
September 2017,251,129,51.4, ,263,117,44.5, ,514,246,47.9
October 2017,229,120,52.4, ,316,162,51.3, ,547,284,51.9
November 2017,444,224,50.5, ,406,211,52.0, ,851,436,51.2
December 2017,242,123,50.8, ,217,106,48.8, ,459,229,49.9
January 2018,209,108,51.7, ,196,91,46.4, ,405,199,49.1
February 2018,253,129,51.0, ,276,156,56.5, ,530,286,54.0
March 2018,286,128,44.8, ,261,139,53.3, ,547,267,48.8
Clydebank (Erskine House),3316,1692,51.0, ,3425,1750,51.1, ,6748,3448,51.1
 ,,,,,,,,,,,
Colchester,,,,,,,,,,,
April 2017,423,201,47.5, ,421,216,51.3, ,844,417,49.4
May 2017,463,212,45.8, ,414,212,51.2, ,877,424,48.3
June 2017,422,195,46.2, ,342,171,50.0, ,764,366,47.9
July 2017,462,229,49.6, ,472,256,54.2, ,934,485,51.9
August 2017,507,255,50.3, ,496,262,52.8, ,1003,517,51.5
September 2017,433,204,47.1, ,419,205,48.9, ,852,409,48.0
October 2017,463,223,48.2, ,496,251,50.6, ,959,474,49.4
November 2017,475,223,46.9, ,429,235,54.8, ,905,458,50.6
December 2017,312,137,43.9, ,294,128,43.5, ,606,265,43.7
January 2018,367,177,48.2, ,321,169,52.6, ,688,346,50.3
February 2018,427,198,46.4, ,378,200,52.9, ,805,398,49.4
March 2018,396,190,48.0, ,347,196,56.5, ,743,386,52.0
Colchester,5150,2444,47.5, ,4829,2501,51.8, ,9980,4945,49.5
 ,,,,,,,,,,,
Corby,,,,,,,,,,,
April 2017,325,150,46.2, ,272,138,50.7, ,597,288,48.2
May 2017,385,179,46.5, ,321,170,53.0, ,706,349,49.4
June 2017,410,180,43.9, ,339,166,49.0, ,749,346,46.2
July 2017,406,201,49.5, ,340,185,54.4, ,746,386,51.7
August 2017,359,176,49.0, ,375,187,49.9, ,734,363,49.5
September 2017,312,155,49.7, ,339,170,50.1, ,651,325,49.9
October 2017,382,180,47.1, ,340,183,53.8, ,722,363,50.3
November 2017,315,160,50.8, ,318,162,50.9, ,633,322,50.9
December 2017,337,147,43.6, ,274,121,44.2, ,611,268,43.9
January 2018,284,146,51.4, ,243,126,51.9, ,527,272,51.6
February 2018,310,166,53.5, ,285,144,50.5, ,595,310,52.1
March 2018,285,140,49.1, ,297,164,55.2, ,582,304,52.2
Corby,4110,1980,48.2, ,3743,1916,51.2, ,7853,3896,49.6
 ,,,,,,,,,,,
Coventry,,,,,,,,,,,
April 2017,822,376,45.7, ,784,404,51.5, ,1606,780,48.6
May 2017,992,490,49.4, ,1008,483,47.9, ,2000,973,48.7
June 2017,1114,515,46.2, ,1035,495,47.8, ,2150,1011,47.0
July 2017,961,465,48.4, ,933,465,49.8, ,1894,930,49.1
August 2017,1074,489,45.5, ,1038,553,53.3, ,2112,1042,49.3
September 2017,977,447,45.8, ,965,479,49.6, ,1942,926,47.7
October 2017,1009,463,45.9, ,920,457,49.7, ,1929,920,47.7
November 2017,1024,460,44.9, ,984,450,45.7, ,2009,911,45.3
December 2017,915,414,45.2, ,878,399,45.4, ,1793,813,45.3
January 2018,833,366,43.9, ,709,322,45.4, ,1542,688,44.6
February 2018,920,438,47.6, ,855,451,52.7, ,1775,889,50.1
March 2018,912,442,48.5, ,859,430,50.1, ,1771,872,49.2
Coventry,11553,5365,46.4, ,10968,5388,49.1, ,22523,10755,47.8
 ,,,,,,,,,,,
Crawley,,,,,,,,,,,
April 2017,564,275,48.8, ,513,284,55.4, ,1077,559,51.9
May 2017,586,261,44.5, ,557,297,53.3, ,1143,558,48.8
June 2017,666,309,46.4, ,586,281,48.0, ,1252,590,47.1
July 2017,657,323,49.2, ,605,341,56.4, ,1262,664,52.6
August 2017,691,348,50.4, ,639,338,52.9, ,1330,686,51.6
September 2017,535,275,51.4, ,526,275,52.3, ,1061,550,51.8
October 2017,579,275,47.5, ,568,301,53.0, ,1147,576,50.2
November 2017,579,281,48.5, ,551,255,46.3, ,1130,536,47.4
December 2017,521,215,41.3, ,476,242,50.8, ,997,457,45.8
January 2018,492,232,47.2, ,411,206,50.1, ,903,438,48.5
February 2018,587,270,46.0, ,551,305,55.4, ,1138,575,50.5
March 2018,567,243,42.9, ,463,250,54.0, ,1030,493,47.9
Crawley,7024,3307,47.1, ,6446,3375,52.4, ,13470,6682,49.6
 ,,,,,,,,,,,
Cromer,,,,,,,,,,,
April 2017,..,..,66.7, ,..,..,80.0, ,18,14,77.8
August 2017,..,..,23.1, ,..,..,66.7, ,22,9,40.9
October 2017,..,..,33.3, ,..,..,60.0, ,19,9,47.4
December 2017,..,..,60.0, ,..,..,0.0, ,..,..,60.0
February 2018,..,..,11.1, ,..,..,66.7, ,..,..,33.3
Cromer,39,12,30.8, ,40,28,70.0, ,79,40,50.6
 ,,,,,,,,,,,
Croydon,,,,,,,,,,,
April 2017,1522,700,46.0, ,1518,752,49.5, ,3040,1452,47.8
May 2017,1794,774,43.1, ,1689,808,47.8, ,3487,1582,45.4
June 2017,1893,811,42.8, ,1860,846,45.5, ,3755,1658,44.2
July 2017,1751,823,47.0, ,1732,801,46.2, ,3483,1624,46.6
August 2017,1827,893,48.9, ,1771,901,50.9, ,3599,1795,49.9
September 2017,1583,787,49.7, ,1675,854,51.0, ,3258,1641,50.4
October 2017,1811,808,44.6, ,1846,880,47.7, ,3659,1690,46.2
November 2017,1851,815,44.0, ,1878,849,45.2, ,3729,1664,44.6
December 2017,1665,717,43.1, ,1780,825,46.3, ,3445,1542,44.8
January 2018,1588,680,42.8, ,1349,646,47.9, ,2937,1326,45.1
February 2018,1704,796,46.7, ,1569,736,46.9, ,3273,1532,46.8
March 2018,1724,806,46.8, ,1626,787,48.4, ,3350,1593,47.6
Croydon,20713,9410,45.4, ,20293,9685,47.7, ,41015,19099,46.6
 ,,,,,,,,,,,
Derby,,,,,,,,,,,
April 2017,760,370,48.7, ,776,394,50.8, ,1537,765,49.8
May 2017,909,417,45.9, ,853,434,50.9, ,1762,851,48.3
June 2017,966,441,45.7, ,901,426,47.3, ,1867,867,46.4
July 2017,726,347,47.8, ,763,394,51.6, ,1489,741,49.8
August 2017,860,383,44.5, ,901,475,52.7, ,1761,858,48.7
September 2017,1020,445,43.6, ,927,430,46.4, ,1947,875,44.9
October 2017,737,335,45.5, ,763,381,49.9, ,1500,716,47.7
November 2017,879,355,40.4, ,769,357,46.4, ,1648,712,43.2
December 2017,821,361,44.0, ,679,311,45.8, ,1500,672,44.8
January 2018,711,313,44.0, ,604,288,47.7, ,1315,601,45.7
February 2018,732,322,44.0, ,693,345,49.8, ,1425,667,46.8
March 2018,693,300,43.3, ,632,314,49.7, ,1326,614,46.3
Derby,9814,4389,44.7, ,9261,4549,49.1, ,19077,8939,46.9
 ,,,,,,,,,,,
Dereham,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,57.1
June 2017,..,..,.., ,..,..,.., ,14,11,78.6
August 2017,..,..,.., ,..,..,.., ,15,6,40.0
October 2017,..,..,.., ,..,..,.., ,..,..,75.0
December 2017,..,..,.., ,..,..,.., ,11,6,54.5
February 2018,..,..,.., ,..,..,.., ,19,11,57.9
Dereham,44,23,52.3, ,30,21,70.0, ,74,44,59.5
 ,,,,,,,,,,,
Doncaster,,,,,,,,,,,
April 2017,712,326,45.8, ,661,328,49.6, ,1373,654,47.6
May 2017,734,320,43.6, ,733,352,48.0, ,1467,672,45.8
June 2017,764,320,41.9, ,831,409,49.2, ,1595,729,45.7
July 2017,798,356,44.6, ,728,348,47.8, ,1527,705,46.2
August 2017,774,337,43.5, ,714,371,52.0, ,1488,708,47.6
September 2017,697,304,43.6, ,685,341,49.8, ,1382,645,46.7
October 2017,692,296,42.8, ,705,346,49.1, ,1397,642,46.0
November 2017,744,311,41.8, ,716,324,45.3, ,1460,635,43.5
December 2017,585,245,41.9, ,488,214,43.9, ,1073,459,42.8
January 2018,666,294,44.1, ,581,296,50.9, ,1247,590,47.3
February 2018,667,285,42.7, ,602,295,49.0, ,1269,580,45.7
March 2018,673,288,42.8, ,628,314,50.0, ,1301,602,46.3
Doncaster,8506,3682,43.3, ,8072,3938,48.8, ,16579,7621,46.0
 ,,,,,,,,,,,
Driffield,,,,,,,,,,,
May 2017,..,..,.., ,..,..,.., ,..,..,..
July 2017,..,..,.., ,..,..,.., ,..,..,28.6
September 2017,..,..,.., ,..,..,.., ,..,..,50.0
November 2017,..,..,.., ,..,..,.., ,..,..,33.3
January 2018,..,..,.., ,..,..,.., ,..,..,23.1
March 2018,..,..,.., ,..,..,.., ,..,..,33.3
Driffield,..,..,25.9, ,..,..,22.2, ,45,11,24.4
 ,,,,,,,,,,,
Dudley,,,,,,,,,,,
April 2017,779,321,41.2, ,746,373,50.0, ,1525,694,45.5
May 2017,814,349,42.9, ,820,349,42.6, ,1634,698,42.7
June 2017,811,337,41.6, ,870,411,47.2, ,1681,748,44.5
July 2017,766,342,44.6, ,741,360,48.6, ,1507,702,46.6
August 2017,932,430,46.1, ,914,437,47.8, ,1846,867,47.0
September 2017,816,354,43.4, ,817,388,47.5, ,1633,742,45.4
October 2017,821,353,43.0, ,859,396,46.1, ,1680,749,44.6
November 2017,793,329,41.5, ,823,399,48.5, ,1616,728,45.0
December 2017,748,276,36.9, ,768,333,43.4, ,1516,609,40.2
January 2018,657,264,40.2, ,616,269,43.7, ,1273,533,41.9
February 2018,690,314,45.5, ,673,317,47.1, ,1363,631,46.3
March 2018,774,316,40.8, ,759,330,43.5, ,1533,646,42.1
Dudley,9401,3985,42.4, ,9406,4362,46.4, ,18807,8347,44.4
 ,,,,,,,,,,,
Dumfries,,,,,,,,,,,
April 2017,100,49,49.0, ,109,61,56.0, ,209,110,52.6
May 2017,107,54,50.5, ,95,46,48.4, ,202,100,49.5
June 2017,130,77,59.2, ,83,35,42.2, ,213,112,52.6
July 2017,125,62,49.6, ,118,61,51.7, ,243,123,50.6
August 2017,135,66,48.9, ,122,63,51.6, ,257,129,50.2
September 2017,114,64,56.1, ,119,63,52.9, ,233,127,54.5
October 2017,127,57,44.9, ,108,56,51.9, ,235,113,48.1
November 2017,120,51,42.5, ,105,60,57.1, ,225,111,49.3
December 2017,73,28,38.4, ,51,30,58.8, ,124,58,46.8
January 2018,54,24,44.4, ,35,17,48.6, ,89,41,46.1
February 2018,92,39,42.4, ,89,43,48.3, ,181,82,45.3
March 2018,127,49,38.6, ,108,56,51.9, ,235,105,44.7
Dumfries,1304,620,47.5, ,1142,591,51.8, ,2446,1211,49.5
 ,,,,,,,,,,,
Dundee,,,,,,,,,,,
April 2017,469,239,51.0, ,464,237,51.1, ,933,476,51.0
May 2017,590,279,47.3, ,595,333,56.0, ,1186,612,51.6
June 2017,623,310,49.8, ,589,337,57.2, ,1213,647,53.3
July 2017,604,319,52.8, ,602,330,54.8, ,1209,649,53.7
August 2017,582,264,45.4, ,595,320,53.8, ,1178,585,49.7
September 2017,515,251,48.7, ,504,287,56.9, ,1020,539,52.8
October 2017,565,287,50.8, ,571,325,56.9, ,1138,614,54.0
November 2017,634,287,45.3, ,566,311,54.9, ,1200,598,49.8
December 2017,551,264,47.9, ,481,241,50.1, ,1034,507,49.0
January 2018,263,126,47.9, ,253,133,52.6, ,516,259,50.2
February 2018,587,282,48.0, ,522,293,56.1, ,1109,575,51.8
March 2018,569,289,50.8, ,554,301,54.3, ,1123,590,52.5
Dundee,6552,3197,48.8, ,6296,3448,54.8, ,12859,6651,51.7
 ,,,,,,,,,,,
Eastbourne,,,,,,,,,,,
April 2017,289,147,50.9, ,245,134,54.7, ,534,281,52.6
May 2017,229,104,45.4, ,233,121,51.9, ,462,225,48.7
June 2017,266,125,47.0, ,244,130,53.3, ,510,255,50.0
July 2017,272,124,45.6, ,222,127,57.2, ,494,251,50.8
August 2017,310,145,46.8, ,312,174,55.8, ,622,319,51.3
September 2017,237,129,54.4, ,267,139,52.1, ,504,268,53.2
October 2017,250,116,46.4, ,285,162,56.8, ,535,278,52.0
November 2017,256,110,43.0, ,264,130,49.2, ,520,240,46.2
December 2017,217,97,44.7, ,164,91,55.5, ,381,188,49.3
January 2018,173,70,40.5, ,150,82,54.7, ,323,152,47.1
February 2018,246,118,48.0, ,229,118,51.5, ,475,236,49.7
March 2018,257,121,47.1, ,214,120,56.1, ,471,241,51.2
Eastbourne,3002,1406,46.8, ,2829,1528,54.0, ,5831,2934,50.3
 ,,,,,,,,,,,
Edinburgh,,,,,,,,,,,
April 2017,1085,579,53.4, ,1065,624,58.6, ,2155,1206,56.0
May 2017,1259,680,54.0, ,1180,655,55.5, ,2440,1336,54.8
June 2017,1104,598,54.2, ,1102,643,58.3, ,2206,1241,56.3
July 2017,1089,590,54.2, ,1081,636,58.8, ,2172,1226,56.4
August 2017,1255,655,52.2, ,1162,679,58.4, ,2419,1334,55.1
September 2017,995,538,54.1, ,962,550,57.2, ,1962,1092,55.7
October 2017,1191,660,55.4, ,1145,659,57.6, ,2339,1322,56.5
November 2017,1134,582,51.3, ,1161,627,54.0, ,2295,1209,52.7
December 2017,999,497,49.7, ,872,434,49.8, ,1872,932,49.8
January 2018,641,333,52.0, ,652,392,60.1, ,1297,728,56.1
February 2018,956,515,53.9, ,932,543,58.3, ,1888,1058,56.0
March 2018,1024,557,54.4, ,1146,666,58.1, ,2171,1223,56.3
Edinburgh,12732,6784,53.3, ,12460,7108,57.0, ,25216,13907,55.2
 ,,,,,,,,,,,
Elgin,,,,,,,,,,,
April 2017,159,73,45.9, ,135,77,57.0, ,294,150,51.0
May 2017,137,66,48.2, ,160,86,53.8, ,297,152,51.2
June 2017,127,63,49.6, ,123,60,48.8, ,251,124,49.4
July 2017,127,58,45.7, ,122,54,44.3, ,249,112,45.0
August 2017,169,80,47.3, ,164,73,44.5, ,333,153,45.9
September 2017,128,52,40.6, ,120,60,50.0, ,248,112,45.2
October 2017,157,69,43.9, ,137,66,48.2, ,294,135,45.9
November 2017,138,61,44.2, ,131,56,42.7, ,269,117,43.5
December 2017,138,61,44.2, ,99,56,56.6, ,238,118,49.6
January 2018,82,34,41.5, ,71,29,40.8, ,154,63,40.9
February 2018,97,45,46.4, ,105,59,56.2, ,202,104,51.5
March 2018,112,55,49.1, ,130,61,46.9, ,242,116,47.9
Elgin,1571,717,45.6, ,1497,737,49.2, ,3071,1456,47.4
 ,,,,,,,,,,,
Ely,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,25.0
June 2017,..,..,.., ,..,..,.., ,17,6,35.3
August 2017,..,..,.., ,..,..,.., ,18,9,50.0
October 2017,..,..,.., ,..,..,.., ,19,10,52.6
November 2017,..,..,.., ,..,..,.., ,..,..,33.3
December 2017,..,..,.., ,..,..,.., ,..,..,28.6
February 2018,..,..,.., ,..,..,.., ,..,..,38.5
Ely,32,12,37.5, ,57,24,42.1, ,89,36,40.4
 ,,,,,,,,,,,
Exeter,,,,,,,,,,,
April 2017,381,207,54.3, ,403,239,59.3, ,784,446,56.9
May 2017,430,221,51.4, ,445,260,58.4, ,875,481,55.0
June 2017,509,288,56.6, ,472,284,60.2, ,981,572,58.3
July 2017,412,206,50.0, ,401,239,59.6, ,813,445,54.7
August 2017,410,219,53.4, ,357,205,57.4, ,767,424,55.3
September 2017,399,204,51.1, ,366,203,55.5, ,765,407,53.2
Exeter,2541,1345,52.9, ,2444,1430,58.5, ,4985,2775,55.7
 ,,,,,,,,,,,
Exeter 2,,,,,,,,,,,
October 2017,252,124,49.2, ,228,139,61.0, ,480,263,54.8
November 2017,475,240,50.5, ,375,193,51.5, ,850,433,50.9
December 2017,365,171,46.8, ,311,180,57.9, ,676,351,51.9
January 2018,334,191,57.2, ,322,195,60.6, ,656,386,58.8
February 2018,428,239,55.8, ,364,216,59.3, ,792,455,57.4
March 2018,336,182,54.2, ,329,180,54.7, ,666,363,54.5
Exeter 2,2190,1147,52.4, ,1929,1103,57.2, ,4120,2251,54.6
 ,,,,,,,,,,,
Fareham,,,,,,,,,,,
April 2017,275,127,46.2, ,251,139,55.4, ,526,266,50.6
May 2017,305,142,46.6, ,277,145,52.3, ,582,287,49.3
June 2017,259,122,47.1, ,286,134,46.9, ,545,256,47.0
July 2017,298,152,51.0, ,277,150,54.2, ,575,302,52.5
August 2017,350,180,51.4, ,327,176,53.8, ,677,356,52.6
September 2017,204,108,52.9, ,242,131,54.1, ,446,239,53.6
October 2017,246,120,48.8, ,240,107,44.6, ,486,227,46.7
November 2017,346,172,49.7, ,299,142,47.5, ,645,314,48.7
December 2017,272,119,43.8, ,232,103,44.4, ,504,222,44.0
January 2018,249,130,52.2, ,226,122,54.0, ,475,252,53.1
February 2018,271,143,52.8, ,271,136,50.2, ,543,279,51.4
March 2018,300,149,49.7, ,246,125,50.8, ,546,274,50.2
Fareham,3375,1664,49.3, ,3174,1610,50.7, ,6550,3274,50.0
 ,,,,,,,,,,,
Fort William,,,,,,,,,,,
April 2017,29,13,44.8, ,40,29,72.5, ,69,42,60.9
May 2017,21,10,47.6, ,31,21,67.7, ,52,31,59.6
June 2017,31,15,48.4, ,35,16,45.7, ,66,31,47.0
July 2017,36,17,47.2, ,34,18,52.9, ,70,35,50.0
August 2017,43,20,46.5, ,30,21,70.0, ,73,41,56.2
September 2017,23,15,65.2, ,26,13,50.0, ,49,28,57.1
October 2017,25,12,48.0, ,30,16,53.3, ,55,28,50.9
November 2017,57,29,50.9, ,44,24,54.5, ,101,53,52.5
December 2017,20,7,35.0, ,24,17,70.8, ,44,24,54.5
Fort William,285,138,48.4, ,294,175,59.5, ,579,313,54.1
 ,,,,,,,,,,,
Fort William (The Nevis Centre),,,,,,,,,,,
February 2018,24,10,41.7, ,18,13,72.2, ,42,23,54.8
March 2018,19,9,47.4, ,19,8,42.1, ,38,17,44.7
Fort William (The Nevis Centre),43,19,44.2, ,37,21,56.8, ,80,40,50.0
 ,,,,,,,,,,,
Frome,,,,,,,,,,,
April 2017,62,30,48.4, ,78,46,59.0, ,140,76,54.3
May 2017,77,32,41.6, ,73,39,53.4, ,150,71,47.3
June 2017,83,38,45.8, ,100,59,59.0, ,183,97,53.0
July 2017,58,34,58.6, ,46,27,58.7, ,104,61,58.7
Frome,280,134,47.9, ,297,171,57.6, ,577,305,52.9
 ,,,,,,,,,,,
Frome (Tucker Close),,,,,,,,,,,
July 2017,63,28,44.4, ,39,23,59.0, ,102,51,50.0
August 2017,217,112,51.6, ,171,102,59.6, ,388,214,55.2
September 2017,294,152,51.7, ,250,147,58.8, ,544,299,55.0
October 2017,275,130,47.3, ,250,131,52.4, ,525,261,49.7
November 2017,283,134,47.3, ,259,119,45.9, ,542,253,46.7
December 2017,263,109,41.4, ,221,117,52.9, ,484,226,46.7
January 2018,265,132,49.8, ,250,136,54.4, ,515,268,52.0
February 2018,248,119,48.0, ,207,111,53.6, ,455,230,50.5
March 2018,184,86,46.7, ,179,96,53.6, ,363,182,50.1
Frome (Tucker Close),2092,1002,47.9, ,1826,982,53.8, ,3918,1984,50.6
 ,,,,,,,,,,,
Gairloch,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,50.0
June 2017,..,..,.., ,..,..,.., ,..,..,83.3
August 2017,..,..,.., ,..,..,.., ,..,..,50.0
December 2017,..,..,.., ,..,..,.., ,..,..,..
February 2018,..,..,.., ,..,..,.., ,..,..,66.7
Gairloch,..,..,57.1, ,..,..,66.7, ,16,10,62.5
 ,,,,,,,,,,,
Galashiels,,,,,,,,,,,
April 2017,57,26,45.6, ,54,31,57.4, ,111,57,51.4
May 2017,72,33,45.8, ,78,41,52.6, ,150,74,49.3
June 2017,96,47,49.0, ,94,47,50.0, ,190,94,49.5
July 2017,98,45,45.9, ,95,57,60.0, ,193,102,52.8
August 2017,98,44,44.9, ,91,47,51.6, ,189,91,48.1
September 2017,89,32,36.0, ,93,46,49.5, ,183,78,42.6
October 2017,96,47,49.0, ,95,53,55.8, ,191,100,52.4
November 2017,129,66,51.2, ,98,54,55.1, ,228,120,52.6
December 2017,99,45,45.5, ,86,50,58.1, ,186,96,51.6
January 2018,55,28,50.9, ,41,19,46.3, ,96,47,49.0
February 2018,92,48,52.2, ,61,28,45.9, ,153,76,49.7
March 2018,78,39,50.0, ,86,49,57.0, ,164,88,53.7
Galashiels,1059,500,47.2, ,972,522,53.7, ,2034,1023,50.3
 ,,,,,,,,,,,
Glasgow,,,,,,,,,,,
April 2017,1709,802,46.9, ,1714,926,54.0, ,3423,1728,50.5
May 2017,2063,1006,48.8, ,1883,983,52.2, ,3949,1990,50.4
June 2017,2102,1005,47.8, ,1991,1076,54.0, ,4093,2081,50.8
July 2017,2036,1012,49.7, ,1956,1048,53.6, ,3994,2062,51.6
August 2017,2096,1039,49.6, ,1912,1068,55.9, ,4008,2107,52.6
September 2017,1832,883,48.2, ,1812,979,54.0, ,3644,1862,51.1
October 2017,1932,935,48.4, ,2048,1055,51.5, ,3984,1992,50.0
November 2017,1951,890,45.6, ,1928,971,50.4, ,3880,1862,48.0
December 2017,1488,704,47.3, ,1372,657,47.9, ,2860,1361,47.6
January 2018,1557,782,50.2, ,1418,765,53.9, ,2975,1547,52.0
February 2018,1459,701,48.0, ,1439,776,53.9, ,2901,1479,51.0
March 2018,1872,917,49.0, ,1741,956,54.9, ,3616,1876,51.9
Glasgow,22097,10676,48.3, ,21214,11260,53.1, ,43327,21947,50.7
 ,,,,,,,,,,,
Gloucester,,,,,,,,,,,
